rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1629
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	638
5	diamondgolem35	549
6	kekhon	468
7	500am	459
8	pintsizedrogue	444
9	m_be9	410
10	Airem_Core	309
11	PlasticOtari	308
12	r123moore	269
13	Merv__	267
13	TheShyPig	267
15	Ezekson	246
16	Enderslayerxz3	240
17	sebastiensaborio	235
18	Hiryu27	224
19	HellsSponge	209
20	Smoke____	208
21	EcksDofficial	195
22	KarlKaek	193
22	Prodiginus	193
24	burbankbuilder28	187
25	SkateboardR6	184
26	KingMatthew506	180
27	Xclax101	177
28	Dedalus36	176
28	Blackberry1310	176
30	SaucyDark	168
31	Eraxa	162
32	_Dean_123	152
33	Legendosh	146
34	Drlzyy	137
35	RatatJuice	123
36	Fullut	120
37	TheSecondLord	118
38	_stets	117
39	Historical_Sand	115
39	yulgur1	115
41	2Stout	112
42	CoffeeNoir	107
42	Kakolbus	107
44	PigDab	105
45	RebelAndroid	100
46	Akoot_	98
47	xxPipperDipperxx	97
48	Soplight	96
49	jacxhadow	95
49	Skylord_Luke	95
51	YungMaki	92
52	Nicserso	89
53	Kubelz	88
54	titanlax	86
55	Onennon	84
56	ImpavidArcher	83
57	noam464	81
58	ROY4LE	80
58	Rumpletaezer	80
58	SvenskaHugo	80
58	BlankityMcBlank	80
62	fanofbands101	77
62	rarrq	77
64	Dusk_95	76
64	WyngGoy	76
66	Jackster03	72
66	MysticalKitty139	72
68	Bandito_Roamer	69
68	_Bguette_	69
70	thewindmillman	67
71	BlancoFlaco	65
72	_Razar	64
72	thescout7	64
74	_TCARREIRA_	63
75	TechnoNinja64	61
76	Racengan	60
76	Kubeusz2010	60
78	Maenara	59
78	Lord_Jord	59
78	jnp_gaming	59
81	Ardennes	56
82	Arceus1975	54
82	Meatlaugh	54
82	Skippeh	54
85	fkGrim	53
85	SammiWolfGirl	53
87	EMC_	51
87	BlueZabu	51
87	lillips	51
87	lcvezra	51
87	oxfordschool	51
92	Inbefour	50
92	MAns_44	50
94	Bumpy419	49
94	Sky_light_KING	49
96	Kim_Jong_eel	48
97	UncreativeArtist	46
97	Syropatathe	46
99	Chromary	45
100	Kkanot	44
100	NomadicRobin_	44
102	__tomato	43
103	ratglock	41
103	Stiar	41
103	Werbe	41
103	wezzzi	41
107	Tobinator_007	40
107	jcool7	40
109	Cryptacity	39
109	ApophisNova	39
109	SingedBread	39
109	MyNamaSheff	39
113	Groovy_MoonBird	38
113	CompAir	38
113	Ssor69	38
113	Di_infiri	38
113	2blox	38
118	Mr_Byzantine	37
118	Awyrlas	37
118	cedric72	37
118	The_Quack_Dealer	37
118	chipklip	37
123	Guillemet	36
123	Fildyr	36
123	Hermanni__	36
126	joethahobo	35
126	iTheRaiden	35
128	Ecplosive	34
128	AssEatrAndLicker	34
130	CharlieButt	33
130	MyNameIsJobo	33
130	pappaberg	33
130	Optiprimus	33
130	TheOuterCore	33
135	Wowful	32
136	Hpdinosaur	31
136	lordpipe	31
138	CSG_Haru	30
139	Marbz_	29
139	Deathkob	29
141	TildaAndrea	28
142	M_Patata	27
142	KeruNatsema	27
142	MasterNueve	27
145	6king6colt6	26
145	Frozt99	26
145	AlphaWolfPlaysMC	26
145	DanTheBuilderino	26
149	H72l9w	25
149	RobotMinion101	25
151	eitanzaki	24
151	Inchef	24
151	MyNameIsDakar	24
151	MightyWertu	24
151	djancak	24
151	stahouo	24
151	CalebDHawk	24
151	deenobeeno	24
159	heysushii	23
159	Snowflowe	23
159	Hoid_the_Roamer	23
159	RedcatVII	23
159	Sral7	23
164	Malorn_Aetherius	22
164	killmeiamtraitor	22
164	Shiirazuku	22
164	Spacewardharpy7	22
164	Kowcio_	22
169	ShedJr_	21
169	MinttyFressh	21
169	Cortexia	21
169	set67	21
169	Voxin2K	21
169	Vorlice	21
169	PortlyPete69	21
176	Doom_melon	20
176	TTNG	20
176	Factoroni	20
179	chimpmunker	19
179	DermeinUser	19
179	SuperPooch06	19
179	Jiminbub	19
179	ewpunk	19
179	MovingFish7	19
179	IdeallyGrey	19
179	RadarHz	19
187	bloodbiter	18
187	RodSerlingCringe	18
187	JESS_THE_RERE	18
187	_3Stump_	18
187	cichy096	18
192	Cowison	17
192	awesomeoneme	17
192	Myszoaz	17
192	John6970	17
192	lOlmantschi	17
192	Vellu21	17
192	xorompole	17
199	dudcreeper	16
199	Tommhh	16
199	Notta	16
202	AuroraValkyrie	15
202	I_Am_Mushkin	15
202	ColeSnyder	15
202	Swexti	15
202	Dragonfest	15
202	toj__	15
202	fluddd	15
202	Quotary	15
210	imthatpikachu	14
210	purpolepickle	14
210	Hyp3rion_	14
210	Zythose	14
210	_naturell	14
210	Pootis11	14
210	KlausVonStiglitz	14
217	Tolhart	13
217	SpicyMeatballs	13
217	ChillenChiggen	13
217	DC_XII	13
217	EcksD	13
217	smogfrog	13
223	Travasaur	12
223	MSK__	12
223	Alphanzt99	12
223	_Karmaa	12
223	Deerfoot	12
223	stellarjay	12
223	little_dUki	12
230	PhantomsGhost_	11
230	teslawolf38	11
230	dopplexd	11
230	Zedducius	11
230	shyshyannne	11
230	slkiey	11
230	ADEXTV	11
230	Blu3beast	11
238	Natty	10
238	fr0stss	10
238	Ozixar	10
238	cowgirlkasia	10
238	Adlair	10
238	YungJakobo	10
238	Hanselhoof	10
238	selectrix	10
