rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2435
2	beeperbeeper5	2064
3	EveryonesUncle	1475
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	679
7	kekhon	468
8	500am	465
9	m_be9	410
10	PlasticOtari	387
11	Merv__	317
12	Crowman1	316
12	Kowcio_	316
14	Airem_Core	309
15	pixelviolin	290
16	AdmiralSmoke	289
17	luseis	287
18	Lez_	286
19	Ezekson	281
20	RatatJuice	270
21	r123moore	269
22	TheShyPig	267
23	wwwwinnebagoooo	257
24	Enderxz3	253
25	CattSoup	251
26	Mattesco	243
27	Steelynan	236
28	SpacesickPrism	234
29	Hiryu27	224
30	KarlKaek	214
31	HellsSponge	209
32	xolstoi	197
33	Mr_Byzantine	196
34	Prodiginus	193
35	burbankbuilder28	187
36	Xclax101	184
36	SkateboardR6	184
38	SmashingPump	182
39	KingMatthew506	180
40	Ryan_GEMS	176
40	Blackberry1310	176
42	Akoot_	174
43	Legendosh	171
44	SaucyDark	168
45	Rebytre	162
45	Eraxa	162
47	xxPipperDipperxx	156
48	TheSecondLord	155
49	_Dean_123	153
50	ImpavidArcher	149
51	Kakolbus	145
52	PaperCanvas	130
53	RebelAndroid	123
54	Fullut	120
55	_stets	117
56	Historical_Sand	116
57	yulgur1	115
57	SvenskaHugo	115
59	YungMaki	113
60	2Stout	112
61	MAns_44	108
62	CoffeeNoir	107
63	PigDab	106
64	EMC_	105
65	Skylord_Luke	104
66	Soplight	97
67	jacxhadow	95
68	Nicserso	94
69	Ssor69	90
70	Kubelz	88
70	Kubeusz2010	88
72	Ryker	87
73	titanlax	86
74	Onennon	84
75	AuroraSkies	83
76	thewindmillman	82
77	noam464	81
77	Marbz_	81
79	ROY4LE	80
79	Rumpletaezer	80
79	Manaateee	80
79	BlankityMcBlank	80
83	mipTheQueen	78
84	fanofbands101	77
84	rarrq	77
86	Druid95	76
86	WyngGoy	76
88	RoskobiOne	75
88	MineMaster0012	75
90	Arceus1975	74
91	Jackster03	72
91	MysticalKitty139	72
93	Bandito_Roamer	69
93	_Bguette_	69
95	4774	67
96	BlancoFlaco	65
96	Lord_Jord	65
98	_Razaria	64
98	thescout7	64
98	Racengan	64
101	_TCARREIRA_	63
102	Dakar_	61
102	TechnoNinja64	61
104	Maenara	59
104	SammiWolfGirl	59
104	jnp_gaming	59
107	Smashic	57
108	Tiberonus	56
108	TheDankPlatypus	56
110	Meatlaugh	54
110	Skippeh	54
112	lunathelemon	53
112	Werbe	53
112	fkGrim	53
115	k_ce	52
116	Groovy_MoonBird	51
116	BlueZabu	51
116	lillips	51
116	lcvezra	51
116	ConnorDanky_	51
121	LeauVox4921	50
121	Inbefour	50
123	Bumpy419	49
123	IamCL4SSY	49
125	joethahobo	48
125	Kim_Jong_eel	48
127	Prismyst	47
128	UncreativeArtist	46
128	Syropatathe	46
130	Chromary	45
131	_Huge_Male_	44
131	Huwulling	44
131	Kkanot	44
131	NomadicRobin_	44
135	__tomato	43
136	ratglock	41
136	Stiar	41
136	wezzzi	41
139	Tobinator_007	40
139	jcool7	40
141	Cryptacity	39
141	ApophisNova	39
141	SingedBread	39
141	MyNamaSheff	39
145	CompAir	38
145	Di_infiri	38
145	Snowflowe	38
145	2blox_	38
149	Awyrlas	37
149	cedric72	37
149	The_Quack_Dealer	37
149	Tyrannosplart	37
149	lordpipe	37
154	Guillemet	36
154	Fildyr	36
154	Hermanni__	36
157	ECstardust	35
157	Krowuss	35
157	iTheRaiden	35
160	Ecplosive	34
161	CharlieButt	33
161	MyNameIsJobo	33
161	pappaberg	33
161	Optiprimus	33
161	TheOuterCore	33
166	Wowful	32
166	Jimb0nat0r	32
168	Hpdinosaur	31
168	Secret_Canary	31
170	Burge_r	30
171	eitanzaki	29
171	Inchef	29
171	LeonelSalamanca	29
171	Deathkob	29
175	TildaAndrea	28
176	M_Patata	27
176	ZeroAbyssTTV	27
176	JETrotter	27
176	KeruNatsema	27
176	MasterNueve	27
176	CalebDHawk	27
182	PazinGaming	26
182	6king6colt6	26
182	JokoFiskare	26
182	TheWildMateo	26
182	AlphaWolfPlaysMC	26
182	DanTheBuilderino	26
182	PortlyPete69	26
189	Alteriity	25
189	H72l9w	25
189	Jackattack53	25
189	ScootOfBoot	25
189	RobotMinion101	25
194	ShedJr_	24
194	Luminad3	24
194	MightyWertu	24
194	Spacewardharpy7	24
194	djancak	24
194	xzvu	24
194	deenobeeno	24
201	heysushii	23
201	BPTY4618	23
201	12Magner05	23
201	Hoid_the_Roamer	23
201	RedcatVII	23
201	UCP_TheKingK	23
201	Sral7	23
208	Malorn_Aetherius	22
208	poopybh	22
208	Touched_Bread	22
208	killmeiamtraitor	22
208	Shiirazu	22
208	Lutres_	22
208	Lord_Doob	22
215	NieToksikpl	21
215	MinttyFressh	21
215	Cortexia	21
215	set67	21
215	prizm_	21
215	Voxin2K	21
215	GooseWithin	21
215	Vorlice	21
223	Doom_melon	20
223	J4k__	20
223	MinuteMira	20
223	Factoroni	20
227	chimpmunker	19
227	DermeinUser	19
227	SuperPooch06	19
227	Jiminbub	19
227	ewpunk	19
227	MovingFish7	19
227	IdeallyGrey	19
227	RadarHz	19
235	Saucepeh	18
235	bloodbiter	18
235	Elastiq	18
235	JESS_THE_RERE	18
235	ItsDeltaMC	18
235	Njensen7	18
235	_3Stump_	18
235	cichy096	18
243	Cowison	17
243	MoistMicrowave	17
243	Myszoaz	17
243	John6970	17
243	Inconvenionce	17
243	CarryLine	17
243	Vellu21	17
243	xorompole	17
251	dudcreeper	16
251	Tommhh	16
251	Notta	16
251	Reneedium	16
251	groofles	16
251	_i_ERROR_i_	16
251	00000000-0000-0000-0009-01ff0c3e5e4f	16
258	AuroraValkyrie	15
258	I_Am_Mushkin	15
258	ColeSnyder	15
258	Swexti	15
258	Dragonfest	15
258	toj__	15
258	fluddd	15
258	iSammael	15
258	Quotary	15
267	imthatpikachu	14
267	ITDV	14
267	purpolepickle	14
