rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1543
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	636
5	diamondgolem35	517
6	kekhon	468
7	500am	438
8	m_be9	410
9	pintsizedrogue	398
10	Airem_Core	309
11	OtariCharlie	306
12	r123moore	269
13	Merv__	267
13	TheShyPig	267
15	Ezekson	246
16	Enderslayerxz3	240
17	sebastiensaborio	235
18	Hiryu27	224
19	HellsSponge	209
20	Smoke____	205
21	EcksDofficial	195
22	KarlKaek	193
22	Prodiginus	193
24	burbankbuilder28	187
25	SkateboardR6	184
26	KingMatthew506	180
27	Xclax101	177
28	Dedalus36	176
28	Blackberry1310	176
30	SaucyDark	168
31	Eraxa	162
32	_Dean_123	152
33	Drlzyy	137
34	RatatJuice	123
35	Fullut	120
36	_stets	117
36	TheSecondLord	117
38	Historical_Sand	115
38	yulgur1	115
40	2Stout	112
41	Legendosh	110
42	CoffeeNoir	107
42	Kakolbus	107
44	PigDab	105
45	RebelAndroid	100
46	Akoot_	98
47	xxPipperDipperxx	97
48	jacxhadow	95
49	Soplight	94
50	Nicserso	89
51	Kubelz	88
52	YungMaki	87
53	Onennon	84
54	ImpavidArcher	83
55	Skylord_Luke	82
56	noam464	81
57	ROY4LE	80
57	Rumpletaezer	80
57	SvenskaHugo	80
57	BlankityMcBlank	80
61	fanofbands101	77
61	rarrq	77
63	Dusk_95	76
63	WyngGoy	76
65	titanlax	75
66	Jackster03	72
66	MysticalKitty139	72
68	Bandito_Roamer	69
68	_Bguette_	69
70	BlancoFlaco	65
71	_Razar	64
71	thescout7	64
73	_TCARREIRA_	63
74	TechnoNinja64	61
75	Racengan	60
75	Kubeusz2010	60
77	Maenara	59
77	jnp_gaming	59
79	Ardennes	56
79	Lord_Jord	56
81	Arceus1975	54
81	Meatlaugh	54
81	Skippeh	54
84	fkGrim	53
84	SammiWolfGirl	53
86	BlueZabu	51
86	lillips	51
86	lcvezra	51
86	oxfordschool	51
90	Inbefour	50
91	Bumpy419	49
91	Sky_light_KING	49
93	Kim_Jong_eel	48
94	UncreativeArtist	46
94	Syropatathe	46
96	Chromary	45
96	thewindmillman	45
98	Kkanot	44
98	NomadicRobin_	44
100	__tomato	43
101	ratglock	41
101	Stiar	41
101	Werbe	41
101	wezzzi	41
105	Tobinator_007	40
105	EMC_	40
105	jcool7	40
108	Cryptacity	39
108	ApophisNova	39
108	SingedBread	39
108	MyNamaSheff	39
112	Groovy_MoonBird	38
112	CompAir	38
112	Ssor69	38
112	Di_infiri	38
112	2blox	38
117	Mr_Byzantine	37
117	Awyrlas	37
117	cedric72	37
117	The_Quack_Dealer	37
117	chipklip	37
122	Guillemet	36
122	Fildyr	36
122	Hermanni__	36
125	joethahobo	35
125	iTheRaiden	35
127	Ecplosive	34
127	AssEatrAndLicker	34
129	CharlieButt	33
129	MyNameIsJobo	33
129	pappaberg	33
129	Optiprimus	33
129	TheOuterCore	33
134	Wowful	32
135	Hpdinosaur	31
135	lordpipe	31
137	CSG_Haru	30
138	Deathkob	29
139	TildaAndrea	28
140	M_Patata	27
140	KeruNatsema	27
140	MasterNueve	27
143	6king6colt6	26
143	Frozt99	26
143	AlphaWolfPlaysMC	26
143	DanTheBuilderino	26
147	H72l9w	25
147	RobotMinion101	25
149	eitanzaki	24
149	Inchef	24
149	MyNameIsDakar	24
149	MightyWertu	24
149	djancak	24
149	stahouo	24
149	CalebDHawk	24
149	deenobeeno	24
157	heysushii	23
157	Snowflowe	23
157	Hoid_the_Roamer	23
157	RedcatVII	23
157	Sral7	23
162	Malorn_Aetherius	22
162	killmeiamtraitor	22
162	Shiirazuku	22
165	ShedJr_	21
165	Cortexia	21
165	set67	21
165	Voxin2K	21
165	Vorlice	21
165	Spacewardharpy7	21
165	Kowcio_	21
165	PortlyPete69	21
173	Doom_melon	20
173	TTNG	20
173	Factoroni	20
176	chimpmunker	19
176	DermeinUser	19
176	SuperPooch06	19
176	Jiminbub	19
176	ewpunk	19
176	MovingFish7	19
176	IdeallyGrey	19
176	RadarHz	19
184	bloodbiter	18
184	RodSerlingCringe	18
184	JESS_THE_RERE	18
184	_3Stump_	18
184	cichy096	18
189	Cowison	17
189	awesomeoneme	17
189	Myszoaz	17
189	John6970	17
189	lOlmantschi	17
189	Vellu21	17
189	xorompole	17
196	dudcreeper	16
196	Notta	16
198	AuroraValkyrie	15
198	Tommhh	15
198	I_Am_Mushkin	15
198	ColeSnyder	15
