rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2435
2	beeperbeeper5	2066
3	EveryonesUncle	1588
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	690
7	kekhon	468
8	500am	465
9	Mattesco	415
10	m_be9	410
11	PlasticOtari	387
12	Merv__	352
13	Kowcio_	335
14	Lez_	320
15	Crowman1	316
16	Airem_Core	309
17	pixelviolin	304
18	AdmiralSmoke	289
19	luseis	288
20	Ezekson	281
21	Enderxz3	273
22	RatatJuice	270
23	r123moore	269
24	TheShyPig	267
25	wwwwinnebagoooo	257
26	CattSoup	251
27	Steelynan	246
28	SpacesickPrism	244
29	xolstoi	237
30	Hiryu27	224
31	KarlKaek	218
32	Mr_Byzantine	209
32	HellsSponge	209
34	Prodiginus	193
34	SvenskaHugo	193
36	burbankbuilder28	187
37	Rebytre	184
37	Xclax101	184
37	SkateboardR6	184
40	SmashingPump	182
41	KingMatthew506	180
42	Legendosh	179
43	Ryan_GEMS	176
43	Blackberry1310	176
45	Akoot_	174
46	SaucyDark	168
47	Eraxa	162
48	MadmanRaven	158
49	TheSecondLord	157
50	xxPipperDipperxx	156
51	_Dean_123	153
52	ImpavidArcher	149
53	Kakolbus	145
54	PaperCanvas	130
55	Secret_Canary	126
56	RebelAndroid	123
57	Fullut	120
58	_stets	117
59	Historical_Sand	116
60	yulgur1	115
61	YungMaki	113
62	2Stout	112
63	MAns_44	108
64	CoffeeNoir	107
65	PigDab	106
66	EMC_	105
67	Skylord_Luke	104
68	Soplight	99
69	jacxhadow	95
70	Nicserso	94
71	Ssor69	90
72	Kubelz	88
72	Kubeusz2010	88
74	Ryker	87
75	titanlax	86
76	Onennon	84
77	AuroraSkies	83
78	rarrq	82
78	thewindmillman	82
80	noam464	81
80	Marbz_	81
82	ROY4LE	80
82	Rumpletaezer	80
82	Manaateee	80
82	BlankityMcBlank	80
86	mipTheQueen	78
87	fanofbands101	77
88	Druid95	76
88	WyngGoy	76
90	RoskobiOne	75
90	MineMaster0012	75
92	Arceus1975	74
93	Jackster03	72
93	MysticalKitty139	72
95	ECstardust	70
96	Bandito_Roamer	69
96	_Bguette_	69
98	4774	67
99	BlancoFlaco	65
99	Lord_Jord	65
101	_Razaria	64
101	thescout7	64
101	Racengan	64
104	_TCARREIRA_	63
105	Dakar_	61
105	TechnoNinja64	61
107	Maenara	59
107	SammiWolfGirl	59
107	jnp_gaming	59
110	Smashic	57
111	Tiberonus	56
111	TheDankPlatypus	56
111	Werbe	56
111	Buuck_	56
115	Meatlaugh	54
115	Skippeh	54
117	k_ce	53
117	lunathelemon	53
117	fkGrim	53
120	Groovy_MoonBird	51
120	BlueZabu	51
120	lillips	51
120	lcvezra	51
120	ConnorDanky_	51
125	LeauVox4921	50
125	Inbefour	50
127	_Huge_Male_	49
127	Bumpy419	49
127	IamCL4SSY	49
130	joethahobo	48
130	Kim_Jong_eel	48
132	Prismyst	47
133	UncreativeArtist	46
133	Syropatathe	46
135	Chromary	45
136	Huwulling	44
136	Kkanot	44
136	NomadicRobin_	44
139	__tomato	43
140	ratglock	41
140	Stiar	41
140	wezzzi	41
143	Tobinator_007	40
143	lordpipe	40
143	jcool7	40
146	Cryptacity	39
146	ApophisNova	39
146	SingedBread	39
146	MyNamaSheff	39
150	CompAir	38
150	Di_infiri	38
150	Snowflowe	38
150	2blox_	38
154	Awyrlas	37
154	cedric72	37
154	The_Quack_Dealer	37
154	Tyrannosplart	37
158	Guillemet	36
158	Fildyr	36
158	Hermanni__	36
158	Jimb0nat0r	36
162	Krowuss	35
162	iTheRaiden	35
164	PazinGaming	34
164	Ecplosive	34
166	CharlieButt	33
166	MyNameIsJobo	33
166	pappaberg	33
166	Optiprimus	33
166	TheOuterCore	33
171	Wowful	32
172	Hpdinosaur	31
173	Burge_r	30
174	eitanzaki	29
174	Inchef	29
174	LeonelSalamanca	29
174	Deathkob	29
178	TildaAndrea	28
179	M_Patata	27
179	ZeroAbyssTTV	27
179	JETrotter	27
179	KeruNatsema	27
179	MasterNueve	27
179	CalebDHawk	27
185	6king6colt6	26
185	JokoFiskare	26
185	Reneedium	26
185	TheWildMateo	26
185	AlphaWolfPlaysMC	26
185	DanTheBuilderino	26
185	PortlyPete69	26
192	Alteriity	25
192	H72l9w	25
192	Jackattack53	25
192	ScootOfBoot	25
192	RobotMinion101	25
197	ShedJr_	24
197	Luminad3	24
197	MightyWertu	24
197	Spacewardharpy7	24
197	djancak	24
197	xzvu	24
197	deenobeeno	24
204	heysushii	23
204	CLG_Kata	23
204	BPTY4618	23
204	12Magner05	23
204	Hoid_the_Roamer	23
204	RedcatVII	23
204	UCP_TheKingK	23
204	Sral7	23
212	Malorn_Aetherius	22
212	MattieHD	22
212	poopybh	22
212	Touched_Bread	22
212	killmeiamtraitor	22
212	Shiirazu	22
212	Lutres_	22
212	Lord_Doob	22
220	NieToksikpl	21
220	MinttyFressh	21
220	Cortexia	21
220	set67	21
220	prizm_	21
220	Voxin2K	21
220	GooseWithin	21
220	Vorlice	21
228	Doom_melon	20
228	J4k__	20
228	MinuteMira	20
228	Factoroni	20
232	chimpmunker	19
232	DermeinUser	19
232	SuperPooch06	19
232	Jiminbub	19
232	ewpunk	19
232	MovingFish7	19
232	IdeallyGrey	19
232	RadarHz	19
240	Saucepeh	18
240	bloodbiter	18
240	Elastiq	18
240	JESS_THE_RERE	18
240	ItsDeltaMC	18
240	Njensen7	18
240	_3Stump_	18
240	cichy096	18
248	Cowison	17
248	MoistMicrowave	17
248	Myszoaz	17
248	John6970	17
248	Inconvenionce	17
248	CarryLine	17
248	Vellu21	17
248	xorompole	17
256	dudcreeper	16
256	Tommhh	16
256	Notta	16
256	UMosDiesIrae	16
256	groofles	16
256	StarCookiees_	16
256	_i_ERROR_i_	16
256	00000000-0000-0000-0009-01ff0c3e5e4f	16
264	AuroraValkyrie	15
264	I_Am_Mushkin	15
264	ColeSnyder	15
264	Swexti	15
264	Dragonfest	15
264	toj__	15
264	fluddd	15
264	iSammael	15
264	Quotary	15
273	imthatpikachu	14
273	ITDV	14
273	purpolepickle	14
273	Hyp3rion_	14
273	Zythose	14
273	Solar_Power	14
273	OreTheBear	14
273	ougstur	14
273	Pootis11	14
273	KlausVonStiglitz	14
283	Tolhart	13
283	SpicyMeatballs	13
283	ARandomHedge	13
283	ChillenChiggen	13
283	DC_XII	13
283	Jimi7hits	13
283	Avocadogerms	13
283	EcksD	13
283	smogfrog	13
292	Travasaur	12
292	Alphanzt99	12
292	SteveCraftBlocks	12
292	thebaddruid	12
292	bearlystraight	12
292	_Karmaa	12
292	Deerfoot	12
292	stellarjay	12
292	little_dUki	12
