rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1665
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	646
5	diamondgolem35	549
6	kekhon	468
7	pintsizedrogue	465
8	500am	460
9	m_be9	410
10	PlasticOtari	313
11	Airem_Core	309
12	r123moore	269
13	Merv__	267
13	TheShyPig	267
15	Ezekson	246
16	Enderslayerxz3	241
17	sebastiensaborio	235
18	Hiryu27	224
19	KarlKaek	214
20	Smoke____	211
21	HellsSponge	209
22	EcksDofficial	195
23	Prodiginus	193
24	burbankbuilder28	187
25	SkateboardR6	184
26	KingMatthew506	180
27	Xclax101	177
28	Dedalus36	176
28	Blackberry1310	176
30	SaucyDark	168
31	Eraxa	162
32	_Dean_123	152
33	Legendosh	146
34	Drlzyy	137
35	RatatJuice	125
36	Fullut	120
37	TheSecondLord	119
38	_stets	117
39	Historical_Sand	115
39	yulgur1	115
41	2Stout	112
42	CoffeeNoir	107
42	Kakolbus	107
44	PigDab	105
45	RebelAndroid	100
46	Akoot_	98
47	xxPipperDipperxx	97
48	Soplight	96
49	jacxhadow	95
49	Skylord_Luke	95
51	Rebytre	94
52	YungMaki	92
53	Nicserso	89
54	Kubelz	88
54	Kubeusz2010	88
56	titanlax	86
57	Onennon	84
58	ImpavidArcher	83
59	noam464	81
60	ROY4LE	80
60	Rumpletaezer	80
60	SvenskaHugo	80
60	BlankityMcBlank	80
64	fanofbands101	77
64	rarrq	77
66	Dusk_95	76
66	WyngGoy	76
68	Jackster03	72
68	MysticalKitty139	72
70	Bandito_Roamer	69
70	_Bguette_	69
72	thewindmillman	67
73	BlancoFlaco	65
74	_Razar	64
74	thescout7	64
76	_TCARREIRA_	63
77	TechnoNinja64	61
78	Racengan	60
79	Maenara	59
79	Lord_Jord	59
79	jnp_gaming	59
82	Ardennes	56
83	EMC_	54
83	Arceus1975	54
83	Meatlaugh	54
83	Skippeh	54
87	fkGrim	53
87	SammiWolfGirl	53
89	BlueZabu	51
89	lillips	51
89	lcvezra	51
89	oxfordschool	51
93	Inbefour	50
93	MAns_44	50
95	Bumpy419	49
95	Sky_light_KING	49
97	Kim_Jong_eel	48
98	pixelviolin	47
99	UncreativeArtist	46
99	Syropatathe	46
101	Chromary	45
102	Kkanot	44
102	NomadicRobin_	44
104	__tomato	43
105	ratglock	41
105	Stiar	41
105	Werbe	41
105	wezzzi	41
109	Tobinator_007	40
109	jcool7	40
111	Cryptacity	39
111	ApophisNova	39
111	SingedBread	39
111	MyNamaSheff	39
115	Groovy_MoonBird	38
115	CompAir	38
115	joethahobo	38
115	Ssor69	38
115	Di_infiri	38
115	2blox	38
121	Mr_Byzantine	37
121	Awyrlas	37
121	cedric72	37
121	The_Quack_Dealer	37
121	chipklip	37
126	Guillemet	36
126	Fildyr	36
126	Hermanni__	36
129	iTheRaiden	35
130	Ecplosive	34
131	CharlieButt	33
131	MyNameIsJobo	33
131	pappaberg	33
131	Optiprimus	33
131	TheOuterCore	33
136	Wowful	32
137	Hpdinosaur	31
137	lordpipe	31
139	CSG_Haru	30
140	Marbz_	29
140	Deathkob	29
142	TildaAndrea	28
143	Inchef	27
143	M_Patata	27
143	KeruNatsema	27
143	MasterNueve	27
147	6king6colt6	26
147	Frozt99	26
147	AlphaWolfPlaysMC	26
147	DanTheBuilderino	26
151	H72l9w	25
151	RobotMinion101	25
153	eitanzaki	24
153	MyNameIsDakar	24
153	MightyWertu	24
153	djancak	24
153	stahouo	24
153	CalebDHawk	24
153	deenobeeno	24
160	heysushii	23
160	Snowflowe	23
160	Hoid_the_Roamer	23
160	RedcatVII	23
160	Sral7	23
165	Malorn_Aetherius	22
165	killmeiamtraitor	22
165	Shiirazuku	22
165	Spacewardharpy7	22
165	Kowcio_	22
170	ShedJr_	21
170	MinttyFressh	21
170	Cortexia	21
170	set67	21
170	Voxin2K	21
170	Vorlice	21
170	PortlyPete69	21
177	Doom_melon	20
177	TTNG	20
177	Factoroni	20
180	chimpmunker	19
180	DermeinUser	19
180	SuperPooch06	19
180	Jiminbub	19
180	ewpunk	19
180	MovingFish7	19
180	IdeallyGrey	19
180	RadarHz	19
188	bloodbiter	18
188	RodSerlingCringe	18
188	Jiminie	18
188	JESS_THE_RERE	18
188	ItsDeltaMC	18
188	_3Stump_	18
188	cichy096	18
195	Cowison	17
195	awesomeoneme	17
195	Myszoaz	17
195	John6970	17
195	lOlmantschi	17
195	Vellu21	17
195	xorompole	17
202	dudcreeper	16
202	Tommhh	16
202	Notta	16
205	AuroraValkyrie	15
205	I_Am_Mushkin	15
205	ColeSnyder	15
205	Swexti	15
205	Dragonfest	15
205	toj__	15
205	fluddd	15
205	Quotary	15
213	imthatpikachu	14
213	purpolepickle	14
213	Hyp3rion_	14
213	Zythose	14
213	_naturell	14
213	Pootis11	14
213	KlausVonStiglitz	14
220	Tolhart	13
220	SpicyMeatballs	13
220	ChillenChiggen	13
220	DC_XII	13
220	EcksD	13
220	smogfrog	13
226	Travasaur	12
226	MSK__	12
226	Alphanzt99	12
226	_Karmaa	12
226	Deerfoot	12
226	stellarjay	12
226	little_dUki	12
233	PhantomsGhost_	11
233	teslawolf38	11
233	dopplexd	11
233	Zedducius	11
233	shyshyannne	11
233	slkiey	11
233	ADEXTV	11
233	Blu3beast	11
241	Natty	10
241	fr0stss	10
241	Ozixar	10
241	cowgirlkasia	10
241	Adlair	10
241	YungJakobo	10
