rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2437
2	beeperbeeper5	2108
3	EveryonesUncle	1588
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	702
7	kekhon	468
7	Mattesco	468
9	500am	465
10	m_be9	410
11	Merv__	390
12	PlasticOtari	387
13	Lez_	370
14	pixelviolin	365
15	Kowcio_	360
16	Yamdalorian	328
17	Crowman1	316
18	SpacesickPrism	314
19	Airem_Core	309
20	luseis	291
21	wwwwinnebagoooo	289
22	Enderxz3	285
23	KarlKaek	284
24	Ezekson	281
25	RatatJuice	270
26	r123moore	269
27	TheShyPig	267
28	Mr_Byzantine	266
29	skitzxo	262
30	Steelynan	258
31	CattSoup	251
32	Secret_Canary	244
33	Hiryu27	224
34	HellsSponge	209
35	TheWickedBird	207
36	Prodiginus	193
36	SvenskaHugo	193
38	burbankbuilder28	187
39	RebytreGT	185
40	Xclax101	184
40	SkateboardR6	184
42	Legendosh	183
43	SmashingPump	182
44	KingMatthew506	180
45	Pumpkin_P_Patch	178
46	Ryan_GEMS	176
46	Blackberry1310	176
46	TheSecondLord	176
49	Akoot_	174
50	SaucyDark	168
51	crashomon	164
52	Eraxa	162
53	U_Mos_	161
54	xxPipperDipperxx	156
55	_Dean_123	153
56	ImpavidArcher	151
57	Kakolbus	145
58	PaperCanvas	133
59	RebelAndroid	124
60	MattieHD	121
61	Fullut	120
62	MAns_44	119
63	_stets	117
64	Historical_Sand	116
65	yulgur1	115
66	YungMaki	113
67	2Stout	112
68	CoffeeNoir	107
69	PigDab	106
70	EMC_	105
71	RoskobiOne	104
71	Skylord_Luke	104
73	Soplight	99
74	Buuck_	97
75	jacxhadow	95
76	Nicserso	94
77	Ssor69	90
78	Kubelz	88
78	Kubeusz2010	88
80	Ryker	87
81	titanlax	86
82	Onennon	84
83	rarrq	83
83	AuroraSkies	83
85	thewindmillman	82
86	royal_2	81
86	noam464	81
86	Marbz_	81
89	ROY4LE	80
89	Rumpletaezer	80
89	Manaateee	80
89	BlankityMcBlank	80
93	mipTheQueen	78
94	fanofbands101	77
95	Druid95	76
95	WyngGoy	76
97	Arceus1975	74
98	ECstardust	72
98	Jackster03	72
98	MysticalKitty139	72
101	Bandito_Roamer	69
101	AspenLightVT	69
103	4774	67
104	k_ce	65
104	BlancoFlaco	65
104	Lord_Jord	65
107	_Razaria	64
107	thescout7	64
107	Racengan	64
110	_TCARREIRA_	63
111	Dakar_	61
111	TechnoNinja64	61
113	Maenara	59
113	SammiWolfGirl	59
113	jnp_gaming	59
116	Smashic	57
117	Tiberonus	56
117	TheDankPlatypus	56
117	Werbe	56
120	Meatlaugh	54
120	Skippeh	54
122	Sleepy_Evelyn	53
122	fkGrim	53
124	Groovy_MoonBird	51
124	BlueZabu	51
124	emreknugrlu	51
124	miramyu	51
124	ConnorDanky_	51
129	LeauVox4921	50
129	Inbefour	50
131	_Huge_Male_	49
131	Bumpy419	49
131	IamCL4SSY	49
134	joethahobo	48
134	Kim_Jong_eel	48
136	Prismyst	47
137	UncreativeArtist	46
137	Syropatathe	46
139	Chromary	45
139	pretty_pink_reno	45
