rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2435
2	beeperbeeper5	1964
3	EveryonesUncle	1382
4	FreakGenius	965
5	Mahoose	758
6	pintsizedrogue	651
7	kekhon	468
8	500am	465
9	m_be9	410
10	PlasticOtari	383
11	Crowman1	316
12	Airem_Core	309
13	Merv__	294
14	AdmiralSmoke	283
15	Ezekson	275
16	luseis	272
17	r123moore	269
18	TheShyPig	267
19	RatatJuice	263
20	CattSoup	251
21	wwwwinnebagoooo	248
22	Enderxz3	242
23	Steelynan	235
24	Lez_	228
25	Hiryu27	224
26	Kowcio_	217
27	KarlKaek	214
28	HellsSponge	209
29	xolstoi	195
30	pixelviolin	194
31	Prodiginus	193
32	burbankbuilder28	187
33	Xclax101	184
33	SkateboardR6	184
35	SmashingPump	182
36	KingMatthew506	180
37	Ryan_GEMS	176
37	Blackberry1310	176
39	Mattesco	175
40	Akoot_	174
41	Legendosh	171
42	SaucyDark	168
43	Rebytre	162
43	Eraxa	162
45	TheSecondLord	154
46	_Dean_123	152
47	ImpavidArcher	149
47	xxPipperDipperxx	149
49	Mr_Byzantine	128
50	Kakolbus	127
51	RebelAndroid	123
51	SpacesickPrism	123
53	Fullut	120
54	_stets	117
55	Historical_Sand	115
55	yulgur1	115
57	2Stout	112
58	CoffeeNoir	107
59	PigDab	106
60	SvenskaHugo	105
61	Skylord_Luke	104
62	MAns_44	103
63	EMC_	101
64	YungMaki	100
65	Soplight	97
66	jacxhadow	95
67	Nicserso	94
68	Kubelz	88
68	Kubeusz2010	88
70	Ryker	87
71	titanlax	86
72	Onennon	84
73	AuroraSkies	83
74	thewindmillman	82
75	noam464	81
75	Marbz_	81
77	ROY4LE	80
77	Rumpletaezer	80
77	BlankityMcBlank	80
80	Manaateee	78
81	fanofbands101	77
81	rarrq	77
83	Druid95	76
83	WyngGoy	76
85	RoskobiOne	75
85	MineMaster0012	75
87	Arceus1975	74
88	Jackster03	72
88	MysticalKitty139	72
90	Bandito_Roamer	69
90	_Bguette_	69
92	4774	67
93	BlancoFlaco	65
93	Lord_Jord	65
95	_Razaria	64
95	thescout7	64
97	_TCARREIRA_	63
98	Dakar_	61
98	Racengan	61
98	TechnoNinja64	61
101	Maenara	59
101	jnp_gaming	59
103	Tiberonus	56
103	TheDankPlatypus	56
105	Meatlaugh	54
105	Skippeh	54
107	fkGrim	53
107	SammiWolfGirl	53
109	BlueZabu	51
109	lillips	51
109	lcvezra	51
109	ConnorDanky_	51
113	LeauVox4921	50
113	Inbefour	50
115	Bumpy419	49
115	IamCL4SSY	49
117	joethahobo	48
117	Kim_Jong_eel	48
119	Prismyst	47
120	UncreativeArtist	46
120	Syropatathe	46
122	Chromary	45
123	Kkanot	44
123	NomadicRobin_	44
125	Smashic	43
125	__tomato	43
127	Huwulling	41
127	ratglock	41
127	Stiar	41
127	Werbe	41
127	wezzzi	41
132	Tobinator_007	40
132	jcool7	40
134	Cryptacity	39
134	ApophisNova	39
134	SingedBread	39
134	MyNamaSheff	39
138	Groovy_MoonBird	38
138	CompAir	38
138	Ssor69	38
138	Di_infiri	38
138	Snowflowe	38
138	2blox_	38
144	Awyrlas	37
144	cedric72	37
144	The_Quack_Dealer	37
144	Tyrannosplart	37
148	Guillemet	36
148	Fildyr	36
148	Hermanni__	36
151	iTheRaiden	35
152	Ecplosive	34
152	lordpipe	34
154	CharlieButt	33
154	MyNameIsJobo	33
154	pappaberg	33
154	Optiprimus	33
154	TheOuterCore	33
159	Krowuss	32
159	Wowful	32
161	Hpdinosaur	31
161	Secret_Canary	31
163	Burge_r	30
164	eitanzaki	29
164	Inchef	29
164	LeonelSalamanca	29
164	Deathkob	29
168	TildaAndrea	28
169	M_Patata	27
169	ZeroAbyssTTV	27
169	JETrotter	27
169	KeruNatsema	27
169	MasterNueve	27
169	CalebDHawk	27
175	6king6colt6	26
175	JokoFiskare	26
175	TheWildMateo	26
175	AlphaWolfPlaysMC	26
175	DanTheBuilderino	26
175	PortlyPete69	26
181	H72l9w	25
181	RobotMinion101	25
183	ShedJr_	24
183	MightyWertu	24
183	Spacewardharpy7	24
183	djancak	24
183	xzvu	24
183	deenobeeno	24
183	Jimb0nat0r	24
190	heysushii	23
190	BPTY4618	23
190	Alteriity	23
190	Hoid_the_Roamer	23
190	RedcatVII	23
190	Sral7	23
196	Malorn_Aetherius	22
196	poopybh	22
196	Touched_Bread	22
196	killmeiamtraitor	22
196	Shiirazu	22
196	Lutres_	22
196	Lord_Doob	22
203	MinttyFressh	21
203	Cortexia	21
203	set67	21
203	prizm_	21
203	Voxin2K	21
203	Vorlice	21
203	UCP_TheKingK	21
210	Doom_melon	20
210	Jackattack53	20
210	J4k__	20
210	MinuteMira	20
210	Factoroni	20
215	chimpmunker	19
215	NieToksikpl	19
215	DermeinUser	19
215	SuperPooch06	19
215	Jiminbub	19
215	ewpunk	19
215	MovingFish7	19
215	IdeallyGrey	19
215	RadarHz	19
224	bloodbiter	18
224	SaintJosie	18
224	Elastiq	18
224	JESS_THE_RERE	18
224	ItsDeltaMC	18
224	Njensen7	18
224	_3Stump_	18
224	cichy096	18
232	Cowison	17
232	MoistMicrowave	17
232	Myszoaz	17
232	John6970	17
232	Inconvenionce	17
232	CarryLine	17
232	GooseWithin	17
232	Vellu21	17
232	xorompole	17
241	dudcreeper	16
241	Tommhh	16
241	Notta	16
241	groofles	16
241	_i_ERROR_i_	16
241	00000000-0000-0000-0009-01ff0c3e5e4f	16
247	_Huge_Male_	15
247	AuroraValkyrie	15
247	I_Am_Mushkin	15
247	ColeSnyder	15
247	Swexti	15
247	12Magner05	15
247	Dragonfest	15
247	toj__	15
247	fluddd	15
247	iSammael	15
247	Quotary	15
258	imthatpikachu	14
258	ITDV	14
258	purpolepickle	14
258	Hyp3rion_	14
258	Zythose	14
258	Solar_Power	14
258	ougstur	14
258	Pootis11	14
258	KlausVonStiglitz	14
267	Tolhart	13
267	MattieHD	13
267	SpicyMeatballs	13
267	ARandomHedge	13
267	ChillenChiggen	13
267	DC_XII	13
267	Jimi7hits	13
267	EcksD	13
267	smogfrog	13
276	Travasaur	12
276	Alphanzt99	12
276	thebaddruid	12
276	bearlystraight	12
276	_Karmaa	12
276	Deerfoot	12
276	stellarjay	12
276	little_dUki	12
284	CLG_Kata	11
284	PhantomsGhost_	11
284	teslawolf38	11
284	dopplexd	11
284	Zedducius	11
284	slkiey	11
284	ADEXTV	11
284	weabis	11
284	Blu3beast	11
293	ECstardust	10
293	Natty	10
293	jessewegottacook	10
293	fr0stss	10
293	Ozixar	10
293	cheerytomato	10
293	Adlair	10
293	Jakobo1337	10
