rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2182
2	beeperbeeper5	1714
3	EveryonesUncle	1283
4	Freak_Genius	965
5	Mahoose	743
6	pintsizedrogue	583
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	381
11	Airem_Core	309
12	Merv__	292
13	r123moore	269
14	TheShyPig	267
15	Ezekson	266
16	RatatJuice	247
17	Enderslayerxz3	242
18	Steelynan	235
19	Hiryu27	224
20	Smoke____	215
21	KarlKaek	214
22	HellsSponge	209
23	EcksDofficial	195
24	wwwwinnebagoooo	194
25	Prodiginus	193
26	burbankbuilder28	187
27	Xclax101	184
27	SkateboardR6	184
29	KingMatthew506	180
30	Dedalus36	176
30	Blackberry1310	176
32	Akoot_	174
33	SaucyDark	168
34	Eraxa	162
35	_Dean_123	152
36	ImpavidArcher	149
37	Legendosh	148
38	TheSecondLord	143
39	Drlzyy	137
40	Kakolbus	126
41	xxPipperDipperxx	124
42	RebelAndroid	123
42	Rebytre	123
44	Fullut	120
45	_stets	117
46	Historical_Sand	115
46	yulgur1	115
48	2Stout	112
49	CoffeeNoir	107
50	PigDab	106
51	SvenskaHugo	104
52	Skylord_Luke	101
53	YungMaki	97
53	Soplight	97
55	Lez_	95
55	jacxhadow	95
57	EMC_	89
57	Nicserso	89
59	Kubelz	88
59	Kubeusz2010	88
61	Ryker	87
62	titanlax	86
63	Onennon	84
64	AuroraSkies	83
65	thewindmillman	82
66	noam464	81
66	Marbz_	81
68	ROY4LE	80
68	Rumpletaezer	80
68	BlankityMcBlank	80
71	pixelviolin	78
72	fanofbands101	77
72	rarrq	77
72	Mattesco	77
75	Dusk_95	76
75	WyngGoy	76
77	Arceus1975	74
78	Jackster03	72
78	Jiminie	72
78	MysticalKitty139	72
81	Bandito_Roamer	69
81	_Bguette_	69
83	BlancoFlaco	65
83	Lord_Jord	65
85	_Razar	64
85	thescout7	64
87	_TCARREIRA_	63
88	Racengan	61
88	TechnoNinja64	61
90	Maenara	59
90	jnp_gaming	59
92	Ardennes	56
93	RoskobiOne	54
93	Meatlaugh	54
93	MAns_44	54
93	Skippeh	54
97	fkGrim	53
97	SammiWolfGirl	53
99	BlueZabu	51
99	lillips	51
99	lcvezra	51
99	SpacesickPrism	51
99	oxfordschool	51
104	LeauVox4921	50
104	Inbefour	50
106	Bumpy419	49
106	Sky_light_KING	49
108	joethahobo	48
108	Kim_Jong_eel	48
110	Prismyst	47
110	4774	47
112	UncreativeArtist	46
112	Syropatathe	46
114	Chromary	45
115	Kkanot	44
115	NomadicRobin_	44
117	__tomato	43
118	ratglock	41
118	Stiar	41
118	Werbe	41
118	wezzzi	41
122	Tobinator_007	40
122	TheDankPlatypus	40
122	jcool7	40
125	Cryptacity	39
125	ApophisNova	39
125	SingedBread	39
125	MyNamaSheff	39
129	Groovy_MoonBird	38
129	CompAir	38
129	Ssor69	38
129	Di_infiri	38
129	Snowflowe	38
129	2blox	38
135	Mr_Byzantine	37
135	Awyrlas	37
135	cedric72	37
135	The_Quack_Dealer	37
135	chipklip	37
140	Guillemet	36
140	Fildyr	36
140	Hermanni__	36
143	iTheRaiden	35
144	Ecplosive	34
144	lordpipe	34
146	CharlieButt	33
146	MyNameIsJobo	33
146	pappaberg	33
146	Optiprimus	33
146	TheOuterCore	33
151	Wowful	32
152	Hpdinosaur	31
153	CSG_Haru	30
154	Inchef	29
154	Deathkob	29
156	TildaAndrea	28
157	M_Patata	27
157	KeruNatsema	27
157	MasterNueve	27
160	6king6colt6	26
160	Frozt99	26
160	TheWildMateo	26
160	AlphaWolfPlaysMC	26
160	DanTheBuilderino	26
160	PortlyPete69	26
166	H72l9w	25
166	RobotMinion101	25
168	eitanzaki	24
