rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2435
2	beeperbeeper5	2066
3	EveryonesUncle	1588
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	695
7	kekhon	468
8	500am	465
9	Mattesco	435
10	m_be9	410
11	PlasticOtari	387
12	Merv__	382
13	Kowcio_	353
14	Lez_	340
15	pixelviolin	321
16	Crowman1	316
17	Airem_Core	309
18	luseis	291
19	Yamdalorian	289
20	Ezekson	281
21	Enderxz3	273
22	RatatJuice	270
23	r123moore	269
24	SpacesickPrism	268
25	TheShyPig	267
26	Steelynan	258
27	wwwwinnebagoooo	257
28	CattSoup	251
29	Secret_Canary	244
30	skitzxo	237
31	Hiryu27	224
32	KarlKaek	222
33	Mr_Byzantine	210
34	HellsSponge	209
35	TheWickedBird	201
36	Prodiginus	193
36	SvenskaHugo	193
38	burbankbuilder28	187
39	RebytreGT	184
39	Xclax101	184
39	SkateboardR6	184
42	Legendosh	183
43	SmashingPump	182
44	KingMatthew506	180
45	Ryan_GEMS	176
45	Blackberry1310	176
47	Akoot_	174
48	TheSecondLord	170
49	SaucyDark	168
50	Eraxa	162
51	xxPipperDipperxx	156
52	_Dean_123	153
53	ImpavidArcher	151
54	Kakolbus	145
55	PaperCanvas	130
56	RebelAndroid	123
57	Fullut	120
58	MAns_44	119
59	_stets	117
60	Historical_Sand	116
61	yulgur1	115
62	YungMaki	113
63	2Stout	112
64	U_Mos_	109
65	CoffeeNoir	107
66	PigDab	106
67	EMC_	105
68	Skylord_Luke	104
69	Soplight	99
70	jacxhadow	95
71	Nicserso	94
72	Pumpkin_P_Patch	93
73	Ssor69	90
74	Kubelz	88
74	Kubeusz2010	88
76	Ryker	87
77	titanlax	86
77	crashomon	86
79	Onennon	84
80	AuroraSkies	83
81	rarrq	82
81	thewindmillman	82
83	noam464	81
83	Marbz_	81
85	ROY4LE	80
85	Rumpletaezer	80
85	Manaateee	80
85	BlankityMcBlank	80
89	mipTheQueen	78
90	fanofbands101	77
91	Druid95	76
91	WyngGoy	76
93	RoskobiOne	75
94	Arceus1975	74
95	Jackster03	72
95	MysticalKitty139	72
97	ECstardust	70
98	Bandito_Roamer	69
98	AspenLightVT	69
100	4774	67
101	BlancoFlaco	65
101	Lord_Jord	65
103	_Razaria	64
103	thescout7	64
103	Racengan	64
106	Buuck_	63
106	_TCARREIRA_	63
108	Dakar_	61
108	TechnoNinja64	61
110	Maenara	59
110	SammiWolfGirl	59
110	jnp_gaming	59
113	Smashic	57
114	Tiberonus	56
114	TheDankPlatypus	56
114	Werbe	56
117	k_ce	55
118	Meatlaugh	54
118	Skippeh	54
120	Sleepy_Evelyn	53
120	fkGrim	53
122	MattieHD	52
123	Groovy_MoonBird	51
123	BlueZabu	51
123	emreknugrlu	51
123	miramyu	51
123	ConnorDanky_	51
128	LeauVox4921	50
128	Inbefour	50
130	_Huge_Male_	49
130	Bumpy419	49
130	IamCL4SSY	49
133	joethahobo	48
133	Kim_Jong_eel	48
135	Prismyst	47
136	UncreativeArtist	46
136	Syropatathe	46
138	Chromary	45
139	Huwulling	44
139	Kkanot	44
139	NomadicRobin_	44
142	__tomato	43
143	ratglock	41
143	Stiar	41
143	wezzzi	41
146	Tobinator_007	40
146	lordpipe	40
146	jcool7	40
149	Cryptacity	39
149	ApophisNova	39
149	SingedBread	39
149	MyNamaSheff	39
153	CompAir	38
153	Di_infiri	38
153	Snowflowe	38
153	2blox_	38
157	Awyrlas	37
157	cedric72	37
157	The_Quack_Dealer	37
157	Tyrannosplart	37
161	Guillemet	36
161	Fildyr	36
161	hermmm_	36
161	Jimb0nat0r	36
165	Krowuss	35
165	iTheRaiden	35
167	PazinGaming	34
167	Ecplosive	34
169	CharlieButt	33
169	MyNameIsJobo	33
169	pappaberg	33
169	Optiprimus	33
169	TheOuterCore	33
174	Wowful	32
175	Hpdinosaur	31
176	Burge_r	30
177	eitanzaki	29
177	Inchef	29
177	EdGalbraith	29
177	Deathkob	29
181	TildaAndrea	28
182	M_Patata	27
182	ZeroAbyssTTV	27
182	Reneedium	27
182	JETrotter	27
182	KeruNatsema	27
182	MasterNueve	27
182	CalebDHawk	27
189	6king6colt6	26
189	JokoFiskare	26
189	Jackattack53	26
189	fragrantmonke444	26
189	TheWildMateo	26
189	AlphaWolfPlaysMC	26
189	DanTheBuilderino	26
189	PortlyPete69	26
197	Alteriity	25
197	Gregward_Smith	25
197	ScootOfBoot	25
197	RobotMinion101	25
201	CLG_Kata	24
201	ShedJr_	24
201	Luminad3	24
201	MightyWertu	24
201	Spacewardharpy7	24
201	djancak	24
201	xzvu	24
201	deenobeeno	24
209	heysushii	23
209	BPTY4618	23
209	12Magner05	23
209	Hoid_the_Roamer	23
209	RedcatVII	23
209	TheKingK_	23
209	Sral7	23
216	Malorn_Aetherius	22
216	poopybh	22
216	Touched_Bread	22
216	Hyp3rion_	22
216	killmeiamtraitor	22
216	Shiirazu	22
216	Lutres_	22
216	Lord_Doob	22
224	NieToksikpl	21
224	MinttyFressh	21
224	Cortexia	21
224	set67	21
224	prizm_	21
224	Voxin2K	21
224	GooseWithin	21
224	Vorlice	21
232	Doom_melon	20
232	J4k__	20
232	MinuteMira	20
232	Factoroni	20
236	chimpmunker	19
236	DermeinUser	19
236	SuperPooch06	19
236	Jiminbub	19
236	ewpunk	19
236	MovingFish7	19
236	IdeallyGrey	19
236	RadarHz	19
244	Saucepeh	18
244	bloodbiter	18
244	Elastiq	18
244	JESS_THE_RERE	18
244	ItsDeltaMC	18
244	Njensen7	18
244	_3Stump_	18
244	cichy096	18
252	Cowison	17
252	MoistMicrowave	17
252	Myszoaz	17
252	John6970	17
252	Inconvenionce	17
252	CarryLine	17
252	Vellu21	17
252	xorompole	17
260	dudcreeper	16
260	Tommhh	16
260	Notta	16
260	groofles	16
260	StarCookiees_	16
260	_i_ERROR_i_	16
260	00000000-0000-0000-0009-01ff0c3e5e4f	16
267	AuroraValkyrie	15
267	I_Am_Mushkin	15
267	ColeSnyder	15
267	Swexti	15
267	Dragonfest	15
267	toj__	15
267	fluddd	15
267	iSammael	15
267	Quotary	15
276	imthatpikachu	14
276	MSK__	14
276	purpolepickle	14
276	bl1ss0	14
276	Zythose	14
276	Solar_Power	14
276	OreTheBear	14
276	ougstur	14
276	Pootis11	14
276	KlausVonStiglitz	14
286	Tolhart	13
286	SpicyMeatballs	13
286	ARandomHedge	13
286	ChillenChiggen	13
286	DC_XII	13
286	Jimi7hits	13
286	Avocadogerms	13
286	pretty_pink_reno	13
286	EcksD	13
286	smogfrog	13
296	Travasaur	12
296	Alphanzt99	12
296	SteveCraftBlocks	12
296	thebaddruid	12
296	Olib3ar	12
