rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1687
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	708
5	pintsizedrogue	568
6	diamondgolem35	549
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	372
11	Airem_Core	309
12	Merv__	282
13	r123moore	269
14	TheShyPig	267
15	Ezekson	249
16	Enderslayerxz3	241
17	Steelynan	235
18	Hiryu27	224
19	KarlKaek	214
20	Smoke____	212
21	HellsSponge	209
22	RatatJuice	208
23	EcksDofficial	195
24	Prodiginus	193
25	burbankbuilder28	187
26	SkateboardR6	184
27	KingMatthew506	180
28	Xclax101	177
29	Dedalus36	176
29	Blackberry1310	176
31	SaucyDark	168
32	Eraxa	162
33	_Dean_123	152
34	Legendosh	148
35	Drlzyy	137
36	RebelAndroid	123
37	TheSecondLord	121
38	Fullut	120
38	xxPipperDipperxx	120
38	Rebytre	120
41	_stets	117
42	Historical_Sand	115
42	yulgur1	115
44	wwwwinnebagoooo	114
45	2Stout	112
46	CoffeeNoir	107
46	Kakolbus	107
48	PigDab	106
49	SvenskaHugo	104
50	Akoot_	98
51	Skylord_Luke	97
51	YungMaki	97
53	Soplight	96
54	jacxhadow	95
55	Nicserso	89
56	Kubelz	88
56	Kubeusz2010	88
58	Ryker	87
59	titanlax	86
60	Onennon	84
61	ImpavidArcher	83
61	AuroraSkies	83
63	noam464	81
64	ROY4LE	80
64	Rumpletaezer	80
64	BlankityMcBlank	80
67	EMC_	79
68	pixelviolin	78
69	fanofbands101	77
69	rarrq	77
71	Dusk_95	76
71	WyngGoy	76
73	Marbz_	74
74	Jackster03	72
74	MysticalKitty139	72
76	Bandito_Roamer	69
76	_Bguette_	69
78	thewindmillman	68
79	BlancoFlaco	65
79	Lord_Jord	65
81	_Razar	64
81	thescout7	64
83	_TCARREIRA_	63
84	TechnoNinja64	61
85	Racengan	60
86	Maenara	59
86	jnp_gaming	59
88	Ardennes	56
89	Arceus1975	55
90	RoskobiOne	54
90	Meatlaugh	54
90	Skippeh	54
93	fkGrim	53
93	SammiWolfGirl	53
95	BlueZabu	51
95	lillips	51
95	lcvezra	51
95	oxfordschool	51
99	Inbefour	50
99	MAns_44	50
101	Bumpy419	49
101	Sky_light_KING	49
103	Kim_Jong_eel	48
104	joethahobo	47
105	UncreativeArtist	46
105	Syropatathe	46
107	Chromary	45
107	Jiminie	45
109	Prismyst	44
109	Kkanot	44
109	NomadicRobin_	44
112	__tomato	43
113	ratglock	41
113	Stiar	41
113	Werbe	41
113	wezzzi	41
117	Tobinator_007	40
117	jcool7	40
119	Cryptacity	39
119	ApophisNova	39
119	SingedBread	39
119	MyNamaSheff	39
123	Groovy_MoonBird	38
123	CompAir	38
123	Ssor69	38
123	Di_infiri	38
123	2blox	38
128	Mr_Byzantine	37
128	Awyrlas	37
128	cedric72	37
128	The_Quack_Dealer	37
