rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2435
2	beeperbeeper5	2066
3	EveryonesUncle	1588
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	695
7	kekhon	468
8	500am	465
9	Mattesco	434
10	m_be9	410
11	PlasticOtari	387
12	Merv__	372
13	Kowcio_	353
14	Lez_	324
15	pixelviolin	321
16	Crowman1	316
17	Airem_Core	309
18	luseis	291
19	Yamdalorian	289
20	Ezekson	281
21	Enderxz3	273
22	RatatJuice	270
23	r123moore	269
24	SpacesickPrism	268
25	TheShyPig	267
26	Steelynan	258
27	wwwwinnebagoooo	257
28	CattSoup	251
29	Secret_Canary	244
30	skitzxo	237
31	Hiryu27	224
32	KarlKaek	221
33	Mr_Byzantine	210
34	HellsSponge	209
35	TheWickedBird	195
36	Prodiginus	193
36	SvenskaHugo	193
38	burbankbuilder28	187
39	RebytreGT	184
39	Xclax101	184
39	SkateboardR6	184
42	Legendosh	183
43	SmashingPump	182
44	KingMatthew506	180
45	Ryan_GEMS	176
45	Blackberry1310	176
47	Akoot_	174
48	TheSecondLord	170
49	SaucyDark	168
50	Eraxa	162
51	xxPipperDipperxx	156
52	_Dean_123	153
53	ImpavidArcher	149
54	Kakolbus	145
55	PaperCanvas	130
56	RebelAndroid	123
57	Fullut	120
58	_stets	117
59	Historical_Sand	116
60	yulgur1	115
60	MAns_44	115
62	YungMaki	113
63	2Stout	112
64	CoffeeNoir	107
65	PigDab	106
66	EMC_	105
67	Skylord_Luke	104
68	Soplight	99
69	jacxhadow	95
70	Nicserso	94
71	Pumpkin_P_Patch	93
72	Ssor69	90
73	Kubelz	88
73	Kubeusz2010	88
75	Ryker	87
76	titanlax	86
77	Onennon	84
78	AuroraSkies	83
79	rarrq	82
79	thewindmillman	82
81	noam464	81
81	Marbz_	81
83	ROY4LE	80
83	Rumpletaezer	80
83	Manaateee	80
83	BlankityMcBlank	80
87	crashomon	79
88	mipTheQueen	78
89	fanofbands101	77
90	Druid95	76
90	WyngGoy	76
92	RoskobiOne	75
93	Arceus1975	74
94	Jackster03	72
94	MysticalKitty139	72
96	ECstardust	70
97	Bandito_Roamer	69
97	AspenLightVT	69
99	4774	67
99	U_Mos_	67
101	BlancoFlaco	65
101	Lord_Jord	65
103	_Razaria	64
103	thescout7	64
103	Racengan	64
106	_TCARREIRA_	63
107	Buuck_	62
108	Dakar_	61
108	TechnoNinja64	61
110	Maenara	59
110	SammiWolfGirl	59
110	jnp_gaming	59
113	Smashic	57
114	Tiberonus	56
114	TheDankPlatypus	56
114	Werbe	56
117	Meatlaugh	54
117	Skippeh	54
119	k_ce	53
119	Sleepy_Evelyn	53
119	fkGrim	53
122	Groovy_MoonBird	51
122	MattieHD	51
122	BlueZabu	51
122	emreknugrlu	51
122	miramyu	51
122	ConnorDanky_	51
128	LeauVox4921	50
128	Inbefour	50
130	_Huge_Male_	49
130	Bumpy419	49
130	IamCL4SSY	49
133	joethahobo	48
133	Kim_Jong_eel	48
135	Prismyst	47
136	UncreativeArtist	46
136	Syropatathe	46
138	Chromary	45
139	Huwulling	44
139	Kkanot	44
139	NomadicRobin_	44
142	__tomato	43
143	ratglock	41
143	Stiar	41
143	wezzzi	41
146	Tobinator_007	40
146	lordpipe	40
146	jcool7	40
149	Cryptacity	39
149	ApophisNova	39
149	SingedBread	39
149	MyNamaSheff	39
153	CompAir	38
153	Di_infiri	38
153	Snowflowe	38
153	2blox_	38
157	Awyrlas	37
157	cedric72	37
157	The_Quack_Dealer	37
157	Tyrannosplart	37
161	Guillemet	36
161	Fildyr	36
161	hermmm_	36
161	Jimb0nat0r	36
165	Krowuss	35
165	iTheRaiden	35
167	PazinGaming	34
167	Ecplosive	34
169	CharlieButt	33
169	MyNameIsJobo	33
169	pappaberg	33
169	Optiprimus	33
169	TheOuterCore	33
174	Wowful	32
175	Hpdinosaur	31
176	Burge_r	30
177	eitanzaki	29
177	Inchef	29
177	EdGalbraith	29
177	Deathkob	29
181	TildaAndrea	28
182	M_Patata	27
182	ZeroAbyssTTV	27
182	JETrotter	27
182	KeruNatsema	27
182	MasterNueve	27
182	CalebDHawk	27
188	6king6colt6	26
188	JokoFiskare	26
188	Reneedium	26
188	TheWildMateo	26
188	AlphaWolfPlaysMC	26
188	DanTheBuilderino	26
188	PortlyPete69	26
195	Alteriity	25
195	Gregward_Smith	25
195	Jackattack53	25
195	fragrantmonke444	25
195	ScootOfBoot	25
195	RobotMinion101	25
201	CLG_Kata	24
201	ShedJr_	24
201	Luminad3	24
201	MightyWertu	24
201	Spacewardharpy7	24
201	djancak	24
201	xzvu	24
201	deenobeeno	24
209	heysushii	23
209	BPTY4618	23
209	12Magner05	23
209	Hoid_the_Roamer	23
209	RedcatVII	23
209	TheKingK_	23
209	Sral7	23
216	Malorn_Aetherius	22
216	poopybh	22
216	Touched_Bread	22
216	killmeiamtraitor	22
216	Shiirazu	22
216	Lutres_	22
216	Lord_Doob	22
223	NieToksikpl	21
223	MinttyFressh	21
223	Cortexia	21
223	set67	21
223	prizm_	21
223	Voxin2K	21
223	GooseWithin	21
223	Vorlice	21
231	Doom_melon	20
231	J4k__	20
231	MinuteMira	20
231	Factoroni	20
235	chimpmunker	19
235	DermeinUser	19
235	SuperPooch06	19
235	Jiminbub	19
235	ewpunk	19
235	MovingFish7	19
235	IdeallyGrey	19
235	RadarHz	19
243	Saucepeh	18
243	bloodbiter	18
243	Elastiq	18
243	JESS_THE_RERE	18
243	ItsDeltaMC	18
243	Njensen7	18
243	_3Stump_	18
243	cichy096	18
251	Cowison	17
251	MoistMicrowave	17
251	Myszoaz	17
251	John6970	17
251	Inconvenionce	17
251	CarryLine	17
251	Vellu21	17
251	xorompole	17
259	dudcreeper	16
259	Tommhh	16
259	Notta	16
259	groofles	16
259	StarCookiees_	16
259	_i_ERROR_i_	16
259	00000000-0000-0000-0009-01ff0c3e5e4f	16
266	AuroraValkyrie	15
266	I_Am_Mushkin	15
266	ColeSnyder	15
266	Swexti	15
266	Dragonfest	15
266	toj__	15
266	fluddd	15
266	iSammael	15
266	Quotary	15
275	imthatpikachu	14
275	MSK__	14
275	purpolepickle	14
275	bl1ss0	14
275	Hyp3rion_	14
275	Zythose	14
275	Solar_Power	14
275	OreTheBear	14
275	ougstur	14
275	Pootis11	14
275	KlausVonStiglitz	14
286	Tolhart	13
286	SpicyMeatballs	13
286	ARandomHedge	13
286	ChillenChiggen	13
286	DC_XII	13
286	Jimi7hits	13
286	Avocadogerms	13
286	EcksD	13
286	smogfrog	13
295	Travasaur	12
295	Alphanzt99	12
295	SteveCraftBlocks	12
295	thebaddruid	12
295	Olib3ar	12
295	_Karmaa	12
