rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1665
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	643
5	diamondgolem35	549
6	kekhon	468
7	500am	460
8	pintsizedrogue	456
9	m_be9	410
10	Airem_Core	309
10	PlasticOtari	309
12	r123moore	269
13	Merv__	267
13	TheShyPig	267
15	Ezekson	246
16	Enderslayerxz3	240
17	sebastiensaborio	235
18	Hiryu27	224
19	KarlKaek	214
20	Smoke____	210
21	HellsSponge	209
22	EcksDofficial	195
23	Prodiginus	193
24	burbankbuilder28	187
25	SkateboardR6	184
26	KingMatthew506	180
27	Xclax101	177
28	Dedalus36	176
28	Blackberry1310	176
30	SaucyDark	168
31	Eraxa	162
32	_Dean_123	152
33	Legendosh	146
34	Drlzyy	137
35	RatatJuice	123
36	Fullut	120
37	TheSecondLord	119
38	_stets	117
39	Historical_Sand	115
39	yulgur1	115
41	2Stout	112
42	CoffeeNoir	107
42	Kakolbus	107
44	PigDab	105
45	RebelAndroid	100
46	Akoot_	98
47	xxPipperDipperxx	97
48	Soplight	96
49	jacxhadow	95
49	Skylord_Luke	95
51	YungMaki	92
52	Nicserso	89
53	Kubelz	88
54	titanlax	86
55	Onennon	84
56	ImpavidArcher	83
57	noam464	81
58	ROY4LE	80
58	Rumpletaezer	80
58	SvenskaHugo	80
58	BlankityMcBlank	80
62	fanofbands101	77
62	rarrq	77
64	Dusk_95	76
64	WyngGoy	76
66	Jackster03	72
66	MysticalKitty139	72
68	Bandito_Roamer	69
68	_Bguette_	69
70	thewindmillman	67
71	BlancoFlaco	65
72	_Razar	64
72	thescout7	64
74	_TCARREIRA_	63
75	TechnoNinja64	61
76	Racengan	60
76	Kubeusz2010	60
78	Maenara	59
78	Lord_Jord	59
78	jnp_gaming	59
81	Ardennes	56
82	EMC_	54
82	Arceus1975	54
82	Meatlaugh	54
82	Skippeh	54
86	fkGrim	53
86	SammiWolfGirl	53
88	BlueZabu	51
88	lillips	51
88	lcvezra	51
88	oxfordschool	51
92	Inbefour	50
92	MAns_44	50
94	Bumpy419	49
94	Sky_light_KING	49
96	Kim_Jong_eel	48
97	UncreativeArtist	46
97	Syropatathe	46
99	Chromary	45
100	Kkanot	44
100	NomadicRobin_	44
102	__tomato	43
103	ratglock	41
103	Stiar	41
103	Werbe	41
103	wezzzi	41
107	Tobinator_007	40
107	jcool7	40
109	Cryptacity	39
109	ApophisNova	39
109	SingedBread	39
109	MyNamaSheff	39
113	Groovy_MoonBird	38
113	CompAir	38
113	joethahobo	38
113	Ssor69	38
113	Di_infiri	38
113	2blox	38
119	Mr_Byzantine	37
119	Awyrlas	37
119	cedric72	37
119	The_Quack_Dealer	37
119	chipklip	37
124	Guillemet	36
124	Fildyr	36
124	Hermanni__	36
127	iTheRaiden	35
128	Ecplosive	34
128	AssEatrAndLicker	34
130	CharlieButt	33
130	MyNameIsJobo	33
130	pappaberg	33
130	Optiprimus	33
130	TheOuterCore	33
135	Wowful	32
136	Hpdinosaur	31
136	lordpipe	31
138	CSG_Haru	30
139	Marbz_	29
139	Deathkob	29
141	TildaAndrea	28
142	Inchef	27
142	M_Patata	27
142	KeruNatsema	27
142	MasterNueve	27
146	6king6colt6	26
146	Frozt99	26
146	AlphaWolfPlaysMC	26
146	DanTheBuilderino	26
150	H72l9w	25
150	RobotMinion101	25
152	eitanzaki	24
152	MyNameIsDakar	24
152	MightyWertu	24
152	djancak	24
152	stahouo	24
152	CalebDHawk	24
152	deenobeeno	24
159	heysushii	23
159	Snowflowe	23
159	Hoid_the_Roamer	23
159	RedcatVII	23
159	Sral7	23
164	Malorn_Aetherius	22
164	killmeiamtraitor	22
164	Shiirazuku	22
164	Spacewardharpy7	22
164	Kowcio_	22
169	ShedJr_	21
169	MinttyFressh	21
169	Cortexia	21
169	set67	21
169	Voxin2K	21
169	Vorlice	21
169	PortlyPete69	21
176	Doom_melon	20
176	TTNG	20
176	Factoroni	20
179	chimpmunker	19
179	DermeinUser	19
179	SuperPooch06	19
179	Jiminbub	19
179	ewpunk	19
179	MovingFish7	19
179	IdeallyGrey	19
179	pixelviolin	19
179	RadarHz	19
188	bloodbiter	18
188	RodSerlingCringe	18
188	JESS_THE_RERE	18
188	_3Stump_	18
188	cichy096	18
193	Cowison	17
193	awesomeoneme	17
193	Myszoaz	17
193	John6970	17
193	lOlmantschi	17
193	Vellu21	17
193	xorompole	17
200	dudcreeper	16
200	Tommhh	16
200	Notta	16
203	AuroraValkyrie	15
203	I_Am_Mushkin	15
203	ColeSnyder	15
203	Swexti	15
203	Dragonfest	15
203	toj__	15
203	Jiminie	15
203	fluddd	15
203	Quotary	15
212	imthatpikachu	14
212	purpolepickle	14
212	Hyp3rion_	14
212	Zythose	14
212	_naturell	14
212	Pootis11	14
212	KlausVonStiglitz	14
219	Tolhart	13
219	SpicyMeatballs	13
219	ChillenChiggen	13
219	DC_XII	13
219	EcksD	13
219	smogfrog	13
225	Travasaur	12
225	MSK__	12
225	Alphanzt99	12
225	_Karmaa	12
225	Deerfoot	12
225	stellarjay	12
225	little_dUki	12
232	PhantomsGhost_	11
232	teslawolf38	11
232	dopplexd	11
232	Zedducius	11
232	shyshyannne	11
232	slkiey	11
232	ADEXTV	11
232	Blu3beast	11
240	Natty	10
240	fr0stss	10
240	Ozixar	10
240	cowgirlkasia	10
240	Adlair	10
240	YungJakobo	10
