rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1681
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	708
5	pintsizedrogue	549
5	diamondgolem35	549
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	346
11	Airem_Core	309
12	Merv__	282
13	r123moore	269
14	TheShyPig	267
15	Ezekson	248
16	Enderslayerxz3	241
17	Steelynan	235
18	Hiryu27	224
19	KarlKaek	214
20	Smoke____	212
21	HellsSponge	209
22	EcksDofficial	195
23	Prodiginus	193
24	burbankbuilder28	187
25	SkateboardR6	184
26	KingMatthew506	180
27	Xclax101	177
28	Dedalus36	176
28	Blackberry1310	176
30	SaucyDark	168
31	Eraxa	162
32	_Dean_123	152
33	Legendosh	148
34	Drlzyy	137
35	RatatJuice	125
36	RebelAndroid	123
37	Fullut	120
38	TheSecondLord	119
39	_stets	117
40	Historical_Sand	115
40	yulgur1	115
42	2Stout	112
42	xxPipperDipperxx	112
44	CoffeeNoir	107
44	Kakolbus	107
46	PigDab	106
47	SvenskaHugo	104
48	Rebytre	103
49	Akoot_	98
50	YungMaki	97
51	Soplight	96
52	jacxhadow	95
52	Skylord_Luke	95
54	wwwwinnebagoooo	93
55	Nicserso	89
56	Kubelz	88
56	Kubeusz2010	88
58	Ryker	87
59	titanlax	86
60	Onennon	84
61	ImpavidArcher	83
61	AuroraSkies	83
63	noam464	81
64	ROY4LE	80
64	Rumpletaezer	80
64	BlankityMcBlank	80
67	pixelviolin	78
68	fanofbands101	77
68	EMC_	77
68	rarrq	77
71	Dusk_95	76
71	WyngGoy	76
73	Jackster03	72
73	MysticalKitty139	72
75	Bandito_Roamer	69
75	_Bguette_	69
77	thewindmillman	68
78	BlancoFlaco	65
78	Lord_Jord	65
80	_Razar	64
80	thescout7	64
82	_TCARREIRA_	63
83	TechnoNinja64	61
84	Racengan	60
85	Maenara	59
85	jnp_gaming	59
87	Ardennes	56
88	Arceus1975	55
89	RoskobiOne	54
89	Meatlaugh	54
89	Skippeh	54
92	fkGrim	53
92	SammiWolfGirl	53
94	BlueZabu	51
94	lillips	51
94	lcvezra	51
94	oxfordschool	51
98	Inbefour	50
98	MAns_44	50
100	Bumpy419	49
100	Sky_light_KING	49
102	Kim_Jong_eel	48
103	joethahobo	46
103	UncreativeArtist	46
103	Syropatathe	46
106	Chromary	45
107	Kkanot	44
107	NomadicRobin_	44
109	__tomato	43
110	ratglock	41
110	Stiar	41
110	Werbe	41
110	wezzzi	41
110	Jiminie	41
115	Tobinator_007	40
115	jcool7	40
117	Cryptacity	39
117	ApophisNova	39
117	SingedBread	39
117	MyNamaSheff	39
121	Groovy_MoonBird	38
121	CompAir	38
121	Ssor69	38
121	Di_infiri	38
121	2blox	38
126	Mr_Byzantine	37
126	Awyrlas	37
126	cedric72	37
126	The_Quack_Dealer	37
126	chipklip	37
131	Guillemet	36
131	Fildyr	36
131	Hermanni__	36
134	iTheRaiden	35
135	Ecplosive	34
136	CharlieButt	33
136	MyNameIsJobo	33
136	pappaberg	33
136	lordpipe	33
136	Optiprimus	33
136	TheOuterCore	33
142	Wowful	32
143	Hpdinosaur	31
144	CSG_Haru	30
145	Deathkob	29
146	TildaAndrea	28
147	Inchef	27
147	M_Patata	27
147	KeruNatsema	27
147	MasterNueve	27
151	6king6colt6	26
151	Frozt99	26
151	AlphaWolfPlaysMC	26
151	DanTheBuilderino	26
155	H72l9w	25
155	RobotMinion101	25
157	eitanzaki	24
157	MyNameIsDakar	24
157	MightyWertu	24
157	djancak	24
157	stahouo	24
157	CalebDHawk	24
157	deenobeeno	24
164	heysushii	23
164	Snowflowe	23
164	Hoid_the_Roamer	23
164	RedcatVII	23
164	Sral7	23
169	Malorn_Aetherius	22
169	killmeiamtraitor	22
169	Shiirazuku	22
169	Spacewardharpy7	22
169	Lord_Doob	22
169	Kowcio_	22
175	ShedJr_	21
175	MinttyFressh	21
175	Cortexia	21
175	set67	21
175	Voxin2K	21
175	Vorlice	21
175	PortlyPete69	21
182	Doom_melon	20
182	TTNG	20
182	Factoroni	20
185	chimpmunker	19
185	DermeinUser	19
185	SuperPooch06	19
185	Mattesco	19
185	Jiminbub	19
185	ewpunk	19
185	MovingFish7	19
185	IdeallyGrey	19
185	RadarHz	19
194	bloodbiter	18
194	RodSerlingCringe	18
194	MinuteMira	18
194	JESS_THE_RERE	18
194	ItsDeltaMC	18
194	_3Stump_	18
194	cichy096	18
201	Cowison	17
201	awesomeoneme	17
201	Myszoaz	17
201	John6970	17
201	lOlmantschi	17
201	Vellu21	17
201	xorompole	17
208	dudcreeper	16
208	Tommhh	16
208	Notta	16
211	AuroraValkyrie	15
211	I_Am_Mushkin	15
211	ColeSnyder	15
211	Swexti	15
211	Dragonfest	15
211	toj__	15
211	fluddd	15
211	Quotary	15
219	imthatpikachu	14
219	MSK__	14
219	Smashic	14
219	purpolepickle	14
219	Hyp3rion_	14
219	Zythose	14
219	_naturell	14
219	Pootis11	14
219	KlausVonStiglitz	14
228	Tolhart	13
228	SpicyMeatballs	13
228	ChillenChiggen	13
228	DC_XII	13
228	UCP_TheKingK	13
228	EcksD	13
228	smogfrog	13
235	Travasaur	12
235	Alphanzt99	12
235	Jimi7hits	12
235	Lutres_Torane	12
235	_Karmaa	12
235	Deerfoot	12
235	stellarjay	12
235	little_dUki	12
243	PhantomsGhost_	11
243	teslawolf38	11
243	dopplexd	11
243	Zedducius	11
243	shyshyannne	11
243	slkiey	11
243	ADEXTV	11
243	Blu3beast	11
251	Natty	10
251	fr0stss	10
251	Ozixar	10
251	cowgirlkasia	10
251	Adlair	10
251	YungJakobo	10
251	Hanselhoof	10
251	selectrix	10
251	Quincannon	10
251	NameGenerat0r	10
251	Shogunite	10
251	AvaRosey	10
251	sp00ky_ghost977	10
251	Kferno	10
265	Incinere	9
265	Jahara	9
265	Sparky_KT	9
265	Windo_licker	9
265	nut_e	9
265	Chuvacevedo	9
265	dartwaffle	9
265	XxCookiequeenxX	9
265	Toriankel	9
265	trexgb	9
275	SaltineDream	8
275	Sleek_Storm_721	8
275	AlazelTheReal	8
275	Khelvoryk	8
275	SoftSix	8
275	egglapras	8
275	LotusProject	8
275	_8man	8
275	Toasty_Tom	8
275	audiocracked	8
275	avalan64	8
275	IAmTheWalrus910	8
275	Luigipunch989	8
275	obzii	8
275	xX_Stalin69_Xx	8
275	Lowjinx	8
275	YoshikageBites	8
292	bigstankyy	7
292	Sabby65	7
292	livingdaydreams	7
292	Whiterooster001	7
292	shdesolt	7
292	BobDeBouwer1337	7
292	12Magner05	7
292	NotTrixi	7
292	himak1	7
