rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2240
2	beeperbeeper5	1777
3	EveryonesUncle	1373
4	FreakGenius	965
5	Mahoose	746
6	pintsizedrogue	584
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	381
11	Airem_Core	309
12	Merv__	294
13	Crowman1	293
14	r123moore	269
15	TheShyPig	267
16	Ezekson	266
17	Smoke____	258
18	CattSoup	248
19	RatatJuice	247
20	Enderxz3	242
21	Steelynan	235
22	Hiryu27	224
23	KarlKaek	214
24	HellsSponge	209
25	luseis	199
26	wwwwinnebagoooo	197
27	xolstoi	195
28	Prodiginus	193
29	burbankbuilder28	187
30	Xclax101	184
30	SkateboardR6	184
32	KingMatthew506	180
33	Esme_1	176
33	Blackberry1310	176
35	Akoot_	174
36	SaucyDark	168
37	Eraxa	162
38	Lez_	159
39	Legendosh	157
40	_Dean_123	152
41	TheSecondLord	150
42	ImpavidArcher	149
43	SmashingPump	137
44	Kakolbus	126
45	xxPipperDipperxx	124
46	RebelAndroid	123
46	Rebytre	123
48	Fullut	120
49	Mattesco	119
50	_stets	117
51	Historical_Sand	115
51	yulgur1	115
53	2Stout	112
54	CoffeeNoir	107
55	PigDab	106
56	SvenskaHugo	104
57	Skylord_Luke	101
58	YungMaki	100
59	Soplight	97
60	EMC_	95
60	jacxhadow	95
62	Nicserso	89
63	Kubelz	88
63	Kubeusz2010	88
65	Ryker	87
66	titanlax	86
67	Onennon	84
68	AuroraSkies	83
69	thewindmillman	82
70	noam464	81
70	Marbz_	81
72	ROY4LE	80
72	Rumpletaezer	80
72	BlankityMcBlank	80
75	pixelviolin	78
76	fanofbands101	77
76	rarrq	77
78	Dusk_95	76
78	WyngGoy	76
80	Arceus1975	74
81	Jackster03	72
81	MysticalKitty139	72
83	Bandito_Roamer	69
83	_Bguette_	69
85	Kowcio_	68
86	Mr_Byzantine	65
86	BlancoFlaco	65
86	Lord_Jord	65
89	_Razaria	64
89	thescout7	64
91	_TCARREIRA_	63
92	Racengan	61
92	TechnoNinja64	61
94	Maenara	59
94	jnp_gaming	59
96	Ardennes	56
96	SpacesickPrism	56
98	RoskobiOne	54
98	Meatlaugh	54
98	MAns_44	54
98	Skippeh	54
102	fkGrim	53
102	SammiWolfGirl	53
104	BlueZabu	51
104	lillips	51
104	lcvezra	51
104	ConnorDanky_	51
108	LeauVox4921	50
108	Inbefour	50
110	Bumpy419	49
110	IamCL4SSY	49
112	joethahobo	48
112	Kim_Jong_eel	48
114	Prismyst	47
114	4774	47
116	UncreativeArtist	46
116	Syropatathe	46
118	Chromary	45
119	Kkanot	44
119	NomadicRobin_	44
121	__tomato	43
122	ratglock	41
122	Stiar	41
122	Werbe	41
122	wezzzi	41
126	Tobinator_007	40
126	TheDankPlatypus	40
126	jcool7	40
129	Cryptacity	39
129	ApophisNova	39
129	SingedBread	39
129	MyNamaSheff	39
133	Groovy_MoonBird	38
133	CompAir	38
133	Ssor69	38
133	Di_infiri	38
133	Snowflowe	38
133	2bolx_	38
139	Awyrlas	37
139	cedric72	37
139	The_Quack_Dealer	37
139	Tyrannosplart	37
143	Guillemet	36
143	Fildyr	36
143	Hermanni__	36
146	iTheRaiden	35
147	Huwulling	34
147	Ecplosive	34
147	lordpipe	34
150	CharlieButt	33
150	MyNameIsJobo	33
150	pappaberg	33
150	Optiprimus	33
150	TheOuterCore	33
155	Wowful	32
156	Hpdinosaur	31
156	RoofTyler	31
158	Burge_r	30
159	Inchef	29
159	binman420	29
159	Deathkob	29
162	TildaAndrea	28
163	M_Patata	27
163	KeruNatsema	27
163	MasterNueve	27
166	6king6colt6	26
166	JokoFiskare	26
166	TheWildMateo	26
166	AlphaWolfPlaysMC	26
166	DanTheBuilderino	26
166	PortlyPete69	26
172	H72l9w	25
172	RobotMinion101	25
174	eitanzaki	24
174	MyNameIsDakar	24
174	MightyWertu	24
174	Spacewardharpy7	24
174	djancak	24
174	xzvu	24
174	CalebDHawk	24
174	deenobeeno	24
182	heysushii	23
182	Hoid_the_Roamer	23
182	RedcatVII	23
182	Sral7	23
186	ShedJr_	22
186	Malorn_Aetherius	22
186	Touched_Bread	22
186	killmeiamtraitor	22
186	Shiirazu	22
186	Lord_Doob	22
192	MinttyFressh	21
192	Cortexia	21
192	set67	21
192	prizm_	21
192	Jeteight	21
192	Voxin2K	21
192	Vorlice	21
199	Smashic	20
199	Doom_melon	20
199	J4ko8_	20
199	MinuteMira	20
199	Factoroni	20
204	chimpmunker	19
204	DermeinUser	19
204	SuperPooch06	19
204	Jiminbub	19
204	ewpunk	19
204	MovingFish7	19
204	IdeallyGrey	19
204	RadarHz	19
212	bloodbiter	18
212	SaintJosie	18
212	JESS_THE_RERE	18
212	ItsDeltaMC	18
212	Njensen7	18
212	ThisUserIsStump	18
212	cichy096	18
219	Cowison	17
219	ThiccExotic	17
219	Myszoaz	17
219	John6970	17
219	lOlmantschi	17
219	CarryLine	17
219	Vellu21	17
219	xorompole	17
219	Jimb0nat0r	17
228	dudcreeper	16
228	Tommhh	16
228	Notta	16
228	groofles	16
228	UCP_TheKingK	16
228	00000000-0000-0000-0009-01ff0c3e5e4f	16
234	AuroraValkyrie	15
234	I_Am_Mushkin	15
234	ColeSnyder	15
234	Swexti	15
234	Dragonfest	15
234	toj__	15
234	fluddd	15
234	iSammael	15
234	Quotary	15
243	imthatpikachu	14
243	Alteriity	14
243	ITDV	14
243	purpolepickle	14
243	Hyp3rion_	14
243	Zythose	14
243	Solar_Power	14
243	ougstur	14
243	Pootis11	14
243	KlausVonStiglitz	14
253	Tolhart	13
253	SpicyMeatballs	13
253	ChillenChiggen	13
253	DC_XII	13
253	Jimi7hits	13
253	EcksD	13
253	smogfrog	13
260	Travasaur	12
260	Alphanzt99	12
260	Lutres_Torane	12
260	_Karmaa	12
260	Deerfoot	12
260	stellarjay	12
260	little_dUki	12
267	PhantomsGhost_	11
267	teslawolf38	11
267	dopplexd	11
267	Zedducius	11
267	shyshyannne	11
267	slkiey	11
267	ADEXTV	11
267	weabis	11
267	Blu3beast	11
276	Natty	10
276	fr0stss	10
276	Ozixar	10
276	cheerytomato	10
276	Adlair	10
276	Jakobo1337	10
276	Hanselhoof	10
276	selectrix	10
276	Luminad3	10
276	Quincannon	10
276	NameGenerat0r	10
276	Shogunite	10
276	AvaRosey	10
276	sp00ky_ghost977	10
276	Kferno	10
291	Incinere	9
291	Jahara	9
291	Sparky_KT	9
291	drunkeeez	9
291	Windo_licker	9
291	nut_e	9
291	Chuvacevedo	9
291	dartwaffle	9
291	XxCookiequeenxX	9
291	Toriankel	9
