rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1704
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	738
5	diamondgolem35	604
6	pintsizedrogue	582
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	381
11	Airem_Core	309
12	Merv__	282
13	r123moore	269
14	TheShyPig	267
15	Ezekson	254
16	RatatJuice	246
17	Enderslayerxz3	242
18	Steelynan	235
19	Hiryu27	224
20	KarlKaek	214
21	Smoke____	212
22	HellsSponge	209
23	EcksDofficial	195
24	Prodiginus	193
25	burbankbuilder28	187
26	SkateboardR6	184
27	KingMatthew506	180
28	wwwwinnebagoooo	178
29	Xclax101	177
30	Dedalus36	176
30	Blackberry1310	176
32	Akoot_	174
33	SaucyDark	168
34	Eraxa	162
35	_Dean_123	152
36	Legendosh	148
37	ImpavidArcher	140
38	Drlzyy	137
39	Kakolbus	126
40	RebelAndroid	123
40	Rebytre	123
42	TheSecondLord	122
43	xxPipperDipperxx	121
44	Fullut	120
45	_stets	117
46	Historical_Sand	115
46	yulgur1	115
48	2Stout	112
49	CoffeeNoir	107
50	PigDab	106
51	SvenskaHugo	104
52	Skylord_Luke	101
53	YungMaki	97
54	Soplight	96
55	jacxhadow	95
56	Nicserso	89
57	Kubelz	88
57	Kubeusz2010	88
59	Ryker	87
60	EMC_	86
60	titanlax	86
62	Onennon	84
63	AuroraSkies	83
64	thewindmillman	82
65	noam464	81
65	Marbz_	81
67	ROY4LE	80
67	Rumpletaezer	80
67	BlankityMcBlank	80
70	pixelviolin	78
71	fanofbands101	77
71	rarrq	77
73	Dusk_95	76
73	WyngGoy	76
75	Arceus1975	74
76	Jackster03	72
76	MysticalKitty139	72
78	Bandito_Roamer	69
78	_Bguette_	69
80	Jiminie	66
81	BlancoFlaco	65
81	Lord_Jord	65
83	_Razar	64
83	thescout7	64
85	_TCARREIRA_	63
86	Racengan	61
86	TechnoNinja64	61
88	Maenara	59
88	jnp_gaming	59
90	Ardennes	56
91	RoskobiOne	54
91	Meatlaugh	54
91	Skippeh	54
94	fkGrim	53
94	SammiWolfGirl	53
96	MAns_44	52
97	BlueZabu	51
97	lillips	51
97	lcvezra	51
97	oxfordschool	51
101	LeauVox4921	50
101	Inbefour	50
103	Bumpy419	49
103	Sky_light_KING	49
105	joethahobo	48
105	Kim_Jong_eel	48
107	Prismyst	47
107	4774	47
107	Mattesco	47
110	UncreativeArtist	46
110	Syropatathe	46
112	Chromary	45
113	Kkanot	44
113	NomadicRobin_	44
115	__tomato	43
116	ratglock	41
116	Stiar	41
116	Werbe	41
116	wezzzi	41
120	Tobinator_007	40
120	jcool7	40
122	Cryptacity	39
122	ApophisNova	39
122	SingedBread	39
122	MyNamaSheff	39
126	Groovy_MoonBird	38
126	CompAir	38
