rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2435
2	beeperbeeper5	2066
3	EveryonesUncle	1588
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	690
7	kekhon	468
8	500am	465
9	Mattesco	415
10	m_be9	410
11	PlasticOtari	387
12	Merv__	362
13	Kowcio_	335
14	Lez_	320
15	Crowman1	316
16	Airem_Core	309
17	pixelviolin	305
18	AdmiralSmoke	289
19	luseis	288
20	Ezekson	281
21	Enderxz3	273
22	RatatJuice	270
23	r123moore	269
24	TheShyPig	267
25	wwwwinnebagoooo	257
26	CattSoup	251
27	Steelynan	249
28	SpacesickPrism	244
29	xolstoi	237
30	Hiryu27	224
31	KarlKaek	218
32	Mr_Byzantine	209
32	HellsSponge	209
34	Secret_Canary	197
35	Prodiginus	193
35	SvenskaHugo	193
37	burbankbuilder28	187
38	Rebytre	184
38	Xclax101	184
38	SkateboardR6	184
41	SmashingPump	182
42	KingMatthew506	180
43	Legendosh	179
44	Ryan_GEMS	176
44	Blackberry1310	176
46	Akoot_	174
47	SaucyDark	168
48	Eraxa	162
48	MadmanRaven	162
50	TheSecondLord	157
51	xxPipperDipperxx	156
52	_Dean_123	153
53	ImpavidArcher	149
54	Kakolbus	145
55	PaperCanvas	130
56	RebelAndroid	123
57	Fullut	120
58	_stets	117
59	Historical_Sand	116
60	yulgur1	115
61	YungMaki	113
62	2Stout	112
63	MAns_44	108
64	CoffeeNoir	107
65	PigDab	106
66	EMC_	105
67	Skylord_Luke	104
68	Soplight	99
69	jacxhadow	95
70	Nicserso	94
71	Ssor69	90
71	MineMaster0012	90
73	Kubelz	88
73	Kubeusz2010	88
75	Ryker	87
76	titanlax	86
77	Onennon	84
78	AuroraSkies	83
79	rarrq	82
79	thewindmillman	82
81	noam464	81
81	Marbz_	81
83	ROY4LE	80
83	Rumpletaezer	80
83	Manaateee	80
83	BlankityMcBlank	80
87	mipTheQueen	78
88	fanofbands101	77
89	Druid95	76
89	WyngGoy	76
91	RoskobiOne	75
92	Arceus1975	74
93	Jackster03	72
93	MysticalKitty139	72
95	ECstardust	70
96	Bandito_Roamer	69
96	_Bguette_	69
98	4774	67
99	BlancoFlaco	65
99	Lord_Jord	65
101	_Razaria	64
101	thescout7	64
101	Racengan	64
104	_TCARREIRA_	63
105	Dakar_	61
105	TechnoNinja64	61
107	Maenara	59
107	SammiWolfGirl	59
107	jnp_gaming	59
110	Buuck_	58
111	Smashic	57
112	Tiberonus	56
112	TheDankPlatypus	56
112	Werbe	56
115	Meatlaugh	54
115	Skippeh	54
117	k_ce	53
117	lunathelemon	53
117	fkGrim	53
120	Groovy_MoonBird	51
120	MattieHD	51
120	BlueZabu	51
120	lillips	51
120	lcvezra	51
120	ConnorDanky_	51
126	LeauVox4921	50
126	Inbefour	50
128	_Huge_Male_	49
128	Bumpy419	49
128	IamCL4SSY	49
131	joethahobo	48
131	Kim_Jong_eel	48
133	Prismyst	47
134	UncreativeArtist	46
134	Syropatathe	46
136	Chromary	45
137	Huwulling	44
137	Kkanot	44
137	NomadicRobin_	44
140	__tomato	43
141	ratglock	41
141	Stiar	41
141	wezzzi	41
144	Tobinator_007	40
144	lordpipe	40
144	jcool7	40
147	Cryptacity	39
147	ApophisNova	39
147	SingedBread	39
147	MyNamaSheff	39
151	CompAir	38
151	Di_infiri	38
151	Snowflowe	38
151	2blox_	38
155	Awyrlas	37
155	cedric72	37
155	The_Quack_Dealer	37
155	Tyrannosplart	37
159	Guillemet	36
159	Fildyr	36
159	Hermanni__	36
159	Jimb0nat0r	36
163	Krowuss	35
163	iTheRaiden	35
165	PazinGaming	34
165	Ecplosive	34
167	CharlieButt	33
167	MyNameIsJobo	33
167	pappaberg	33
167	Optiprimus	33
167	TheOuterCore	33
172	Wowful	32
173	Hpdinosaur	31
174	Burge_r	30
175	eitanzaki	29
175	Inchef	29
175	LeonelSalamanca	29
175	Deathkob	29
179	TildaAndrea	28
180	M_Patata	27
180	ZeroAbyssTTV	27
180	JETrotter	27
180	KeruNatsema	27
180	MasterNueve	27
180	CalebDHawk	27
186	6king6colt6	26
186	JokoFiskare	26
186	Reneedium	26
186	TheWildMateo	26
186	AlphaWolfPlaysMC	26
186	DanTheBuilderino	26
186	PortlyPete69	26
193	Alteriity	25
193	H72l9w	25
193	Jackattack53	25
193	ScootOfBoot	25
193	RobotMinion101	25
198	ShedJr_	24
198	Luminad3	24
198	MightyWertu	24
198	Spacewardharpy7	24
198	djancak	24
198	xzvu	24
198	deenobeeno	24
205	heysushii	23
205	CLG_Kata	23
205	BPTY4618	23
205	12Magner05	23
205	Hoid_the_Roamer	23
205	RedcatVII	23
205	UCP_TheKingK	23
205	Sral7	23
213	Malorn_Aetherius	22
213	poopybh	22
213	Touched_Bread	22
213	killmeiamtraitor	22
213	Shiirazu	22
213	Lutres_	22
213	Lord_Doob	22
220	NieToksikpl	21
220	MinttyFressh	21
220	Cortexia	21
220	set67	21
220	prizm_	21
220	Voxin2K	21
220	GooseWithin	21
220	Vorlice	21
228	Doom_melon	20
228	J4k__	20
228	MinuteMira	20
228	Factoroni	20
232	chimpmunker	19
232	DermeinUser	19
232	SuperPooch06	19
232	Jiminbub	19
232	ewpunk	19
232	MovingFish7	19
232	IdeallyGrey	19
232	RadarHz	19
240	Saucepeh	18
240	bloodbiter	18
240	Elastiq	18
240	JESS_THE_RERE	18
240	ItsDeltaMC	18
240	Njensen7	18
240	_3Stump_	18
240	cichy096	18
248	Cowison	17
248	MoistMicrowave	17
248	Myszoaz	17
248	John6970	17
248	Inconvenionce	17
248	CarryLine	17
248	Vellu21	17
248	xorompole	17
256	dudcreeper	16
256	Tommhh	16
256	Notta	16
256	UMosDiesIrae	16
256	groofles	16
256	StarCookiees_	16
256	_i_ERROR_i_	16
256	00000000-0000-0000-0009-01ff0c3e5e4f	16
264	AuroraValkyrie	15
264	I_Am_Mushkin	15
264	ColeSnyder	15
264	Swexti	15
264	Dragonfest	15
264	toj__	15
264	fluddd	15
264	iSammael	15
264	Quotary	15
273	imthatpikachu	14
273	ITDV	14
273	purpolepickle	14
273	Hyp3rion_	14
273	Zythose	14
273	Solar_Power	14
273	OreTheBear	14
273	ougstur	14
273	Pootis11	14
273	KlausVonStiglitz	14
283	Tolhart	13
283	SpicyMeatballs	13
283	ARandomHedge	13
283	ChillenChiggen	13
283	DC_XII	13
283	Jimi7hits	13
283	Avocadogerms	13
283	EcksD	13
283	smogfrog	13
292	Travasaur	12
292	Alphanzt99	12
292	SteveCraftBlocks	12
292	thebaddruid	12
292	bearlystraight	12
292	_Karmaa	12
292	Deerfoot	12
292	stellarjay	12
292	little_dUki	12
