rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1695
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	734
5	diamondgolem35	604
6	pintsizedrogue	582
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	378
11	Airem_Core	309
12	Merv__	282
13	r123moore	269
14	TheShyPig	267
15	Ezekson	250
16	Enderslayerxz3	242
17	Steelynan	235
18	Hiryu27	224
19	RatatJuice	223
20	KarlKaek	214
21	Smoke____	212
22	HellsSponge	209
23	EcksDofficial	195
24	Prodiginus	193
25	burbankbuilder28	187
26	SkateboardR6	184
27	KingMatthew506	180
28	Xclax101	177
29	Dedalus36	176
29	Blackberry1310	176
31	Akoot_	174
32	SaucyDark	168
33	Eraxa	162
34	wwwwinnebagoooo	156
35	_Dean_123	152
36	Legendosh	148
37	Drlzyy	137
38	RebelAndroid	123
38	Rebytre	123
40	ImpavidArcher	121
40	TheSecondLord	121
40	xxPipperDipperxx	121
43	Fullut	120
43	Kakolbus	120
45	_stets	117
46	Historical_Sand	115
46	yulgur1	115
48	2Stout	112
49	CoffeeNoir	107
50	PigDab	106
51	SvenskaHugo	104
52	Skylord_Luke	101
53	YungMaki	97
54	Soplight	96
55	jacxhadow	95
56	Nicserso	89
57	Kubelz	88
57	Kubeusz2010	88
59	Ryker	87
60	titanlax	86
61	Onennon	84
62	AuroraSkies	83
63	thewindmillman	82
64	noam464	81
64	Marbz_	81
66	EMC_	80
66	ROY4LE	80
66	Rumpletaezer	80
66	BlankityMcBlank	80
70	pixelviolin	78
71	fanofbands101	77
71	rarrq	77
73	Dusk_95	76
73	WyngGoy	76
75	Arceus1975	74
76	Jackster03	72
76	MysticalKitty139	72
78	Bandito_Roamer	69
78	_Bguette_	69
80	BlancoFlaco	65
80	Lord_Jord	65
82	_Razar	64
82	thescout7	64
84	_TCARREIRA_	63
85	Racengan	61
85	TechnoNinja64	61
87	Jiminie	60
88	Maenara	59
88	jnp_gaming	59
90	Ardennes	56
91	RoskobiOne	54
91	Meatlaugh	54
91	Skippeh	54
94	fkGrim	53
94	SammiWolfGirl	53
96	BlueZabu	51
96	lillips	51
96	lcvezra	51
96	oxfordschool	51
100	LeauVox4921	50
100	Inbefour	50
100	MAns_44	50
103	Bumpy419	49
103	Sky_light_KING	49
105	joethahobo	48
105	Kim_Jong_eel	48
107	Prismyst	47
108	UncreativeArtist	46
108	Syropatathe	46
110	Chromary	45
111	Kkanot	44
111	Mattesco	44
111	NomadicRobin_	44
114	__tomato	43
115	ratglock	41
115	Stiar	41
115	Werbe	41
115	wezzzi	41
119	Tobinator_007	40
119	jcool7	40
121	Cryptacity	39
121	ApophisNova	39
121	SingedBread	39
121	MyNamaSheff	39
125	Groovy_MoonBird	38
125	CompAir	38
125	Ssor69	38
125	Di_infiri	38
125	2blox	38
130	Mr_Byzantine	37
130	Awyrlas	37
130	cedric72	37
130	The_Quack_Dealer	37
130	chipklip	37
135	Guillemet	36
135	Fildyr	36
135	Hermanni__	36
138	iTheRaiden	35
139	Ecplosive	34
139	lordpipe	34
141	CharlieButt	33
141	MyNameIsJobo	33
141	pappaberg	33
141	Optiprimus	33
141	TheOuterCore	33
146	Wowful	32
147	Hpdinosaur	31
148	CSG_Haru	30
149	Inchef	29
149	Deathkob	29
151	TildaAndrea	28
151	TheDankPlatypus	28
153	M_Patata	27
153	KeruNatsema	27
153	MasterNueve	27
156	6king6colt6	26
156	Frozt99	26
156	AlphaWolfPlaysMC	26
156	DanTheBuilderino	26
160	H72l9w	25
160	RobotMinion101	25
162	eitanzaki	24
162	MyNameIsDakar	24
162	MightyWertu	24
162	Spacewardharpy7	24
162	djancak	24
162	stahouo	24
162	CalebDHawk	24
162	deenobeeno	24
170	heysushii	23
170	Snowflowe	23
170	Hoid_the_Roamer	23
170	RedcatVII	23
170	Sral7	23
175	Malorn_Aetherius	22
175	killmeiamtraitor	22
175	Shiirazuku	22
175	Lord_Doob	22
175	Kowcio_	22
180	ShedJr_	21
180	MinttyFressh	21
180	Cortexia	21
180	set67	21
180	prizm_	21
180	Jeteight	21
180	Voxin2K	21
180	Vorlice	21
180	PortlyPete69	21
189	Smashic	20
189	Doom_melon	20
189	TTNG	20
189	Factoroni	20
193	chimpmunker	19
193	DermeinUser	19
193	SuperPooch06	19
193	Jiminbub	19
193	ewpunk	19
193	MovingFish7	19
193	IdeallyGrey	19
193	RadarHz	19
201	bloodbiter	18
201	RodSerlingCringe	18
201	MinuteMira	18
201	JESS_THE_RERE	18
201	ItsDeltaMC	18
201	Njensen7	18
201	_3Stump_	18
201	cichy096	18
209	Cowison	17
209	awesomeoneme	17
209	Lez_	17
209	Myszoaz	17
209	4774	17
209	John6970	17
209	lOlmantschi	17
209	Vellu21	17
209	xorompole	17
218	dudcreeper	16
218	Tommhh	16
218	Notta	16
218	Touched_Bread	16
218	groofles	16
218	00000000-0000-0000-0009-01ff0c3e5e4f	16
224	AuroraValkyrie	15
224	I_Am_Mushkin	15
224	ColeSnyder	15
224	Huwulling	15
224	Swexti	15
224	Dragonfest	15
224	toj__	15
224	fluddd	15
224	Quotary	15
233	imthatpikachu	14
233	MSK__	14
233	purpolepickle	14
233	Hyp3rion_	14
233	Zythose	14
233	Solar_Power	14
233	_naturell	14
233	Pootis11	14
233	KlausVonStiglitz	14
242	Tolhart	13
242	SpicyMeatballs	13
242	ChillenChiggen	13
242	DC_XII	13
242	Jimi7hits	13
242	UCP_TheKingK	13
242	EcksD	13
242	smogfrog	13
250	Travasaur	12
