rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1623
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	636
5	diamondgolem35	517
6	kekhon	468
7	500am	456
8	pintsizedrogue	434
9	m_be9	410
10	Airem_Core	309
11	PlasticOtari	307
12	r123moore	269
13	Merv__	267
13	TheShyPig	267
15	Ezekson	246
16	Enderslayerxz3	240
17	sebastiensaborio	235
18	Hiryu27	224
19	HellsSponge	209
20	Smoke____	207
21	EcksDofficial	195
22	KarlKaek	193
22	Prodiginus	193
24	burbankbuilder28	187
25	SkateboardR6	184
26	KingMatthew506	180
27	Xclax101	177
28	Dedalus36	176
28	Blackberry1310	176
30	SaucyDark	168
31	Eraxa	162
32	_Dean_123	152
33	Legendosh	144
34	Drlzyy	137
35	RatatJuice	123
36	Fullut	120
37	TheSecondLord	118
38	_stets	117
39	Historical_Sand	115
39	yulgur1	115
41	2Stout	112
42	CoffeeNoir	107
42	Kakolbus	107
44	PigDab	105
45	RebelAndroid	100
46	Akoot_	98
47	xxPipperDipperxx	97
48	Soplight	96
49	jacxhadow	95
49	Skylord_Luke	95
51	YungMaki	92
52	Nicserso	89
53	Kubelz	88
54	titanlax	86
55	Onennon	84
56	ImpavidArcher	83
57	noam464	81
58	ROY4LE	80
58	Rumpletaezer	80
58	SvenskaHugo	80
58	BlankityMcBlank	80
62	fanofbands101	77
62	rarrq	77
64	Dusk_95	76
64	WyngGoy	76
66	Jackster03	72
66	MysticalKitty139	72
68	Bandito_Roamer	69
68	_Bguette_	69
70	thewindmillman	67
71	BlancoFlaco	65
72	_Razar	64
72	thescout7	64
74	_TCARREIRA_	63
75	TechnoNinja64	61
76	Racengan	60
76	Kubeusz2010	60
78	Maenara	59
78	jnp_gaming	59
80	Ardennes	56
80	Lord_Jord	56
82	Arceus1975	54
82	Meatlaugh	54
82	Skippeh	54
85	fkGrim	53
85	SammiWolfGirl	53
87	BlueZabu	51
87	lillips	51
87	lcvezra	51
87	oxfordschool	51
91	Inbefour	50
92	Bumpy419	49
92	Sky_light_KING	49
94	Kim_Jong_eel	48
95	EMC_	47
96	UncreativeArtist	46
96	Syropatathe	46
96	MAns_44	46
99	Chromary	45
100	Kkanot	44
100	NomadicRobin_	44
102	__tomato	43
103	ratglock	41
103	Stiar	41
103	Werbe	41
103	wezzzi	41
107	Tobinator_007	40
107	jcool7	40
109	Cryptacity	39
109	ApophisNova	39
109	SingedBread	39
109	MyNamaSheff	39
113	Groovy_MoonBird	38
113	CompAir	38
113	Ssor69	38
113	Di_infiri	38
113	2blox	38
118	Mr_Byzantine	37
118	Awyrlas	37
118	cedric72	37
118	The_Quack_Dealer	37
118	chipklip	37
123	Guillemet	36
123	Fildyr	36
123	Hermanni__	36
126	joethahobo	35
126	iTheRaiden	35
128	Ecplosive	34
128	AssEatrAndLicker	34
130	CharlieButt	33
130	MyNameIsJobo	33
130	pappaberg	33
130	Optiprimus	33
130	TheOuterCore	33
135	Wowful	32
136	Hpdinosaur	31
136	lordpipe	31
138	CSG_Haru	30
139	Deathkob	29
140	TildaAndrea	28
141	M_Patata	27
141	Marbz_	27
141	KeruNatsema	27
141	MasterNueve	27
145	6king6colt6	26
145	Frozt99	26
