rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1681
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	708
5	diamondgolem35	549
6	pintsizedrogue	535
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	345
11	Airem_Core	309
12	Merv__	282
13	r123moore	269
14	TheShyPig	267
15	Ezekson	248
16	Enderslayerxz3	241
17	Steelynan	235
18	Hiryu27	224
19	KarlKaek	214
20	Smoke____	212
21	HellsSponge	209
22	EcksDofficial	195
23	Prodiginus	193
24	burbankbuilder28	187
25	SkateboardR6	184
26	KingMatthew506	180
27	Xclax101	177
28	Dedalus36	176
28	Blackberry1310	176
30	SaucyDark	168
31	Eraxa	162
32	_Dean_123	152
33	Legendosh	148
34	Drlzyy	137
35	RatatJuice	125
36	RebelAndroid	123
37	Fullut	120
38	TheSecondLord	119
39	_stets	117
40	Historical_Sand	115
40	yulgur1	115
42	2Stout	112
42	xxPipperDipperxx	112
44	CoffeeNoir	107
44	Kakolbus	107
46	PigDab	106
47	Rebytre	103
48	SvenskaHugo	102
49	Akoot_	98
50	YungMaki	97
51	Soplight	96
52	jacxhadow	95
52	Skylord_Luke	95
54	wwwwinnebagoooo	93
55	Nicserso	89
56	Kubelz	88
56	Kubeusz2010	88
58	Ryker	87
59	titanlax	86
60	Onennon	84
61	ImpavidArcher	83
61	AuroraSkies	83
63	noam464	81
64	ROY4LE	80
64	Rumpletaezer	80
64	BlankityMcBlank	80
67	pixelviolin	78
68	fanofbands101	77
68	EMC_	77
68	rarrq	77
71	Dusk_95	76
71	WyngGoy	76
73	Marbz_	74
74	Jackster03	72
74	MysticalKitty139	72
76	Bandito_Roamer	69
76	_Bguette_	69
78	thewindmillman	68
79	BlancoFlaco	65
79	Lord_Jord	65
81	_Razar	64
81	thescout7	64
83	_TCARREIRA_	63
84	TechnoNinja64	61
85	Racengan	60
86	Maenara	59
86	jnp_gaming	59
88	Ardennes	56
89	Arceus1975	55
90	RoskobiOne	54
90	Meatlaugh	54
90	Skippeh	54
93	fkGrim	53
93	SammiWolfGirl	53
95	BlueZabu	51
95	lillips	51
95	lcvezra	51
95	oxfordschool	51
99	Inbefour	50
99	MAns_44	50
101	Bumpy419	49
101	Sky_light_KING	49
103	Kim_Jong_eel	48
104	UncreativeArtist	46
104	Syropatathe	46
106	Chromary	45
107	Kkanot	44
107	NomadicRobin_	44
109	__tomato	43
110	joethahobo	41
110	ratglock	41
110	Stiar	41
110	Werbe	41
110	wezzzi	41
115	Tobinator_007	40
115	jcool7	40
117	Cryptacity	39
117	ApophisNova	39
117	SingedBread	39
117	MyNamaSheff	39
121	Groovy_MoonBird	38
121	CompAir	38
121	Ssor69	38
121	Di_infiri	38
121	2blox	38
126	Mr_Byzantine	37
126	Awyrlas	37
126	cedric72	37
126	Jiminie	37
126	The_Quack_Dealer	37
126	chipklip	37
132	Guillemet	36
132	Fildyr	36
132	Hermanni__	36
135	iTheRaiden	35
136	Ecplosive	34
137	CharlieButt	33
137	MyNameIsJobo	33
137	pappaberg	33
137	lordpipe	33
137	Optiprimus	33
137	TheOuterCore	33
143	Wowful	32
144	Hpdinosaur	31
145	CSG_Haru	30
146	Deathkob	29
147	TildaAndrea	28
148	Inchef	27
148	M_Patata	27
148	KeruNatsema	27
148	MasterNueve	27
152	6king6colt6	26
152	Frozt99	26
152	AlphaWolfPlaysMC	26
152	DanTheBuilderino	26
156	H72l9w	25
156	RobotMinion101	25
158	eitanzaki	24
158	MyNameIsDakar	24
158	MightyWertu	24
158	djancak	24
158	stahouo	24
158	CalebDHawk	24
158	deenobeeno	24
165	heysushii	23
165	Snowflowe	23
165	Hoid_the_Roamer	23
165	RedcatVII	23
165	Sral7	23
170	Malorn_Aetherius	22
170	killmeiamtraitor	22
170	Shiirazuku	22
170	Spacewardharpy7	22
170	Lord_Doob	22
170	Kowcio_	22
176	ShedJr_	21
176	MinttyFressh	21
176	Cortexia	21
176	set67	21
176	Voxin2K	21
176	Vorlice	21
176	PortlyPete69	21
183	Doom_melon	20
183	TTNG	20
183	Factoroni	20
186	chimpmunker	19
186	DermeinUser	19
186	SuperPooch06	19
186	Mattesco	19
186	Jiminbub	19
186	ewpunk	19
186	MovingFish7	19
186	IdeallyGrey	19
186	RadarHz	19
195	bloodbiter	18
195	RodSerlingCringe	18
195	JESS_THE_RERE	18
195	ItsDeltaMC	18
195	_3Stump_	18
195	cichy096	18
201	Cowison	17
201	awesomeoneme	17
201	Myszoaz	17
201	John6970	17
201	lOlmantschi	17
201	MinuteMira	17
201	Vellu21	17
201	xorompole	17
209	dudcreeper	16
209	Tommhh	16
209	Notta	16
212	AuroraValkyrie	15
212	I_Am_Mushkin	15
212	ColeSnyder	15
212	Swexti	15
212	Dragonfest	15
212	toj__	15
212	fluddd	15
212	Quotary	15
220	imthatpikachu	14
220	MSK__	14
220	purpolepickle	14
220	Hyp3rion_	14
220	Zythose	14
220	_naturell	14
220	Pootis11	14
220	KlausVonStiglitz	14
228	Tolhart	13
228	SpicyMeatballs	13
228	ChillenChiggen	13
228	DC_XII	13
228	EcksD	13
228	smogfrog	13
234	Travasaur	12
234	Alphanzt99	12
234	Jimi7hits	12
234	Lutres_Torane	12
234	_Karmaa	12
234	Deerfoot	12
234	UCP_TheKingK	12
234	stellarjay	12
234	little_dUki	12
243	PhantomsGhost_	11
243	teslawolf38	11
243	dopplexd	11
243	Zedducius	11
243	shyshyannne	11
243	slkiey	11
243	Smashic	11
243	ADEXTV	11
243	Blu3beast	11
252	Natty	10
252	fr0stss	10
252	Ozixar	10
252	cowgirlkasia	10
252	Adlair	10
252	YungJakobo	10
252	Hanselhoof	10
252	selectrix	10
252	Quincannon	10
252	NameGenerat0r	10
252	Shogunite	10
252	AvaRosey	10
252	sp00ky_ghost977	10
252	Kferno	10
266	Incinere	9
266	Jahara	9
266	Sparky_KT	9
266	Windo_licker	9
266	nut_e	9
266	Chuvacevedo	9
266	dartwaffle	9
266	XxCookiequeenxX	9
266	Toriankel	9
266	trexgb	9
276	SaltineDream	8
276	Sleek_Storm_721	8
276	AlazelTheReal	8
276	Khelvoryk	8
276	SoftSix	8
276	egglapras	8
276	LotusProject	8
276	_8man	8
276	Toasty_Tom	8
276	audiocracked	8
276	avalan64	8
276	IAmTheWalrus910	8
276	Luigipunch989	8
276	obzii	8
276	xX_Stalin69_Xx	8
276	Lowjinx	8
276	YoshikageBites	8
293	bigstankyy	7
293	Sabby65	7
293	livingdaydreams	7
293	Whiterooster001	7
293	shdesolt	7
293	BobDeBouwer1337	7
293	12Magner05	7
293	NotTrixi	7
