rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2435
2	beeperbeeper5	2007
3	EveryonesUncle	1382
4	FreakGenius	965
5	Mahoose	758
6	pintsizedrogue	652
7	kekhon	468
8	500am	465
9	m_be9	410
10	PlasticOtari	383
11	Crowman1	316
12	Airem_Core	309
13	Merv__	295
14	AdmiralSmoke	289
15	luseis	275
15	Ezekson	275
17	r123moore	269
18	TheShyPig	267
19	RatatJuice	263
20	CattSoup	251
21	wwwwinnebagoooo	248
22	Enderxz3	242
23	Steelynan	235
24	Lez_	234
25	Hiryu27	224
26	Kowcio_	217
27	KarlKaek	214
28	HellsSponge	209
29	pixelviolin	206
30	xolstoi	195
31	Prodiginus	193
32	burbankbuilder28	187
33	Mattesco	186
34	Xclax101	184
34	SkateboardR6	184
36	SmashingPump	182
37	KingMatthew506	180
38	Ryan_GEMS	176
38	Blackberry1310	176
40	Akoot_	174
41	Legendosh	171
42	SaucyDark	168
43	Rebytre	162
43	Eraxa	162
45	TheSecondLord	154
46	_Dean_123	152
47	ImpavidArcher	149
47	xxPipperDipperxx	149
49	Mr_Byzantine	130
50	Kakolbus	127
51	SpacesickPrism	125
52	RebelAndroid	123
53	Fullut	120
54	_stets	117
55	Historical_Sand	116
56	yulgur1	115
57	2Stout	112
58	MAns_44	108
59	CoffeeNoir	107
60	PigDab	106
61	SvenskaHugo	105
62	Skylord_Luke	104
63	EMC_	103
64	YungMaki	100
65	Soplight	97
66	jacxhadow	95
67	Nicserso	94
68	Ssor69	90
69	Kubelz	88
69	Kubeusz2010	88
71	Ryker	87
72	titanlax	86
73	Onennon	84
74	AuroraSkies	83
75	thewindmillman	82
76	noam464	81
76	Marbz_	81
78	ROY4LE	80
78	Rumpletaezer	80
78	BlankityMcBlank	80
81	Manaateee	78
82	fanofbands101	77
82	rarrq	77
84	Druid95	76
84	WyngGoy	76
86	RoskobiOne	75
86	MineMaster0012	75
88	Arceus1975	74
89	Jackster03	72
89	MysticalKitty139	72
91	Bandito_Roamer	69
91	_Bguette_	69
93	4774	67
94	BlancoFlaco	65
94	Lord_Jord	65
96	_Razaria	64
96	thescout7	64
98	_TCARREIRA_	63
99	Dakar_	61
99	Racengan	61
99	TechnoNinja64	61
102	Maenara	59
102	SammiWolfGirl	59
102	jnp_gaming	59
105	Smashic	57
106	Tiberonus	56
106	TheDankPlatypus	56
108	Meatlaugh	54
108	Skippeh	54
110	fkGrim	53
111	BlueZabu	51
111	lillips	51
111	lcvezra	51
111	ConnorDanky_	51
115	LeauVox4921	50
115	Inbefour	50
117	Bumpy419	49
117	IamCL4SSY	49
119	joethahobo	48
119	Kim_Jong_eel	48
121	Prismyst	47
122	UncreativeArtist	46
122	Syropatathe	46
124	Chromary	45
125	Kkanot	44
125	NomadicRobin_	44
127	__tomato	43
128	Huwulling	41
128	ratglock	41
128	Stiar	41
128	Werbe	41
128	wezzzi	41
133	Tobinator_007	40
133	jcool7	40
135	Cryptacity	39
135	ApophisNova	39
135	SingedBread	39
135	MyNamaSheff	39
139	Groovy_MoonBird	38
139	CompAir	38
139	Di_infiri	38
139	Snowflowe	38
139	2blox_	38
144	Awyrlas	37
144	cedric72	37
144	The_Quack_Dealer	37
144	Tyrannosplart	37
148	Guillemet	36
148	Fildyr	36
148	Hermanni__	36
151	_Huge_Male_	35
151	iTheRaiden	35
153	Ecplosive	34
153	lordpipe	34
155	CharlieButt	33
155	MyNameIsJobo	33
155	pappaberg	33
155	Krowuss	33
155	Optiprimus	33
155	TheOuterCore	33
161	Wowful	32
162	Hpdinosaur	31
162	Secret_Canary	31
164	Burge_r	30
165	eitanzaki	29
165	Inchef	29
165	LeonelSalamanca	29
165	Deathkob	29
169	TildaAndrea	28
170	M_Patata	27
170	ZeroAbyssTTV	27
170	JETrotter	27
170	KeruNatsema	27
170	MasterNueve	27
170	CalebDHawk	27
176	6king6colt6	26
176	JokoFiskare	26
176	TheWildMateo	26
176	AlphaWolfPlaysMC	26
176	DanTheBuilderino	26
176	PortlyPete69	26
176	Jimb0nat0r	26
183	H72l9w	25
183	RobotMinion101	25
185	ShedJr_	24
185	MightyWertu	24
185	Spacewardharpy7	24
185	djancak	24
185	xzvu	24
185	deenobeeno	24
191	heysushii	23
191	BPTY4618	23
191	Alteriity	23
191	Hoid_the_Roamer	23
191	RedcatVII	23
191	Sral7	23
197	Malorn_Aetherius	22
197	poopybh	22
197	Touched_Bread	22
197	killmeiamtraitor	22
197	Shiirazu	22
197	Lutres_	22
197	Lord_Doob	22
204	MinttyFressh	21
204	Cortexia	21
204	set67	21
204	prizm_	21
204	Voxin2K	21
204	Vorlice	21
204	UCP_TheKingK	21
211	Doom_melon	20
211	Jackattack53	20
211	J4k__	20
211	MinuteMira	20
211	Factoroni	20
216	chimpmunker	19
216	NieToksikpl	19
216	DermeinUser	19
216	SuperPooch06	19
216	Jiminbub	19
216	ewpunk	19
216	MovingFish7	19
216	IdeallyGrey	19
216	RadarHz	19
225	bloodbiter	18
225	SaintJosie	18
225	Elastiq	18
225	JESS_THE_RERE	18
225	ItsDeltaMC	18
225	Njensen7	18
225	_3Stump_	18
225	cichy096	18
233	Cowison	17
233	MoistMicrowave	17
233	Myszoaz	17
233	John6970	17
233	Inconvenionce	17
233	CarryLine	17
233	GooseWithin	17
233	Vellu21	17
233	xorompole	17
242	dudcreeper	16
242	Tommhh	16
242	Notta	16
242	groofles	16
242	_i_ERROR_i_	16
242	00000000-0000-0000-0009-01ff0c3e5e4f	16
248	AuroraValkyrie	15
248	I_Am_Mushkin	15
248	ColeSnyder	15
248	Swexti	15
248	12Magner05	15
248	Dragonfest	15
248	toj__	15
248	fluddd	15
248	iSammael	15
248	Quotary	15
258	imthatpikachu	14
258	ITDV	14
258	purpolepickle	14
258	Hyp3rion_	14
258	Zythose	14
258	Solar_Power	14
258	ougstur	14
258	Pootis11	14
258	KlausVonStiglitz	14
267	Tolhart	13
267	MattieHD	13
267	SpicyMeatballs	13
267	ARandomHedge	13
267	ChillenChiggen	13
267	DC_XII	13
267	Jimi7hits	13
267	EcksD	13
267	smogfrog	13
276	Travasaur	12
276	Alphanzt99	12
276	thebaddruid	12
276	bearlystraight	12
276	_Karmaa	12
276	Deerfoot	12
276	stellarjay	12
276	little_dUki	12
284	CLG_Kata	11
284	PhantomsGhost_	11
284	teslawolf38	11
284	dopplexd	11
284	Zedducius	11
284	slkiey	11
284	ADEXTV	11
284	weabis	11
284	Blu3beast	11
293	ECstardust	10
293	Natty	10
293	jessewegottacook	10
293	fr0stss	10
293	Ozixar	10
293	cheerytomato	10
293	Adlair	10
293	Jakobo1337	10
