rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2435
2	beeperbeeper5	2064
3	EveryonesUncle	1588
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	684
7	kekhon	468
8	500am	465
9	m_be9	410
10	PlasticOtari	387
11	Mattesco	369
12	Kowcio_	333
13	Merv__	328
14	Lez_	320
15	Crowman1	316
16	Airem_Core	309
17	pixelviolin	299
18	AdmiralSmoke	289
19	luseis	288
20	Ezekson	281
21	Enderxz3	271
22	RatatJuice	270
23	r123moore	269
24	TheShyPig	267
25	wwwwinnebagoooo	257
26	CattSoup	251
27	Steelynan	245
28	SpacesickPrism	244
29	xolstoi	237
30	Hiryu27	224
31	KarlKaek	218
32	HellsSponge	209
33	Mr_Byzantine	206
34	Prodiginus	193
34	SvenskaHugo	193
36	burbankbuilder28	187
37	Rebytre	184
37	Xclax101	184
37	SkateboardR6	184
40	SmashingPump	182
41	KingMatthew506	180
42	Ryan_GEMS	176
42	Blackberry1310	176
44	Akoot_	174
45	Legendosh	171
46	SaucyDark	168
47	Eraxa	162
48	TheSecondLord	157
49	xxPipperDipperxx	156
50	_Dean_123	153
51	ImpavidArcher	149
52	Kakolbus	145
53	PaperCanvas	130
54	RebelAndroid	123
55	Fullut	120
56	_stets	117
57	Historical_Sand	116
58	yulgur1	115
59	YungMaki	113
60	2Stout	112
61	MAns_44	108
62	CoffeeNoir	107
63	PigDab	106
64	EMC_	105
65	Skylord_Luke	104
66	Soplight	98
67	jacxhadow	95
68	Nicserso	94
69	Ssor69	90
70	Kubelz	88
70	Kubeusz2010	88
72	Ryker	87
73	titanlax	86
74	Onennon	84
75	AuroraSkies	83
76	rarrq	82
76	thewindmillman	82
78	noam464	81
78	Marbz_	81
80	ROY4LE	80
80	Rumpletaezer	80
80	Manaateee	80
80	BlankityMcBlank	80
84	mipTheQueen	78
85	fanofbands101	77
86	Druid95	76
86	WyngGoy	76
88	RoskobiOne	75
88	MineMaster0012	75
90	Arceus1975	74
91	Jackster03	72
91	MysticalKitty139	72
93	ECstardust	70
94	Bandito_Roamer	69
94	_Bguette_	69
96	4774	67
97	BlancoFlaco	65
97	Lord_Jord	65
99	_Razaria	64
99	thescout7	64
99	Racengan	64
102	_TCARREIRA_	63
103	Dakar_	61
103	TechnoNinja64	61
105	Maenara	59
105	SammiWolfGirl	59
105	jnp_gaming	59
108	Smashic	57
109	Tiberonus	56
109	TheDankPlatypus	56
109	Werbe	56
112	Meatlaugh	54
112	Skippeh	54
114	k_ce	53
114	lunathelemon	53
114	fkGrim	53
117	Groovy_MoonBird	51
117	BlueZabu	51
117	lillips	51
117	lcvezra	51
117	ConnorDanky_	51
122	LeauVox4921	50
122	Inbefour	50
124	Bumpy419	49
124	IamCL4SSY	49
126	joethahobo	48
126	Kim_Jong_eel	48
128	_Huge_Male_	47
128	Prismyst	47
128	MadmanRaven	47
131	UncreativeArtist	46
131	Syropatathe	46
133	Chromary	45
134	Huwulling	44
134	Kkanot	44
134	NomadicRobin_	44
137	__tomato	43
138	Buuck_	42
139	ratglock	41
139	Stiar	41
139	wezzzi	41
142	Tobinator_007	40
142	jcool7	40
144	Cryptacity	39
144	ApophisNova	39
144	SingedBread	39
144	lordpipe	39
144	MyNamaSheff	39
149	CompAir	38
149	Di_infiri	38
149	Snowflowe	38
149	2blox_	38
153	Awyrlas	37
153	cedric72	37
153	The_Quack_Dealer	37
153	Tyrannosplart	37
157	Guillemet	36
157	Fildyr	36
157	Hermanni__	36
160	Krowuss	35
160	iTheRaiden	35
162	PazinGaming	34
162	Ecplosive	34
164	Secret_Canary	33
164	CharlieButt	33
164	MyNameIsJobo	33
164	pappaberg	33
164	Optiprimus	33
164	TheOuterCore	33
170	Wowful	32
170	Jimb0nat0r	32
172	Hpdinosaur	31
173	Burge_r	30
174	eitanzaki	29
174	Inchef	29
174	LeonelSalamanca	29
174	Deathkob	29
178	TildaAndrea	28
179	M_Patata	27
179	ZeroAbyssTTV	27
179	JETrotter	27
179	KeruNatsema	27
179	MasterNueve	27
179	CalebDHawk	27
185	6king6colt6	26
185	JokoFiskare	26
185	Reneedium	26
185	TheWildMateo	26
185	AlphaWolfPlaysMC	26
185	DanTheBuilderino	26
185	PortlyPete69	26
192	Alteriity	25
192	H72l9w	25
192	Jackattack53	25
192	ScootOfBoot	25
192	RobotMinion101	25
197	ShedJr_	24
197	Luminad3	24
197	MightyWertu	24
197	Spacewardharpy7	24
197	djancak	24
197	xzvu	24
197	deenobeeno	24
204	heysushii	23
204	BPTY4618	23
204	12Magner05	23
204	Hoid_the_Roamer	23
204	RedcatVII	23
204	UCP_TheKingK	23
204	Sral7	23
211	Malorn_Aetherius	22
211	poopybh	22
211	Touched_Bread	22
211	killmeiamtraitor	22
211	Shiirazu	22
211	Lutres_	22
211	Lord_Doob	22
218	NieToksikpl	21
218	MinttyFressh	21
218	Cortexia	21
218	set67	21
218	prizm_	21
218	Voxin2K	21
218	GooseWithin	21
218	Vorlice	21
226	Doom_melon	20
226	J4k__	20
226	MinuteMira	20
226	Factoroni	20
230	chimpmunker	19
230	DermeinUser	19
230	SuperPooch06	19
230	Jiminbub	19
230	ewpunk	19
230	MovingFish7	19
230	IdeallyGrey	19
230	RadarHz	19
238	Saucepeh	18
238	bloodbiter	18
238	Elastiq	18
238	JESS_THE_RERE	18
238	ItsDeltaMC	18
238	Njensen7	18
238	_3Stump_	18
238	cichy096	18
246	Cowison	17
246	MoistMicrowave	17
246	Myszoaz	17
246	John6970	17
246	Inconvenionce	17
246	CarryLine	17
246	Vellu21	17
246	xorompole	17
254	dudcreeper	16
254	Tommhh	16
254	Notta	16
254	groofles	16
254	StarCookiees_	16
254	_i_ERROR_i_	16
254	00000000-0000-0000-0009-01ff0c3e5e4f	16
261	AuroraValkyrie	15
261	I_Am_Mushkin	15
261	ColeSnyder	15
261	Swexti	15
261	Dragonfest	15
261	toj__	15
261	fluddd	15
261	iSammael	15
261	Quotary	15
