rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2435
2	beeperbeeper5	1844
3	EveryonesUncle	1382
4	FreakGenius	965
5	Mahoose	752
6	pintsizedrogue	612
7	kekhon	468
8	500am	465
9	m_be9	410
10	PlasticOtari	383
11	Crowman1	316
12	Airem_Core	309
13	Merv__	294
14	Ezekson	275
15	Smoke____	273
16	r123moore	269
17	TheShyPig	267
18	RatatJuice	263
19	CattSoup	251
20	wwwwinnebagoooo	248
21	Enderxz3	242
22	luseis	241
23	Steelynan	235
24	Hiryu27	224
25	Lez_	215
26	KarlKaek	214
26	Kowcio_	214
28	HellsSponge	209
29	xolstoi	195
30	Prodiginus	193
31	burbankbuilder28	187
32	Xclax101	184
32	SkateboardR6	184
34	pixelviolin	180
34	KingMatthew506	180
36	Esme_1	176
36	Blackberry1310	176
38	SmashingPump	175
39	Akoot_	174
40	Legendosh	171
41	SaucyDark	168
42	Eraxa	162
43	Mattesco	158
44	TheSecondLord	154
45	_Dean_123	152
46	ImpavidArcher	149
47	xxPipperDipperxx	136
48	Kakolbus	127
49	RebelAndroid	123
49	Rebytre	123
51	Fullut	120
52	_stets	117
53	Historical_Sand	115
53	yulgur1	115
55	2Stout	112
56	CoffeeNoir	107
57	PigDab	106
58	SvenskaHugo	104
59	Skylord_Luke	101
60	YungMaki	100
61	Mr_Byzantine	98
62	Soplight	97
63	EMC_	96
64	jacxhadow	95
65	Nicserso	91
66	Kubelz	88
66	Kubeusz2010	88
68	Ryker	87
69	titanlax	86
69	SpacesickPrism	86
71	Onennon	84
72	AuroraSkies	83
73	thewindmillman	82
74	noam464	81
74	Marbz_	81
76	ROY4LE	80
76	Rumpletaezer	80
76	BlankityMcBlank	80
79	fanofbands101	77
79	rarrq	77
81	Dusk_95	76
81	WyngGoy	76
83	RoskobiOne	75
84	Arceus1975	74
85	Jackster03	72
85	RoofTyler	72
85	MysticalKitty139	72
88	Bandito_Roamer	69
88	_Bguette_	69
90	BlancoFlaco	65
90	Lord_Jord	65
92	_Razaria	64
92	thescout7	64
94	_TCARREIRA_	63
95	Racengan	61
95	TechnoNinja64	61
97	Maenara	59
97	jnp_gaming	59
99	MineMaster0012	57
100	Ardennes	56
100	TheDankPlatypus	56
100	MAns_44	56
103	Meatlaugh	54
103	Skippeh	54
105	fkGrim	53
105	SammiWolfGirl	53
107	BlueZabu	51
107	lillips	51
107	lcvezra	51
107	ConnorDanky_	51
111	LeauVox4921	50
111	Inbefour	50
113	Bumpy419	49
113	IamCL4SSY	49
115	joethahobo	48
115	Kim_Jong_eel	48
115	MyNameIsDakar	48
118	Prismyst	47
118	4774	47
120	UncreativeArtist	46
120	Syropatathe	46
122	Chromary	45
123	Kkanot	44
123	NomadicRobin_	44
125	Smashic	43
125	__tomato	43
127	Huwulling	41
127	ratglock	41
127	Stiar	41
127	Werbe	41
127	wezzzi	41
132	Tobinator_007	40
132	jcool7	40
134	Cryptacity	39
134	ApophisNova	39
134	SingedBread	39
134	MyNamaSheff	39
138	Groovy_MoonBird	38
138	CompAir	38
138	Ssor69	38
138	Di_infiri	38
138	Snowflowe	38
138	2bolx_	38
144	Awyrlas	37
144	cedric72	37
144	The_Quack_Dealer	37
144	Tyrannosplart	37
148	Guillemet	36
148	Fildyr	36
148	Hermanni__	36
151	iTheRaiden	35
152	Ecplosive	34
152	lordpipe	34
154	CharlieButt	33
154	MyNameIsJobo	33
154	pappaberg	33
154	Optiprimus	33
154	TheOuterCore	33
159	Wowful	32
160	Hpdinosaur	31
160	Secret_Canary	31
162	Burge_r	30
163	eitanzaki	29
163	Inchef	29
163	binman420	29
163	Deathkob	29
167	TildaAndrea	28
168	M_Patata	27
168	ZeroAbyssTTV	27
168	KeruNatsema	27
168	MasterNueve	27
168	CalebDHawk	27
173	6king6colt6	26
173	JokoFiskare	26
173	TheWildMateo	26
173	AlphaWolfPlaysMC	26
173	DanTheBuilderino	26
173	PortlyPete69	26
179	H72l9w	25
179	RobotMinion101	25
181	ShedJr_	24
181	MightyWertu	24
181	Spacewardharpy7	24
181	djancak	24
181	xzvu	24
181	deenobeeno	24
187	heysushii	23
187	Hoid_the_Roamer	23
