rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2435
2	beeperbeeper5	1882
3	EveryonesUncle	1382
4	FreakGenius	965
5	Mahoose	758
6	pintsizedrogue	651
7	kekhon	468
8	500am	465
9	m_be9	410
10	PlasticOtari	383
11	Crowman1	316
12	Airem_Core	309
13	Merv__	294
14	AdmiralSmoke	278
15	Ezekson	275
16	luseis	272
17	r123moore	269
18	TheShyPig	267
19	RatatJuice	263
20	CattSoup	251
21	wwwwinnebagoooo	248
22	Enderxz3	242
23	Steelynan	235
24	Lez_	224
24	Hiryu27	224
26	Kowcio_	217
27	KarlKaek	214
28	HellsSponge	209
29	xolstoi	195
30	Prodiginus	193
31	pixelviolin	189
32	burbankbuilder28	187
33	Xclax101	184
33	SkateboardR6	184
35	SmashingPump	182
36	KingMatthew506	180
37	Ryan_GEMS	176
37	Blackberry1310	176
39	Akoot_	174
40	Legendosh	171
41	SaucyDark	168
42	Mattesco	166
43	Rebytre	162
43	Eraxa	162
45	TheSecondLord	154
46	_Dean_123	152
47	ImpavidArcher	149
48	xxPipperDipperxx	137
49	Mr_Byzantine	128
50	Kakolbus	127
51	RebelAndroid	123
52	Fullut	120
53	_stets	117
54	Historical_Sand	115
54	yulgur1	115
54	SpacesickPrism	115
57	2Stout	112
58	CoffeeNoir	107
59	PigDab	106
60	SvenskaHugo	105
61	Skylord_Luke	104
62	MAns_44	103
63	YungMaki	100
64	Soplight	97
65	EMC_	96
66	jacxhadow	95
67	Nicserso	92
68	Kubelz	88
68	Kubeusz2010	88
70	Ryker	87
71	titanlax	86
72	Onennon	84
73	AuroraSkies	83
74	thewindmillman	82
75	noam464	81
75	Marbz_	81
77	ROY4LE	80
77	Rumpletaezer	80
77	BlankityMcBlank	80
80	Manaateee	78
81	fanofbands101	77
81	rarrq	77
83	Druid95	76
83	WyngGoy	76
85	RoskobiOne	75
86	Arceus1975	74
87	Jackster03	72
87	MysticalKitty139	72
89	Bandito_Roamer	69
89	_Bguette_	69
91	BlancoFlaco	65
91	Lord_Jord	65
93	_Razaria	64
93	thescout7	64
95	_TCARREIRA_	63
96	Dakar_	61
96	Racengan	61
96	TechnoNinja64	61
99	Maenara	59
99	jnp_gaming	59
101	MineMaster0012	58
102	Tiberonus	56
102	TheDankPlatypus	56
104	Meatlaugh	54
104	Skippeh	54
106	fkGrim	53
106	SammiWolfGirl	53
108	BlueZabu	51
108	lillips	51
108	lcvezra	51
108	ConnorDanky_	51
112	LeauVox4921	50
112	Inbefour	50
114	Bumpy419	49
114	IamCL4SSY	49
116	joethahobo	48
116	Kim_Jong_eel	48
118	Prismyst	47
118	4774	47
120	UncreativeArtist	46
120	Syropatathe	46
122	Chromary	45
123	Kkanot	44
123	NomadicRobin_	44
125	Smashic	43
125	__tomato	43
127	Huwulling	41
127	ratglock	41
127	Stiar	41
127	Werbe	41
127	wezzzi	41
132	Tobinator_007	40
132	jcool7	40
134	Cryptacity	39
134	ApophisNova	39
134	SingedBread	39
134	MyNamaSheff	39
138	Groovy_MoonBird	38
138	CompAir	38
138	Ssor69	38
138	Di_infiri	38
138	Snowflowe	38
138	2blox_	38
144	Awyrlas	37
144	cedric72	37
144	The_Quack_Dealer	37
144	Tyrannosplart	37
148	Guillemet	36
148	Fildyr	36
148	Hermanni__	36
151	iTheRaiden	35
152	Ecplosive	34
152	lordpipe	34
154	CharlieButt	33
154	MyNameIsJobo	33
154	pappaberg	33
154	Optiprimus	33
154	TheOuterCore	33
159	Wowful	32
160	Hpdinosaur	31
160	Secret_Canary	31
162	Burge_r	30
163	eitanzaki	29
163	Inchef	29
163	LeonelSalamanca	29
163	Deathkob	29
167	TildaAndrea	28
168	M_Patata	27
168	ZeroAbyssTTV	27
168	JETrotter	27
168	KeruNatsema	27
168	MasterNueve	27
168	CalebDHawk	27
174	6king6colt6	26
174	JokoFiskare	26
174	TheWildMateo	26
174	AlphaWolfPlaysMC	26
174	DanTheBuilderino	26
174	PortlyPete69	26
180	H72l9w	25
180	RobotMinion101	25
182	ShedJr_	24
182	MightyWertu	24
182	Spacewardharpy7	24
182	djancak	24
182	xzvu	24
182	deenobeeno	24
182	Jimb0nat0r	24
189	heysushii	23
189	BPTY4618	23
189	Hoid_the_Roamer	23
189	RedcatVII	23
189	Sral7	23
194	Alteriity	22
194	Malorn_Aetherius	22
194	poopybh	22
194	Touched_Bread	22
194	killmeiamtraitor	22
194	Shiirazu	22
194	Lord_Doob	22
201	MinttyFressh	21
201	Cortexia	21
201	set67	21
201	prizm_	21
201	Voxin2K	21
201	Lutres_	21
201	Vorlice	21
201	UCP_TheKingK	21
209	Doom_melon	20
209	Jackattack53	20
209	J4k__	20
209	MinuteMira	20
209	Factoroni	20
214	chimpmunker	19
214	NieToksikpl	19
214	DermeinUser	19
214	SuperPooch06	19
214	Jiminbub	19
214	ewpunk	19
214	MovingFish7	19
214	IdeallyGrey	19
214	RadarHz	19
223	bloodbiter	18
223	SaintJosie	18
223	Elastiq	18
223	JESS_THE_RERE	18
223	ItsDeltaMC	18
223	Njensen7	18
223	_3Stump_	18
223	cichy096	18
231	Cowison	17
231	MoistMicrowave	17
231	Myszoaz	17
231	John6970	17
231	Inconvenionce	17
231	CarryLine	17
231	Vellu21	17
231	xorompole	17
239	dudcreeper	16
239	Tommhh	16
239	Notta	16
239	groofles	16
239	_i_ERROR_i_	16
239	00000000-0000-0000-0009-01ff0c3e5e4f	16
245	AuroraValkyrie	15
245	I_Am_Mushkin	15
245	ColeSnyder	15
245	Swexti	15
245	Dragonfest	15
245	toj__	15
245	fluddd	15
245	iSammael	15
245	Quotary	15
254	imthatpikachu	14
254	ITDV	14
254	purpolepickle	14
254	Hyp3rion_	14
254	Zythose	14
254	Solar_Power	14
254	ougstur	14
254	Pootis11	14
254	KlausVonStiglitz	14
263	Tolhart	13
263	12Magner05	13
263	MattieHD	13
263	SpicyMeatballs	13
263	ARandomHedge	13
263	ChillenChiggen	13
263	Krowuss	13
263	DC_XII	13
263	Jimi7hits	13
263	EcksD	13
263	smogfrog	13
274	Travasaur	12
274	Alphanzt99	12
274	thebaddruid	12
274	bearlystraight	12
274	GooseWithin	12
274	_Karmaa	12
274	Deerfoot	12
274	stellarjay	12
274	little_dUki	12
283	CLG_Kata	11
283	PhantomsGhost_	11
283	teslawolf38	11
283	dopplexd	11
283	Zedducius	11
283	slkiey	11
283	ADEXTV	11
283	weabis	11
283	Blu3beast	11
292	Natty	10
292	jessewegottacook	10
292	fr0stss	10
292	Ozixar	10
292	cheerytomato	10
292	Adlair	10
292	Jakobo1337	10
292	Hanselhoof	10
292	olliebollie48	10
