rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2424
2	beeperbeeper5	1841
3	EveryonesUncle	1382
4	FreakGenius	965
5	Mahoose	752
6	pintsizedrogue	610
7	kekhon	468
8	500am	465
9	m_be9	410
10	PlasticOtari	383
11	Crowman1	316
12	Airem_Core	309
13	Merv__	294
14	Ezekson	275
15	Smoke____	271
16	r123moore	269
17	TheShyPig	267
18	CattSoup	251
19	wwwwinnebagoooo	248
20	RatatJuice	247
21	Enderxz3	242
22	Steelynan	235
23	Hiryu27	224
24	luseis	216
25	KarlKaek	214
26	Lez_	213
27	HellsSponge	209
28	xolstoi	195
29	Prodiginus	193
30	Kowcio_	189
31	burbankbuilder28	187
32	Xclax101	184
32	SkateboardR6	184
34	KingMatthew506	180
35	Esme_1	176
35	Blackberry1310	176
37	Akoot_	174
38	SmashingPump	173
39	Legendosh	171
40	SaucyDark	168
41	Eraxa	162
42	Mattesco	156
43	TheSecondLord	153
44	_Dean_123	152
44	pixelviolin	152
46	ImpavidArcher	149
47	xxPipperDipperxx	136
48	Kakolbus	127
49	RebelAndroid	123
49	Rebytre	123
51	Fullut	120
52	_stets	117
53	Historical_Sand	115
53	yulgur1	115
55	2Stout	112
56	CoffeeNoir	107
57	PigDab	106
58	SvenskaHugo	104
59	Skylord_Luke	101
60	YungMaki	100
61	Soplight	97
62	EMC_	96
63	jacxhadow	95
64	Nicserso	89
65	Kubelz	88
65	Kubeusz2010	88
67	Ryker	87
68	Mr_Byzantine	86
68	titanlax	86
70	Onennon	84
71	AuroraSkies	83
72	thewindmillman	82
73	noam464	81
73	Marbz_	81
75	ROY4LE	80
75	Rumpletaezer	80
75	BlankityMcBlank	80
78	fanofbands101	77
78	rarrq	77
80	Dusk_95	76
80	WyngGoy	76
82	RoskobiOne	75
83	Arceus1975	74
84	Jackster03	72
84	MysticalKitty139	72
86	Bandito_Roamer	69
86	_Bguette_	69
88	RoofTyler	67
89	BlancoFlaco	65
89	Lord_Jord	65
91	_Razaria	64
91	thescout7	64
93	_TCARREIRA_	63
94	Racengan	61
94	TechnoNinja64	61
96	Maenara	59
96	jnp_gaming	59
98	Ardennes	56
98	TheDankPlatypus	56
98	MAns_44	56
98	SpacesickPrism	56
102	Meatlaugh	54
102	Skippeh	54
104	fkGrim	53
104	SammiWolfGirl	53
106	BlueZabu	51
106	lillips	51
106	MineMaster0012	51
106	lcvezra	51
106	ConnorDanky_	51
111	LeauVox4921	50
111	Inbefour	50
113	Bumpy419	49
113	IamCL4SSY	49
115	joethahobo	48
115	Kim_Jong_eel	48
115	MyNameIsDakar	48
118	Prismyst	47
118	4774	47
120	UncreativeArtist	46
120	Syropatathe	46
122	Chromary	45
123	Kkanot	44
123	NomadicRobin_	44
125	Smashic	43
125	__tomato	43
127	Huwulling	41
127	ratglock	41
127	Stiar	41
127	Werbe	41
127	wezzzi	41
132	Tobinator_007	40
132	jcool7	40
134	Cryptacity	39
134	ApophisNova	39
134	SingedBread	39
134	MyNamaSheff	39
138	Groovy_MoonBird	38
138	CompAir	38
138	Ssor69	38
138	Di_infiri	38
138	Snowflowe	38
138	2bolx_	38
144	Awyrlas	37
144	cedric72	37
144	The_Quack_Dealer	37
144	Tyrannosplart	37
148	Guillemet	36
148	Fildyr	36
148	Hermanni__	36
151	iTheRaiden	35
152	Ecplosive	34
152	lordpipe	34
154	CharlieButt	33
154	MyNameIsJobo	33
154	pappaberg	33
154	Optiprimus	33
154	TheOuterCore	33
159	Wowful	32
160	Hpdinosaur	31
160	Secret_Canary	31
162	Burge_r	30
163	eitanzaki	29
163	Inchef	29
163	binman420	29
163	Deathkob	29
167	TildaAndrea	28
168	M_Patata	27
168	ZeroAbyssTTV	27
168	KeruNatsema	27
168	MasterNueve	27
172	6king6colt6	26
172	JokoFiskare	26
172	TheWildMateo	26
172	AlphaWolfPlaysMC	26
172	DanTheBuilderino	26
172	PortlyPete69	26
178	H72l9w	25
178	RobotMinion101	25
180	ShedJr_	24
180	MightyWertu	24
180	Spacewardharpy7	24
180	djancak	24
180	xzvu	24
180	CalebDHawk	24
180	deenobeeno	24
187	heysushii	23
187	Hoid_the_Roamer	23
187	RedcatVII	23
187	Sral7	23
191	Malorn_Aetherius	22
191	shyshyannne	22
191	Touched_Bread	22
191	killmeiamtraitor	22
191	Shiirazu	22
191	Lord_Doob	22
197	MinttyFressh	21
197	Cortexia	21
197	set67	21
197	prizm_	21
197	Jeteight	21
197	Voxin2K	21
197	Vorlice	21
197	UCP_TheKingK	21
205	Doom_melon	20
205	Jackattack53	20
205	J4ko8_	20
205	MinuteMira	20
205	Factoroni	20
205	Jimb0nat0r	20
211	chimpmunker	19
211	DermeinUser	19
211	SuperPooch06	19
211	Jiminbub	19
211	ewpunk	19
211	MovingFish7	19
211	IdeallyGrey	19
211	RadarHz	19
219	bloodbiter	18
219	SaintJosie	18
219	Elastiq	18
219	JESS_THE_RERE	18
219	ItsDeltaMC	18
219	Njensen7	18
219	ThisUserIsStump	18
219	cichy096	18
227	Cowison	17
227	ThiccExotic	17
227	Myszoaz	17
227	John6970	17
227	lOlmantschi	17
227	CarryLine	17
227	Vellu21	17
227	xorompole	17
235	dudcreeper	16
235	Tommhh	16
235	Notta	16
235	groofles	16
235	GlitchyPlate810	16
235	00000000-0000-0000-0009-01ff0c3e5e4f	16
241	AuroraValkyrie	15
241	I_Am_Mushkin	15
241	ColeSnyder	15
241	Swexti	15
241	Dragonfest	15
241	toj__	15
241	fluddd	15
241	iSammael	15
241	Quotary	15
250	imthatpikachu	14
250	Alteriity	14
250	ITDV	14
250	purpolepickle	14
250	Hyp3rion_	14
250	Zythose	14
250	Solar_Power	14
250	ougstur	14
250	Pootis11	14
250	KlausVonStiglitz	14
260	Tolhart	13
260	MattieHD	13
260	SpicyMeatballs	13
260	ChillenChiggen	13
260	DC_XII	13
260	Jimi7hits	13
260	EcksD	13
260	smogfrog	13
268	Travasaur	12
268	Alphanzt99	12
268	thebaddruid	12
268	bearlystraight	12
268	Lutres_Torane	12
268	_Karmaa	12
268	Deerfoot	12
268	stellarjay	12
268	little_dUki	12
277	FazeObama69	11
277	PhantomsGhost_	11
277	teslawolf38	11
277	dopplexd	11
277	Zedducius	11
277	slkiey	11
277	ADEXTV	11
277	weabis	11
277	Blu3beast	11
286	Natty	10
286	jessewegottacook	10
286	fr0stss	10
286	Ozixar	10
286	cheerytomato	10
286	Adlair	10
286	Jakobo1337	10
286	Hanselhoof	10
286	olliebollie48	10
286	selectrix	10
286	Luminad3	10
286	Quincannon	10
286	NameGenerat0r	10
286	Shogunite	10
286	AvaRosey	10
