rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2435
2	beeperbeeper5	2039
3	EveryonesUncle	1382
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	676
7	kekhon	468
8	500am	465
9	m_be9	410
10	PlasticOtari	387
11	Crowman1	316
12	Airem_Core	309
13	Merv__	296
14	pixelviolin	289
14	AdmiralSmoke	289
16	Kowcio_	288
17	luseis	287
18	Ezekson	278
19	r123moore	269
20	TheShyPig	267
21	RatatJuice	263
22	wwwwinnebagoooo	257
23	Lez_	252
24	CattSoup	251
25	Enderxz3	242
26	Steelynan	235
27	Mattesco	227
28	Hiryu27	224
29	KarlKaek	214
30	HellsSponge	209
31	xolstoi	195
32	Prodiginus	193
33	burbankbuilder28	187
34	Xclax101	184
34	SkateboardR6	184
36	SmashingPump	182
37	KingMatthew506	180
38	SpacesickPrism	179
39	Ryan_GEMS	176
39	Blackberry1310	176
41	Akoot_	174
42	Legendosh	171
43	SaucyDark	168
44	Rebytre	162
44	Eraxa	162
46	xxPipperDipperxx	156
47	TheSecondLord	155
48	_Dean_123	153
49	ImpavidArcher	149
50	Mr_Byzantine	141
50	Kakolbus	141
52	RebelAndroid	123
53	Fullut	120
54	_stets	117
55	Historical_Sand	116
56	yulgur1	115
57	2Stout	112
58	YungMaki	110
59	MAns_44	108
60	CoffeeNoir	107
61	PigDab	106
62	EMC_	105
62	SvenskaHugo	105
64	Skylord_Luke	104
65	Soplight	97
66	jacxhadow	95
67	Nicserso	94
68	Ssor69	90
69	Kubelz	88
69	Kubeusz2010	88
71	Ryker	87
72	titanlax	86
73	Onennon	84
74	AuroraSkies	83
75	thewindmillman	82
76	noam464	81
76	Marbz_	81
78	ROY4LE	80
78	Rumpletaezer	80
78	Manaateee	80
78	BlankityMcBlank	80
82	fanofbands101	77
82	rarrq	77
84	Druid95	76
84	WyngGoy	76
86	RoskobiOne	75
86	MineMaster0012	75
88	Arceus1975	74
89	Jackster03	72
89	MysticalKitty139	72
91	Bandito_Roamer	69
91	_Bguette_	69
93	4774	67
94	BlancoFlaco	65
94	Lord_Jord	65
96	_Razaria	64
96	thescout7	64
98	_TCARREIRA_	63
99	Dakar_	61
99	Racengan	61
99	TechnoNinja64	61
102	Maenara	59
102	SammiWolfGirl	59
102	jnp_gaming	59
105	Smashic	57
106	Tiberonus	56
106	TheDankPlatypus	56
108	Meatlaugh	54
108	Skippeh	54
110	fkGrim	53
111	BlueZabu	51
111	lillips	51
111	lcvezra	51
111	ConnorDanky_	51
115	LeauVox4921	50
115	Inbefour	50
117	Bumpy419	49
117	IamCL4SSY	49
119	joethahobo	48
119	Kim_Jong_eel	48
121	Prismyst	47
121	PaperCanvas	47
123	UncreativeArtist	46
123	Syropatathe	46
125	Chromary	45
126	Huwulling	44
126	Kkanot	44
126	NomadicRobin_	44
129	__tomato	43
130	ratglock	41
130	Stiar	41
130	Werbe	41
130	wezzzi	41
134	Tobinator_007	40
134	jcool7	40
136	Cryptacity	39
136	ApophisNova	39
136	SingedBread	39
136	MyNamaSheff	39
140	Groovy_MoonBird	38
140	CompAir	38
140	Di_infiri	38
140	Snowflowe	38
140	2blox_	38
145	Awyrlas	37
145	cedric72	37
145	The_Quack_Dealer	37
145	Tyrannosplart	37
149	k_ce	36
149	Guillemet	36
149	Fildyr	36
149	Hermanni__	36
153	_Huge_Male_	35
153	ECstardust	35
153	iTheRaiden	35
156	Ecplosive	34
156	Krowuss	34
156	lordpipe	34
159	CharlieButt	33
159	MyNameIsJobo	33
159	pappaberg	33
159	Optiprimus	33
159	TheOuterCore	33
164	Wowful	32
165	Hpdinosaur	31
165	Secret_Canary	31
167	Burge_r	30
168	eitanzaki	29
168	Inchef	29
168	LeonelSalamanca	29
168	Deathkob	29
172	TildaAndrea	28
172	Jimb0nat0r	28
174	M_Patata	27
174	ZeroAbyssTTV	27
174	JETrotter	27
174	KeruNatsema	27
174	MasterNueve	27
174	CalebDHawk	27
180	6king6colt6	26
180	JokoFiskare	26
180	TheWildMateo	26
180	AlphaWolfPlaysMC	26
180	DanTheBuilderino	26
180	PortlyPete69	26
186	Alteriity	25
186	H72l9w	25
186	RobotMinion101	25
189	ShedJr_	24
189	MightyWertu	24
189	Spacewardharpy7	24
189	djancak	24
189	xzvu	24
189	deenobeeno	24
195	heysushii	23
195	BPTY4618	23
195	12Magner05	23
195	Hoid_the_Roamer	23
195	RedcatVII	23
195	UCP_TheKingK	23
195	Sral7	23
202	Malorn_Aetherius	22
202	poopybh	22
202	Touched_Bread	22
202	Jackattack53	22
202	killmeiamtraitor	22
202	Shiirazu	22
202	Lutres_	22
202	Lord_Doob	22
210	NieToksikpl	21
210	MinttyFressh	21
210	Cortexia	21
210	set67	21
210	prizm_	21
210	Voxin2K	21
210	Vorlice	21
217	Doom_melon	20
217	J4k__	20
217	MinuteMira	20
217	Factoroni	20
221	chimpmunker	19
221	DermeinUser	19
221	SuperPooch06	19
221	Jiminbub	19
221	ewpunk	19
221	MovingFish7	19
221	IdeallyGrey	19
221	RadarHz	19
229	bloodbiter	18
229	SaintJosie	18
229	Elastiq	18
229	JESS_THE_RERE	18
229	ItsDeltaMC	18
229	Njensen7	18
229	_3Stump_	18
229	cichy096	18
237	Cowison	17
237	MoistMicrowave	17
237	Myszoaz	17
237	John6970	17
237	Inconvenionce	17
237	CarryLine	17
237	GooseWithin	17
237	Vellu21	17
237	xorompole	17
246	dudcreeper	16
246	Tommhh	16
246	Notta	16
246	groofles	16
246	_i_ERROR_i_	16
246	00000000-0000-0000-0009-01ff0c3e5e4f	16
252	AuroraValkyrie	15
252	I_Am_Mushkin	15
252	ColeSnyder	15
252	Swexti	15
252	Dragonfest	15
252	toj__	15
252	fluddd	15
252	iSammael	15
252	Quotary	15
261	imthatpikachu	14
261	ITDV	14
261	purpolepickle	14
261	Hyp3rion_	14
261	Zythose	14
261	Solar_Power	14
261	ougstur	14
261	Pootis11	14
261	KlausVonStiglitz	14
270	Tolhart	13
270	MattieHD	13
270	SpicyMeatballs	13
270	ARandomHedge	13
270	ChillenChiggen	13
270	DC_XII	13
270	Jimi7hits	13
270	EcksD	13
270	smogfrog	13
279	Travasaur	12
279	CLG_Kata	12
279	Alphanzt99	12
279	thebaddruid	12
279	bearlystraight	12
279	_Karmaa	12
279	Avocadogerms	12
279	Deerfoot	12
279	stellarjay	12
279	little_dUki	12
289	PhantomsGhost_	11
289	teslawolf38	11
289	dopplexd	11
289	Zedducius	11
289	slkiey	11
289	ADEXTV	11
289	weabis	11
289	Blu3beast	11
297	Natty	10
297	jessewegottacook	10
297	fr0stss	10
297	Ozixar	10
