rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2150
2	beeperbeeper5	1706
3	EveryonesUncle	1283
4	Freak_Genius	965
5	Mahoose	743
6	pintsizedrogue	582
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	381
11	Airem_Core	309
12	Merv__	292
13	r123moore	269
14	TheShyPig	267
15	Ezekson	266
16	RatatJuice	247
17	Enderslayerxz3	242
18	Steelynan	235
19	Hiryu27	224
20	Smoke____	215
21	KarlKaek	214
22	HellsSponge	209
23	EcksDofficial	195
24	Prodiginus	193
25	burbankbuilder28	187
26	wwwwinnebagoooo	185
27	Xclax101	184
27	SkateboardR6	184
29	KingMatthew506	180
30	Dedalus36	176
30	Blackberry1310	176
32	Akoot_	174
33	SaucyDark	168
34	Eraxa	162
35	_Dean_123	152
36	ImpavidArcher	149
37	Legendosh	148
38	TheSecondLord	143
39	Drlzyy	137
40	Kakolbus	126
41	RebelAndroid	123
41	Rebytre	123
43	xxPipperDipperxx	121
44	Fullut	120
45	_stets	117
46	Historical_Sand	115
46	yulgur1	115
48	2Stout	112
49	CoffeeNoir	107
50	PigDab	106
51	SvenskaHugo	104
52	Skylord_Luke	101
53	YungMaki	97
53	Soplight	97
55	jacxhadow	95
56	Nicserso	89
57	EMC_	88
57	Kubelz	88
57	Kubeusz2010	88
60	Ryker	87
61	titanlax	86
62	Onennon	84
63	AuroraSkies	83
64	thewindmillman	82
65	noam464	81
65	Marbz_	81
67	ROY4LE	80
67	Rumpletaezer	80
67	BlankityMcBlank	80
70	pixelviolin	78
71	fanofbands101	77
71	rarrq	77
73	Dusk_95	76
73	WyngGoy	76
75	Lez_	74
75	Arceus1975	74
77	Jackster03	72
77	MysticalKitty139	72
79	Bandito_Roamer	69
79	Jiminie	69
79	_Bguette_	69
82	BlancoFlaco	65
82	Lord_Jord	65
84	_Razar	64
84	thescout7	64
86	_TCARREIRA_	63
87	Racengan	61
87	TechnoNinja64	61
89	Maenara	59
89	jnp_gaming	59
91	Ardennes	56
92	RoskobiOne	54
92	Meatlaugh	54
92	MAns_44	54
92	Skippeh	54
96	fkGrim	53
96	SammiWolfGirl	53
98	BlueZabu	51
98	lillips	51
98	lcvezra	51
98	oxfordschool	51
102	LeauVox4921	50
102	Inbefour	50
104	Bumpy419	49
104	Mattesco	49
104	Sky_light_KING	49
107	joethahobo	48
107	Kim_Jong_eel	48
