rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1677
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	694
5	diamondgolem35	549
6	pintsizedrogue	502
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	318
11	Airem_Core	309
12	r123moore	269
13	Merv__	267
13	TheShyPig	267
15	Ezekson	248
16	Enderslayerxz3	241
17	sebastiensaborio	235
18	Hiryu27	224
19	KarlKaek	214
20	Smoke____	211
21	HellsSponge	209
22	EcksDofficial	195
23	Prodiginus	193
24	burbankbuilder28	187
25	SkateboardR6	184
26	KingMatthew506	180
27	Xclax101	177
28	Dedalus36	176
28	Blackberry1310	176
30	SaucyDark	168
31	Eraxa	162
32	_Dean_123	152
33	Legendosh	148
34	Drlzyy	137
35	RatatJuice	125
36	RebelAndroid	122
37	Fullut	120
38	TheSecondLord	119
39	_stets	117
40	Historical_Sand	115
40	yulgur1	115
42	2Stout	112
42	xxPipperDipperxx	112
44	CoffeeNoir	107
44	Kakolbus	107
46	PigDab	105
47	Rebytre	103
48	SvenskaHugo	99
49	Akoot_	98
50	Soplight	96
51	jacxhadow	95
51	Skylord_Luke	95
53	YungMaki	92
54	Nicserso	89
55	Kubelz	88
55	Kubeusz2010	88
57	titanlax	86
58	Onennon	84
59	ImpavidArcher	83
60	noam464	81
61	ROY4LE	80
61	Rumpletaezer	80
61	BlankityMcBlank	80
64	pixelviolin	78
65	fanofbands101	77
65	rarrq	77
67	Dusk_95	76
67	WyngGoy	76
69	Jackster03	72
69	MysticalKitty139	72
71	Bandito_Roamer	69
71	_Bguette_	69
73	thewindmillman	67
74	BlancoFlaco	65
75	_Razar	64
75	thescout7	64
77	_TCARREIRA_	63
78	TechnoNinja64	61
79	Racengan	60
80	Maenara	59
80	Lord_Jord	59
80	jnp_gaming	59
83	EMC_	58
84	Ardennes	56
85	RoskobiOne	54
85	Arceus1975	54
85	Meatlaugh	54
85	Skippeh	54
89	fkGrim	53
89	SammiWolfGirl	53
91	BlueZabu	51
91	lillips	51
91	lcvezra	51
91	oxfordschool	51
95	Inbefour	50
95	MAns_44	50
97	Bumpy419	49
97	Sky_light_KING	49
99	Kim_Jong_eel	48
100	UncreativeArtist	46
100	Syropatathe	46
102	Chromary	45
103	Kkanot	44
103	NomadicRobin_	44
105	__tomato	43
106	ratglock	41
106	Stiar	41
106	Werbe	41
106	wezzzi	41
110	Tobinator_007	40
110	jcool7	40
112	Cryptacity	39
112	ApophisNova	39
112	SingedBread	39
112	MyNamaSheff	39
116	Groovy_MoonBird	38
116	CompAir	38
116	joethahobo	38
116	Ssor69	38
116	Di_infiri	38
116	2blox	38
122	Mr_Byzantine	37
122	Awyrlas	37
122	cedric72	37
122	The_Quack_Dealer	37
122	chipklip	37
127	Guillemet	36
127	Fildyr	36
127	Hermanni__	36
130	Jiminie	35
130	iTheRaiden	35
132	Ecplosive	34
133	CharlieButt	33
133	MyNameIsJobo	33
133	pappaberg	33
133	Optiprimus	33
133	TheOuterCore	33
138	Wowful	32
139	Hpdinosaur	31
139	lordpipe	31
141	Marbz_	30
141	CSG_Haru	30
143	Deathkob	29
144	TildaAndrea	28
145	Inchef	27
145	M_Patata	27
145	KeruNatsema	27
145	MasterNueve	27
149	6king6colt6	26
149	Frozt99	26
149	AlphaWolfPlaysMC	26
149	DanTheBuilderino	26
153	H72l9w	25
153	RobotMinion101	25
155	eitanzaki	24
155	MyNameIsDakar	24
155	MightyWertu	24
155	djancak	24
155	stahouo	24
155	CalebDHawk	24
155	deenobeeno	24
162	heysushii	23
162	Snowflowe	23
162	Hoid_the_Roamer	23
162	RedcatVII	23
162	Sral7	23
167	Malorn_Aetherius	22
167	killmeiamtraitor	22
167	Shiirazuku	22
167	Spacewardharpy7	22
167	Kowcio_	22
172	ShedJr_	21
172	MinttyFressh	21
172	Cortexia	21
172	set67	21
172	Voxin2K	21
172	Vorlice	21
172	PortlyPete69	21
179	Doom_melon	20
179	TTNG	20
179	Factoroni	20
182	chimpmunker	19
182	DermeinUser	19
182	SuperPooch06	19
182	Jiminbub	19
182	ewpunk	19
182	MovingFish7	19
182	IdeallyGrey	19
182	RadarHz	19
190	bloodbiter	18
190	RodSerlingCringe	18
190	JESS_THE_RERE	18
190	ItsDeltaMC	18
190	_3Stump_	18
190	cichy096	18
196	Cowison	17
196	awesomeoneme	17
196	Myszoaz	17
196	John6970	17
196	lOlmantschi	17
196	Vellu21	17
196	xorompole	17
203	dudcreeper	16
203	Tommhh	16
203	Notta	16
