rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2240
2	beeperbeeper5	1775
3	EveryonesUncle	1283
4	FreakGenius	965
5	Mahoose	744
6	pintsizedrogue	584
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	381
11	Airem_Core	309
12	Merv__	294
13	r123moore	269
14	TheShyPig	267
15	Ezekson	266
16	RatatJuice	247
17	Enderxz3	242
18	Steelynan	235
19	Hiryu27	224
19	Smoke____	224
21	KarlKaek	214
22	HellsSponge	209
23	wwwwinnebagoooo	197
24	xolstoi	195
25	Prodiginus	193
26	burbankbuilder28	187
27	Xclax101	184
27	SkateboardR6	184
29	KingMatthew506	180
30	Esme_1	176
30	Blackberry1310	176
32	Akoot_	174
33	SaucyDark	168
34	Eraxa	162
35	Lez_	155
36	_Dean_123	152
37	ImpavidArcher	149
38	Legendosh	148
39	TheSecondLord	145
40	SmashingPump	137
41	Kakolbus	126
42	xxPipperDipperxx	124
43	RebelAndroid	123
43	Rebytre	123
45	Fullut	120
46	_stets	117
47	Historical_Sand	115
47	yulgur1	115
49	2Stout	112
50	CoffeeNoir	107
51	PigDab	106
52	SvenskaHugo	104
53	Skylord_Luke	101
54	YungMaki	100
55	Soplight	97
56	EMC_	95
56	jacxhadow	95
58	Nicserso	89
59	Kubelz	88
59	Kubeusz2010	88
61	Ryker	87
62	titanlax	86
63	Onennon	84
64	AuroraSkies	83
65	thewindmillman	82
66	noam464	81
66	Marbz_	81
68	ROY4LE	80
68	Rumpletaezer	80
68	BlankityMcBlank	80
71	Mattesco	79
72	pixelviolin	78
73	fanofbands101	77
73	rarrq	77
75	Dusk_95	76
75	WyngGoy	76
77	Arceus1975	74
78	luseis	73
79	Jackster03	72
79	MysticalKitty139	72
81	Bandito_Roamer	69
81	_Bguette_	69
83	Mr_Byzantine	65
83	BlancoFlaco	65
83	Lord_Jord	65
86	_Razaria	64
86	thescout7	64
88	_TCARREIRA_	63
89	Racengan	61
89	TechnoNinja64	61
91	Maenara	59
91	jnp_gaming	59
93	Ardennes	56
93	Kowcio_	56
95	SpacesickPrism	55
96	RoskobiOne	54
96	Meatlaugh	54
96	MAns_44	54
96	Skippeh	54
100	fkGrim	53
100	SammiWolfGirl	53
102	CattSoup	52
103	BlueZabu	51
103	lillips	51
103	lcvezra	51
103	ConnorDanky_	51
107	LeauVox4921	50
107	Inbefour	50
109	Bumpy419	49
109	IamCL4SSY	49
111	joethahobo	48
111	Kim_Jong_eel	48
113	Prismyst	47
113	4774	47
115	UncreativeArtist	46
115	Syropatathe	46
117	Chromary	45
118	Kkanot	44
118	NomadicRobin_	44
120	__tomato	43
121	ratglock	41
121	Stiar	41
121	Werbe	41
121	wezzzi	41
125	Tobinator_007	40
125	TheDankPlatypus	40
125	jcool7	40
128	Cryptacity	39
128	ApophisNova	39
128	SingedBread	39
128	MyNamaSheff	39
132	Groovy_MoonBird	38
132	CompAir	38
132	Ssor69	38
132	Di_infiri	38
132	Snowflowe	38
132	2bolx_	38
