rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1687
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	708
5	diamondgolem35	604
6	pintsizedrogue	580
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	373
11	Airem_Core	309
12	Merv__	282
13	r123moore	269
14	TheShyPig	267
15	Ezekson	249
16	Enderslayerxz3	241
17	Steelynan	235
18	Hiryu27	224
19	KarlKaek	214
20	RatatJuice	213
21	Smoke____	212
22	HellsSponge	209
23	EcksDofficial	195
24	Prodiginus	193
25	burbankbuilder28	187
26	SkateboardR6	184
27	KingMatthew506	180
28	Xclax101	177
29	Dedalus36	176
29	Blackberry1310	176
31	Akoot_	174
32	SaucyDark	168
33	Eraxa	162
34	_Dean_123	152
35	Legendosh	148
36	Drlzyy	137
37	wwwwinnebagoooo	124
38	RebelAndroid	123
39	ImpavidArcher	121
39	TheSecondLord	121
41	Fullut	120
41	xxPipperDipperxx	120
41	Rebytre	120
44	_stets	117
45	Historical_Sand	115
45	yulgur1	115
47	2Stout	112
48	CoffeeNoir	107
48	Kakolbus	107
50	PigDab	106
51	SvenskaHugo	104
52	Skylord_Luke	100
53	YungMaki	97
54	Soplight	96
55	jacxhadow	95
56	Nicserso	89
57	Kubelz	88
57	Kubeusz2010	88
59	Ryker	87
60	titanlax	86
61	Onennon	84
62	AuroraSkies	83
63	thewindmillman	82
64	noam464	81
65	EMC_	80
65	ROY4LE	80
65	Rumpletaezer	80
65	BlankityMcBlank	80
69	pixelviolin	78
70	fanofbands101	77
70	rarrq	77
72	Dusk_95	76
72	WyngGoy	76
74	Marbz_	74
75	Jackster03	72
75	MysticalKitty139	72
77	Bandito_Roamer	69
77	_Bguette_	69
79	BlancoFlaco	65
79	Lord_Jord	65
81	_Razar	64
81	thescout7	64
83	_TCARREIRA_	63
84	TechnoNinja64	61
85	Racengan	60
86	Maenara	59
86	jnp_gaming	59
88	Ardennes	56
89	Arceus1975	55
90	RoskobiOne	54
90	Meatlaugh	54
90	Skippeh	54
93	fkGrim	53
93	SammiWolfGirl	53
95	BlueZabu	51
95	Jiminie	51
95	lillips	51
95	lcvezra	51
95	oxfordschool	51
100	Inbefour	50
100	MAns_44	50
102	Bumpy419	49
102	Sky_light_KING	49
104	Kim_Jong_eel	48
105	Prismyst	47
105	joethahobo	47
107	UncreativeArtist	46
107	Syropatathe	46
109	Chromary	45
110	Kkanot	44
110	NomadicRobin_	44
112	__tomato	43
113	ratglock	41
113	Stiar	41
113	Werbe	41
113	wezzzi	41
117	Tobinator_007	40
117	jcool7	40
119	Cryptacity	39
119	ApophisNova	39
119	Mattesco	39
119	SingedBread	39
119	MyNamaSheff	39
124	Groovy_MoonBird	38
124	CompAir	38
124	Ssor69	38
124	Di_infiri	38
124	2blox	38
129	Mr_Byzantine	37
129	Awyrlas	37
129	cedric72	37
