rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1696
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	734
5	diamondgolem35	604
6	pintsizedrogue	582
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	381
11	Airem_Core	309
12	Merv__	282
13	r123moore	269
14	TheShyPig	267
15	Ezekson	250
16	Enderslayerxz3	242
17	Steelynan	235
18	RatatJuice	227
19	Hiryu27	224
20	KarlKaek	214
21	Smoke____	212
22	HellsSponge	209
23	EcksDofficial	195
24	Prodiginus	193
25	burbankbuilder28	187
26	SkateboardR6	184
27	KingMatthew506	180
28	Xclax101	177
29	Dedalus36	176
29	Blackberry1310	176
31	Akoot_	174
31	wwwwinnebagoooo	174
33	SaucyDark	168
34	Eraxa	162
35	_Dean_123	152
36	Legendosh	148
37	Drlzyy	137
38	ImpavidArcher	127
39	Kakolbus	126
40	RebelAndroid	123
40	Rebytre	123
42	TheSecondLord	122
43	xxPipperDipperxx	121
44	Fullut	120
45	_stets	117
46	Historical_Sand	115
46	yulgur1	115
48	2Stout	112
49	CoffeeNoir	107
50	PigDab	106
51	SvenskaHugo	104
52	Skylord_Luke	101
53	YungMaki	97
54	Soplight	96
55	jacxhadow	95
56	Nicserso	89
57	Kubelz	88
57	Kubeusz2010	88
59	Ryker	87
60	titanlax	86
61	Onennon	84
62	AuroraSkies	83
63	thewindmillman	82
64	noam464	81
64	Marbz_	81
66	EMC_	80
66	ROY4LE	80
66	Rumpletaezer	80
66	BlankityMcBlank	80
70	pixelviolin	78
71	fanofbands101	77
71	rarrq	77
73	Dusk_95	76
73	WyngGoy	76
75	Arceus1975	74
76	Jackster03	72
76	MysticalKitty139	72
78	Bandito_Roamer	69
78	_Bguette_	69
80	BlancoFlaco	65
80	Lord_Jord	65
82	_Razar	64
82	thescout7	64
84	_TCARREIRA_	63
85	Racengan	61
85	TechnoNinja64	61
87	Jiminie	60
88	Maenara	59
88	jnp_gaming	59
90	Ardennes	56
91	RoskobiOne	54
91	Meatlaugh	54
91	Skippeh	54
94	fkGrim	53
94	SammiWolfGirl	53
96	BlueZabu	51
96	lillips	51
96	lcvezra	51
96	oxfordschool	51
100	LeauVox4921	50
100	Inbefour	50
100	MAns_44	50
103	Bumpy419	49
103	Sky_light_KING	49
105	joethahobo	48
105	Kim_Jong_eel	48
107	Prismyst	47
108	UncreativeArtist	46
108	Syropatathe	46
110	Chromary	45
111	Kkanot	44
111	Mattesco	44
111	NomadicRobin_	44
114	__tomato	43
115	ratglock	41
115	Stiar	41
115	Werbe	41
115	wezzzi	41
119	Tobinator_007	40
119	jcool7	40
121	Cryptacity	39
121	ApophisNova	39
121	SingedBread	39
121	MyNamaSheff	39
125	Groovy_MoonBird	38
125	CompAir	38
125	Ssor69	38
125	Di_infiri	38
125	2blox	38
130	Mr_Byzantine	37
130	Awyrlas	37
130	cedric72	37
130	The_Quack_Dealer	37
130	chipklip	37
135	Guillemet	36
135	Fildyr	36
135	Hermanni__	36
138	iTheRaiden	35
139	Ecplosive	34
139	lordpipe	34
141	CharlieButt	33
141	MyNameIsJobo	33
141	pappaberg	33
141	Optiprimus	33
141	TheOuterCore	33
146	Lez_	32
146	Wowful	32
148	Hpdinosaur	31
149	CSG_Haru	30
150	Inchef	29
150	Deathkob	29
152	TildaAndrea	28
152	TheDankPlatypus	28
154	M_Patata	27
154	KeruNatsema	27
154	MasterNueve	27
157	6king6colt6	26
157	Frozt99	26
157	AlphaWolfPlaysMC	26
157	DanTheBuilderino	26
161	H72l9w	25
161	4774	25
161	RobotMinion101	25
164	eitanzaki	24
164	MyNameIsDakar	24
164	MightyWertu	24
164	Spacewardharpy7	24
164	djancak	24
164	stahouo	24
164	CalebDHawk	24
164	deenobeeno	24
172	heysushii	23
172	Snowflowe	23
172	Hoid_the_Roamer	23
172	RedcatVII	23
172	Sral7	23
177	Malorn_Aetherius	22
177	killmeiamtraitor	22
177	Shiirazuku	22
177	Lord_Doob	22
177	Kowcio_	22
182	ShedJr_	21
182	MinttyFressh	21
182	Cortexia	21
182	set67	21
182	prizm_	21
182	Jeteight	21
182	Voxin2K	21
182	Vorlice	21
182	PortlyPete69	21
191	Smashic	20
191	Doom_melon	20
191	TTNG	20
191	Factoroni	20
195	chimpmunker	19
195	DermeinUser	19
195	SuperPooch06	19
195	Jiminbub	19
195	ewpunk	19
195	MovingFish7	19
195	IdeallyGrey	19
195	RadarHz	19
203	bloodbiter	18
203	RodSerlingCringe	18
203	MinuteMira	18
203	JESS_THE_RERE	18
203	ItsDeltaMC	18
203	Njensen7	18
203	_3Stump_	18
203	cichy096	18
211	Cowison	17
211	awesomeoneme	17
211	Myszoaz	17
211	John6970	17
211	lOlmantschi	17
211	Vellu21	17
211	xorompole	17
218	dudcreeper	16
218	Tommhh	16
218	Notta	16
218	Touched_Bread	16
218	groofles	16
218	00000000-0000-0000-0009-01ff0c3e5e4f	16
224	AuroraValkyrie	15
224	I_Am_Mushkin	15
224	ColeSnyder	15
224	Huwulling	15
224	Swexti	15
224	Dragonfest	15
224	toj__	15
224	fluddd	15
224	Quotary	15
233	imthatpikachu	14
233	MSK__	14
233	purpolepickle	14
233	Hyp3rion_	14
233	Zythose	14
233	Solar_Power	14
233	_naturell	14
233	Pootis11	14
233	KlausVonStiglitz	14
242	Tolhart	13
242	SpicyMeatballs	13
242	ChillenChiggen	13
242	DC_XII	13
242	Jimi7hits	13
242	UCP_TheKingK	13
242	EcksD	13
242	smogfrog	13
250	Travasaur	12
250	Alphanzt99	12
250	Lutres_Torane	12
250	_Karmaa	12
250	Deerfoot	12
250	stellarjay	12
250	little_dUki	12
257	PhantomsGhost_	11
257	teslawolf38	11
257	dopplexd	11
257	Zedducius	11
257	shyshyannne	11
257	slkiey	11
257	ADEXTV	11
257	Blu3beast	11
265	Natty	10
265	fr0stss	10
265	Ozixar	10
265	cowgirlkasia	10
265	Adlair	10
265	YungJakobo	10
265	Hanselhoof	10
265	selectrix	10
265	CarryLine	10
265	Quincannon	10
265	NameGenerat0r	10
265	Shogunite	10
265	AvaRosey	10
265	sp00ky_ghost977	10
265	Kferno	10
280	Incinere	9
