rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1621
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	636
5	diamondgolem35	517
6	kekhon	468
7	500am	440
8	pintsizedrogue	419
9	m_be9	410
10	Airem_Core	309
11	OtariCharlie	306
12	r123moore	269
13	Merv__	267
13	TheShyPig	267
15	Ezekson	246
16	Enderslayerxz3	240
17	sebastiensaborio	235
18	Hiryu27	224
19	HellsSponge	209
20	Smoke____	205
21	EcksDofficial	195
22	KarlKaek	193
22	Prodiginus	193
24	burbankbuilder28	187
25	SkateboardR6	184
26	KingMatthew506	180
27	Xclax101	177
28	Dedalus36	176
28	Blackberry1310	176
30	SaucyDark	168
31	Eraxa	162
32	_Dean_123	152
33	Drlzyy	137
34	RatatJuice	123
35	Fullut	120
36	_stets	117
36	TheSecondLord	117
38	Historical_Sand	115
38	yulgur1	115
40	2Stout	112
41	Legendosh	110
42	CoffeeNoir	107
42	Kakolbus	107
44	PigDab	105
45	RebelAndroid	100
46	Akoot_	98
47	xxPipperDipperxx	97
48	jacxhadow	95
48	Skylord_Luke	95
50	Soplight	94
51	YungMaki	90
52	Nicserso	89
53	Kubelz	88
54	titanlax	84
54	Onennon	84
56	ImpavidArcher	83
57	noam464	81
58	ROY4LE	80
58	Rumpletaezer	80
58	SvenskaHugo	80
58	BlankityMcBlank	80
62	fanofbands101	77
62	rarrq	77
64	Dusk_95	76
64	WyngGoy	76
66	Jackster03	72
66	MysticalKitty139	72
68	Bandito_Roamer	69
68	_Bguette_	69
70	thewindmillman	67
71	BlancoFlaco	65
72	_Razar	64
72	thescout7	64
74	_TCARREIRA_	63
75	TechnoNinja64	61
76	Racengan	60
76	Kubeusz2010	60
78	Maenara	59
78	jnp_gaming	59
80	Ardennes	56
80	Lord_Jord	56
82	Arceus1975	54
82	Meatlaugh	54
82	Skippeh	54
85	fkGrim	53
85	SammiWolfGirl	53
87	BlueZabu	51
87	lillips	51
87	lcvezra	51
87	oxfordschool	51
91	Inbefour	50
92	Bumpy419	49
92	Sky_light_KING	49
94	Kim_Jong_eel	48
95	EMC_	47
96	UncreativeArtist	46
96	Syropatathe	46
98	Chromary	45
99	Kkanot	44
99	NomadicRobin_	44
101	__tomato	43
102	ratglock	41
102	Stiar	41
102	Werbe	41
102	wezzzi	41
106	Tobinator_007	40
106	jcool7	40
108	Cryptacity	39
108	ApophisNova	39
108	SingedBread	39
108	MyNamaSheff	39
112	Groovy_MoonBird	38
112	CompAir	38
112	Ssor69	38
112	Di_infiri	38
112	2blox	38
117	Mr_Byzantine	37
117	Awyrlas	37
117	cedric72	37
117	The_Quack_Dealer	37
117	chipklip	37
122	Guillemet	36
122	MAns_44	36
122	Fildyr	36
122	Hermanni__	36
126	joethahobo	35
126	iTheRaiden	35
128	Ecplosive	34
128	AssEatrAndLicker	34
130	CharlieButt	33
130	MyNameIsJobo	33
130	pappaberg	33
130	Optiprimus	33
130	TheOuterCore	33
135	Wowful	32
136	Hpdinosaur	31
136	lordpipe	31
138	CSG_Haru	30
139	Deathkob	29
140	TildaAndrea	28
141	M_Patata	27
141	KeruNatsema	27
141	MasterNueve	27
144	6king6colt6	26
144	Frozt99	26
144	AlphaWolfPlaysMC	26
144	DanTheBuilderino	26
148	H72l9w	25
148	RobotMinion101	25
150	eitanzaki	24
150	Inchef	24
150	MyNameIsDakar	24
150	MightyWertu	24
150	djancak	24
150	stahouo	24
150	CalebDHawk	24
150	deenobeeno	24
158	heysushii	23
158	Snowflowe	23
158	Hoid_the_Roamer	23
158	RedcatVII	23
158	Sral7	23
163	Malorn_Aetherius	22
163	killmeiamtraitor	22
163	Shiirazuku	22
163	Spacewardharpy7	22
163	Kowcio_	22
168	ShedJr_	21
168	Cortexia	21
168	set67	21
168	Voxin2K	21
168	Vorlice	21
168	PortlyPete69	21
174	Doom_melon	20
174	TTNG	20
174	Factoroni	20
177	chimpmunker	19
177	DermeinUser	19
177	SuperPooch06	19
177	Jiminbub	19
177	ewpunk	19
177	MovingFish7	19
177	IdeallyGrey	19
177	RadarHz	19
185	bloodbiter	18
185	MinttyFressh	18
185	RodSerlingCringe	18
185	JESS_THE_RERE	18
185	_3Stump_	18
185	cichy096	18
191	Cowison	17
191	awesomeoneme	17
191	Myszoaz	17
191	John6970	17
