rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2437
2	beeperbeeper5	2108
3	EveryonesUncle	1588
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	702
7	kekhon	468
7	Mattesco	468
9	500am	465
10	m_be9	410
11	Kowcio_	406
12	Merv__	390
13	PlasticOtari	387
14	Lez_	370
15	pixelviolin	365
16	Yamdalorian	346
17	Crowman1	316
18	SpacesickPrism	314
19	KarlKaek	312
20	Airem_Core	309
21	Mr_Byzantine	295
22	luseis	291
23	wwwwinnebagoooo	289
24	LuvLuvLove	287
25	Enderxz3	285
26	Ezekson	281
27	RatatJuice	270
28	r123moore	269
29	TheShyPig	267
30	Steelynan	258
31	CattSoup	251
32	Secret_Canary	244
33	Hiryu27	224
34	HellsSponge	209
35	TheWickedBird	207
36	Pumpkin_P_Patch	194
37	Prodiginus	193
37	SvenskaHugo	193
39	craaaash	191
40	burbankbuilder28	187
41	Rebytre	185
42	Xclax101	184
42	SkateboardR6	184
44	Legendosh	183
45	robertsnose	182
46	KingMatthew506	180
47	TheSecondLord	177
48	Ryan_GEMS	176
48	Blackberry1310	176
50	Akoot_	174
51	SaucyDark	168
52	Eraxa	162
53	U_Mos_	161
54	xxPipperDipperxx	156
55	_Dean_123	153
56	ImpavidArcher	151
57	Kakolbus	145
58	PaperCanvas	133
59	RebelAndroid	124
60	MattieHD	121
61	Fullut	120
62	MAns_44	119
63	_stets	117
64	Historical_Sand	116
65	yulgur1	115
66	doublemaki	113
67	2Stout	112
68	CoffeeNoir	107
69	PigDab	106
70	EMC_	105
71	RoskobiOne	104
71	Skylord_Luke	104
73	Soplight	99
74	Buuck_	97
75	jacxhadow	95
76	Nicserso	94
77	Ssor69	90
78	Kubelz	88
78	Kubeusz2010	88
80	Ryker	87
81	titanlax	86
82	Onennon	84
83	rarrq	83
83	AuroraSkies	83
85	thewindmillman	82
86	royal_2	81
86	noam464	81
86	Marbz_	81
89	ROY4LE	80
89	Rumpletaezer	80
89	Manaateee	80
89	BlankityMcBlank	80
93	mipTheQueen	78
94	fanofbands101	77
95	Druid95	76
95	WyngGoy	76
97	Arceus1975	74
98	ECstardust	72
98	Jackster03	72
98	MysticalKitty139	72
101	Bandito_Roamer	69
101	AspenLightVT	69
103	4774	67
104	k_ce	65
104	BlancoFlaco	65
104	Lord_Jord	65
107	_Razaria	64
107	thescout7	64
107	Racengan	64
110	_TCARREIRA_	63
111	Dakar_	61
111	TechnoNinja64	61
113	Maenara	59
113	SammiWolfGirl	59
113	jnp_gaming	59
116	Smashic	57
117	Tiberonus	56
117	TheDankPlatypus	56
117	Werbe	56
120	Meatlaugh	54
120	Skippeh	54
122	Sleepy_Evelyn	53
122	fkGrim	53
124	Groovy_MoonBird	51
124	BlueZabu	51
124	Hoid_the_Roamer	51
124	emreknugrlu	51
124	miramyu	51
124	ConnorDanky_	51
130	LeauVox4921	50
130	Inbefour	50
132	_Huge_Male_	49
132	Bumpy419	49
132	IamCL4SSY	49
135	joethahobo	48
135	Kim_Jong_eel	48
137	Prismyst	47
137	cuddlyMonster	47
139	UncreativeArtist	46
