rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2435
2	beeperbeeper5	2064
3	EveryonesUncle	1588
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	684
7	kekhon	468
8	500am	465
9	m_be9	410
10	PlasticOtari	387
11	Mattesco	368
12	Merv__	323
13	Kowcio_	319
14	Crowman1	316
15	Airem_Core	309
16	Lez_	307
17	pixelviolin	299
18	AdmiralSmoke	289
19	luseis	288
20	Ezekson	281
21	RatatJuice	270
22	r123moore	269
23	TheShyPig	267
24	Enderxz3	261
25	wwwwinnebagoooo	257
26	CattSoup	251
27	Steelynan	241
28	SpacesickPrism	234
29	Hiryu27	224
29	xolstoi	224
31	KarlKaek	218
32	HellsSponge	209
33	Mr_Byzantine	203
34	Prodiginus	193
35	SvenskaHugo	191
36	burbankbuilder28	187
37	Xclax101	184
37	SkateboardR6	184
39	SmashingPump	182
40	KingMatthew506	180
41	Ryan_GEMS	176
41	Blackberry1310	176
43	Akoot_	174
44	Legendosh	171
45	SaucyDark	168
46	Rebytre	162
46	Eraxa	162
48	TheSecondLord	157
49	xxPipperDipperxx	156
50	_Dean_123	153
51	ImpavidArcher	149
52	Kakolbus	145
53	PaperCanvas	130
54	RebelAndroid	123
55	Fullut	120
56	_stets	117
57	Historical_Sand	116
58	yulgur1	115
59	YungMaki	113
60	2Stout	112
61	MAns_44	108
62	CoffeeNoir	107
63	PigDab	106
64	EMC_	105
65	Skylord_Luke	104
66	Soplight	98
67	jacxhadow	95
68	Nicserso	94
69	Ssor69	90
70	Kubelz	88
70	Kubeusz2010	88
72	Ryker	87
73	titanlax	86
74	Onennon	84
75	AuroraSkies	83
76	rarrq	82
76	thewindmillman	82
78	noam464	81
78	Marbz_	81
80	ROY4LE	80
80	Rumpletaezer	80
80	Manaateee	80
80	BlankityMcBlank	80
84	mipTheQueen	78
85	fanofbands101	77
86	Druid95	76
86	WyngGoy	76
88	RoskobiOne	75
88	MineMaster0012	75
90	Arceus1975	74
91	Jackster03	72
91	MysticalKitty139	72
93	Bandito_Roamer	69
93	_Bguette_	69
95	4774	67
96	BlancoFlaco	65
96	Lord_Jord	65
98	_Razaria	64
98	thescout7	64
98	Racengan	64
101	_TCARREIRA_	63
102	Dakar_	61
102	TechnoNinja64	61
104	Maenara	59
104	SammiWolfGirl	59
104	jnp_gaming	59
107	Smashic	57
108	Tiberonus	56
108	TheDankPlatypus	56
108	Werbe	56
111	Meatlaugh	54
111	Skippeh	54
113	k_ce	53
113	lunathelemon	53
113	fkGrim	53
116	Groovy_MoonBird	51
116	BlueZabu	51
116	lillips	51
116	lcvezra	51
116	ConnorDanky_	51
121	LeauVox4921	50
121	Inbefour	50
123	Bumpy419	49
123	IamCL4SSY	49
125	joethahobo	48
125	Kim_Jong_eel	48
127	Prismyst	47
128	_Huge_Male_	46
128	UncreativeArtist	46
128	Syropatathe	46
131	Chromary	45
132	Huwulling	44
132	Kkanot	44
132	NomadicRobin_	44
135	__tomato	43
136	ratglock	41
136	Stiar	41
136	wezzzi	41
139	Tobinator_007	40
139	jcool7	40
141	Cryptacity	39
141	ApophisNova	39
141	SingedBread	39
141	lordpipe	39
141	MyNamaSheff	39
146	CompAir	38
146	Di_infiri	38
146	Snowflowe	38
146	2blox_	38
150	Awyrlas	37
150	cedric72	37
150	The_Quack_Dealer	37
150	Tyrannosplart	37
154	Guillemet	36
154	Fildyr	36
154	Hermanni__	36
157	ECstardust	35
157	Krowuss	35
157	iTheRaiden	35
160	PazinGaming	34
160	Ecplosive	34
162	CharlieButt	33
162	MyNameIsJobo	33
162	pappaberg	33
162	Optiprimus	33
162	TheOuterCore	33
167	Wowful	32
167	Jimb0nat0r	32
169	Hpdinosaur	31
169	Secret_Canary	31
171	Burge_r	30
172	eitanzaki	29
172	Inchef	29
172	LeonelSalamanca	29
172	Deathkob	29
176	TildaAndrea	28
177	M_Patata	27
177	ZeroAbyssTTV	27
177	JETrotter	27
177	KeruNatsema	27
177	MasterNueve	27
177	CalebDHawk	27
183	6king6colt6	26
183	JokoFiskare	26
183	TheWildMateo	26
183	AlphaWolfPlaysMC	26
183	DanTheBuilderino	26
183	PortlyPete69	26
189	Alteriity	25
189	H72l9w	25
189	Jackattack53	25
189	ScootOfBoot	25
189	RobotMinion101	25
194	ShedJr_	24
194	Luminad3	24
194	MightyWertu	24
194	Spacewardharpy7	24
194	djancak	24
194	xzvu	24
194	deenobeeno	24
201	heysushii	23
201	BPTY4618	23
201	12Magner05	23
201	Reneedium	23
201	Hoid_the_Roamer	23
201	RedcatVII	23
201	UCP_TheKingK	23
201	Sral7	23
209	Malorn_Aetherius	22
209	poopybh	22
209	Touched_Bread	22
209	killmeiamtraitor	22
209	Shiirazu	22
209	Lutres_	22
209	Lord_Doob	22
216	NieToksikpl	21
216	MinttyFressh	21
216	Cortexia	21
216	set67	21
216	prizm_	21
216	Voxin2K	21
216	GooseWithin	21
216	Vorlice	21
224	Doom_melon	20
224	J4k__	20
224	MinuteMira	20
224	Factoroni	20
228	chimpmunker	19
228	DermeinUser	19
228	SuperPooch06	19
228	Jiminbub	19
228	ewpunk	19
228	MovingFish7	19
228	IdeallyGrey	19
228	RadarHz	19
236	Saucepeh	18
236	bloodbiter	18
236	Elastiq	18
236	JESS_THE_RERE	18
236	ItsDeltaMC	18
236	Njensen7	18
236	_3Stump_	18
236	cichy096	18
244	Cowison	17
244	MoistMicrowave	17
244	Myszoaz	17
244	John6970	17
244	Inconvenionce	17
244	CarryLine	17
244	Vellu21	17
244	xorompole	17
252	dudcreeper	16
252	Tommhh	16
252	Notta	16
252	groofles	16
252	StarCookiees_	16
252	_i_ERROR_i_	16
252	MadmanRaven	16
252	00000000-0000-0000-0009-01ff0c3e5e4f	16
260	AuroraValkyrie	15
260	I_Am_Mushkin	15
260	ColeSnyder	15
260	Swexti	15
260	Dragonfest	15
260	toj__	15
260	fluddd	15
260	iSammael	15
260	Quotary	15
269	imthatpikachu	14
