rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2240
2	beeperbeeper5	1777
3	EveryonesUncle	1382
4	FreakGenius	965
5	Mahoose	746
6	pintsizedrogue	585
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	381
11	Airem_Core	309
12	Merv__	294
13	Crowman1	293
14	r123moore	269
15	TheShyPig	267
15	Ezekson	267
17	Smoke____	263
18	CattSoup	248
19	RatatJuice	247
20	Enderxz3	242
21	Steelynan	235
22	Hiryu27	224
23	KarlKaek	214
24	HellsSponge	209
25	luseis	199
26	wwwwinnebagoooo	197
27	xolstoi	195
28	Prodiginus	193
29	burbankbuilder28	187
30	Xclax101	184
30	SkateboardR6	184
32	KingMatthew506	180
33	Esme_1	176
33	Blackberry1310	176
35	Akoot_	174
36	Kowcio_	169
37	SaucyDark	168
38	Lez_	162
38	Eraxa	162
40	Legendosh	157
41	TheSecondLord	152
41	_Dean_123	152
43	ImpavidArcher	149
44	SmashingPump	137
45	Kakolbus	126
46	xxPipperDipperxx	124
47	RebelAndroid	123
47	Rebytre	123
49	Fullut	120
50	Mattesco	119
51	_stets	117
52	Historical_Sand	115
52	yulgur1	115
54	2Stout	112
55	CoffeeNoir	107
56	PigDab	106
57	SvenskaHugo	104
58	Skylord_Luke	101
59	YungMaki	100
60	Soplight	97
61	EMC_	95
61	jacxhadow	95
63	Nicserso	89
64	Kubelz	88
64	Kubeusz2010	88
66	Ryker	87
67	titanlax	86
68	Onennon	84
69	AuroraSkies	83
70	thewindmillman	82
71	noam464	81
71	Marbz_	81
73	ROY4LE	80
73	Rumpletaezer	80
73	BlankityMcBlank	80
76	pixelviolin	78
77	fanofbands101	77
77	rarrq	77
79	Dusk_95	76
79	WyngGoy	76
81	Arceus1975	74
82	Jackster03	72
82	MysticalKitty139	72
84	Bandito_Roamer	69
84	_Bguette_	69
86	Mr_Byzantine	65
86	BlancoFlaco	65
86	Lord_Jord	65
89	_Razaria	64
89	thescout7	64
91	_TCARREIRA_	63
92	Racengan	61
92	TechnoNinja64	61
94	Maenara	59
94	jnp_gaming	59
96	Ardennes	56
96	SpacesickPrism	56
98	RoskobiOne	54
98	Meatlaugh	54
98	MAns_44	54
98	Skippeh	54
102	fkGrim	53
102	SammiWolfGirl	53
104	BlueZabu	51
104	lillips	51
104	lcvezra	51
104	ConnorDanky_	51
108	LeauVox4921	50
108	Inbefour	50
110	Bumpy419	49
110	IamCL4SSY	49
112	joethahobo	48
112	Kim_Jong_eel	48
114	Prismyst	47
114	4774	47
116	UncreativeArtist	46
116	TheDankPlatypus	46
116	Syropatathe	46
119	Chromary	45
120	Kkanot	44
120	NomadicRobin_	44
122	__tomato	43
123	ratglock	41
123	Stiar	41
123	Werbe	41
123	wezzzi	41
127	Tobinator_007	40
127	Huwulling	40
127	jcool7	40
130	Cryptacity	39
130	ApophisNova	39
130	SingedBread	39
130	MyNamaSheff	39
134	Groovy_MoonBird	38
134	CompAir	38
134	Ssor69	38
134	Di_infiri	38
134	Snowflowe	38
134	2bolx_	38
140	Awyrlas	37
140	cedric72	37
140	The_Quack_Dealer	37
140	Tyrannosplart	37
144	Guillemet	36
144	Fildyr	36
144	Hermanni__	36
147	iTheRaiden	35
148	Ecplosive	34
148	lordpipe	34
150	CharlieButt	33
150	MyNameIsJobo	33
150	pappaberg	33
150	Optiprimus	33
150	TheOuterCore	33
155	Wowful	32
156	Hpdinosaur	31
156	RoofTyler	31
158	Burge_r	30
159	Inchef	29
159	binman420	29
159	Deathkob	29
162	TildaAndrea	28
163	M_Patata	27
163	ZeroAbyssTTV	27
163	KeruNatsema	27
163	MasterNueve	27
167	6king6colt6	26
167	JokoFiskare	26
167	TheWildMateo	26
167	AlphaWolfPlaysMC	26
167	DanTheBuilderino	26
167	PortlyPete69	26
173	H72l9w	25
173	RobotMinion101	25
175	eitanzaki	24
175	MyNameIsDakar	24
175	MightyWertu	24
175	Spacewardharpy7	24
175	djancak	24
175	xzvu	24
175	CalebDHawk	24
175	deenobeeno	24
183	heysushii	23
183	Hoid_the_Roamer	23
183	RedcatVII	23
183	Sral7	23
187	ShedJr_	22
187	Malorn_Aetherius	22
187	Touched_Bread	22
187	killmeiamtraitor	22
187	Shiirazu	22
187	Lord_Doob	22
193	MinttyFressh	21
193	Cortexia	21
193	set67	21
193	prizm_	21
193	Jeteight	21
193	Voxin2K	21
193	Vorlice	21
200	Smashic	20
200	Doom_melon	20
200	J4ko8_	20
200	MinuteMira	20
200	Factoroni	20
205	chimpmunker	19
205	DermeinUser	19
205	SuperPooch06	19
205	Jiminbub	19
205	ewpunk	19
205	MovingFish7	19
205	IdeallyGrey	19
205	RadarHz	19
213	bloodbiter	18
213	SaintJosie	18
213	Elastiq	18
213	JESS_THE_RERE	18
213	ItsDeltaMC	18
213	Njensen7	18
213	ThisUserIsStump	18
213	cichy096	18
221	Cowison	17
221	ThiccExotic	17
221	Myszoaz	17
221	John6970	17
221	lOlmantschi	17
221	CarryLine	17
221	Vellu21	17
221	xorompole	17
221	Jimb0nat0r	17
230	dudcreeper	16
230	Tommhh	16
230	Notta	16
230	groofles	16
230	UCP_TheKingK	16
230	00000000-0000-0000-0009-01ff0c3e5e4f	16
236	AuroraValkyrie	15
236	I_Am_Mushkin	15
236	ColeSnyder	15
236	Swexti	15
236	Dragonfest	15
236	toj__	15
236	fluddd	15
236	iSammael	15
236	Quotary	15
245	imthatpikachu	14
245	Alteriity	14
245	ITDV	14
245	purpolepickle	14
245	Hyp3rion_	14
245	Zythose	14
245	Solar_Power	14
245	ougstur	14
245	Pootis11	14
245	KlausVonStiglitz	14
255	Tolhart	13
255	SpicyMeatballs	13
255	ChillenChiggen	13
255	DC_XII	13
255	Jimi7hits	13
255	EcksD	13
255	smogfrog	13
262	Travasaur	12
262	Alphanzt99	12
262	Lutres_Torane	12
262	_Karmaa	12
262	Deerfoot	12
262	stellarjay	12
262	little_dUki	12
269	PhantomsGhost_	11
269	teslawolf38	11
269	dopplexd	11
269	Zedducius	11
269	shyshyannne	11
269	slkiey	11
269	ADEXTV	11
269	weabis	11
269	Blu3beast	11
269	GlitchyPlate810	11
279	FazeObama69	10
279	Natty	10
279	fr0stss	10
279	Ozixar	10
279	cheerytomato	10
279	Adlair	10
279	Jakobo1337	10
279	Hanselhoof	10
279	selectrix	10
279	Luminad3	10
279	Quincannon	10
279	NameGenerat0r	10
279	Shogunite	10
279	AvaRosey	10
279	sp00ky_ghost977	10
279	Kferno	10
295	Incinere	9
295	Jahara	9
295	Sparky_KT	9
295	drunkeeez	9
295	Windo_licker	9
295	nut_e	9
