rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2435
2	beeperbeeper5	2068
3	EveryonesUncle	1588
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	696
7	kekhon	468
8	500am	465
9	Mattesco	451
10	m_be9	410
11	Merv__	390
12	PlasticOtari	387
13	Kowcio_	353
14	Lez_	350
14	pixelviolin	350
16	Crowman1	316
17	Airem_Core	309
18	luseis	291
19	Yamdalorian	289
20	Ezekson	281
21	SpacesickPrism	279
22	Enderxz3	278
23	RatatJuice	270
24	r123moore	269
25	TheShyPig	267
26	Steelynan	258
27	wwwwinnebagoooo	257
28	CattSoup	251
29	Secret_Canary	244
30	skitzxo	237
31	Hiryu27	224
32	KarlKaek	222
33	Mr_Byzantine	219
34	HellsSponge	209
35	TheWickedBird	201
36	Prodiginus	193
36	SvenskaHugo	193
38	burbankbuilder28	187
39	RebytreGT	184
39	Xclax101	184
39	SkateboardR6	184
42	Legendosh	183
43	SmashingPump	182
44	KingMatthew506	180
45	Ryan_GEMS	176
45	Blackberry1310	176
47	Akoot_	174
48	TheSecondLord	171
49	SaucyDark	168
50	Eraxa	162
51	xxPipperDipperxx	156
52	_Dean_123	153
53	ImpavidArcher	151
54	Kakolbus	145
55	PaperCanvas	131
56	RebelAndroid	123
57	Fullut	120
58	MAns_44	119
59	_stets	117
60	Historical_Sand	116
61	yulgur1	115
62	YungMaki	113
63	2Stout	112
64	U_Mos_	110
65	CoffeeNoir	107
66	PigDab	106
67	EMC_	105
68	RoskobiOne	104
68	crashomon	104
68	Skylord_Luke	104
68	Pumpkin_P_Patch	104
72	Soplight	99
73	jacxhadow	95
74	Nicserso	94
75	Ssor69	90
76	Kubelz	88
76	Kubeusz2010	88
78	Ryker	87
79	titanlax	86
80	Onennon	84
81	AuroraSkies	83
82	rarrq	82
82	thewindmillman	82
84	noam464	81
84	Marbz_	81
86	ROY4LE	80
86	Rumpletaezer	80
86	Manaateee	80
86	BlankityMcBlank	80
90	mipTheQueen	78
91	fanofbands101	77
92	Druid95	76
92	WyngGoy	76
94	Arceus1975	74
95	Jackster03	72
95	MysticalKitty139	72
97	ECstardust	70
98	Bandito_Roamer	69
98	AspenLightVT	69
100	4774	67
101	BlancoFlaco	65
101	MattieHD	65
101	Lord_Jord	65
104	_Razaria	64
104	thescout7	64
104	Racengan	64
104	Buuck_	64
108	_TCARREIRA_	63
109	Dakar_	61
109	TechnoNinja64	61
111	Maenara	59
111	SammiWolfGirl	59
111	jnp_gaming	59
114	k_ce	58
115	Smashic	57
116	Tiberonus	56
116	TheDankPlatypus	56
116	Werbe	56
119	Meatlaugh	54
119	Skippeh	54
121	Sleepy_Evelyn	53
121	fkGrim	53
123	Groovy_MoonBird	51
123	BlueZabu	51
123	emreknugrlu	51
123	miramyu	51
123	ConnorDanky_	51
128	LeauVox4921	50
128	Inbefour	50
130	_Huge_Male_	49
130	Bumpy419	49
130	IamCL4SSY	49
133	joethahobo	48
133	Kim_Jong_eel	48
135	Prismyst	47
136	UncreativeArtist	46
136	Syropatathe	46
138	Chromary	45
139	Huwulling	44
139	Kkanot	44
139	NomadicRobin_	44
142	__tomato	43
143	ratglock	41
143	Stiar	41
143	wezzzi	41
146	Tobinator_007	40
146	lordpipe	40
146	jcool7	40
149	Cryptacity	39
149	ApophisNova	39
149	SingedBread	39
149	MyNamaSheff	39
153	CompAir	38
153	Di_infiri	38
153	Snowflowe	38
153	2blox_	38
157	Awyrlas	37
157	cedric72	37
157	The_Quack_Dealer	37
157	Tyrannosplart	37
161	Guillemet	36
161	Fildyr	36
161	hermmm_	36
161	Jimb0nat0r	36
165	Krowuss	35
165	iTheRaiden	35
167	PazinGaming	34
167	Ecplosive	34
169	CharlieButt	33
169	MyNameIsJobo	33
169	pappaberg	33
169	Optiprimus	33
169	TheOuterCore	33
174	Wowful	32
175	Hpdinosaur	31
176	fragrantmonke444	30
176	pretty_pink_reno	30
176	Burge_r	30
179	eitanzaki	29
179	Inchef	29
179	EdGalbraith	29
179	Deathkob	29
183	TildaAndrea	28
183	Jackattack53	28
185	M_Patata	27
185	ZeroAbyssTTV	27
185	Reneedium	27
185	JETrotter	27
185	KeruNatsema	27
185	MasterNueve	27
185	CalebDHawk	27
192	6king6colt6	26
192	JokoFiskare	26
192	TheWildMateo	26
192	AlphaWolfPlaysMC	26
192	DanTheBuilderino	26
192	PortlyPete69	26
198	Alteriity	25
198	Gregward_Smith	25
198	QuiCreans	25
198	ScootOfBoot	25
198	RobotMinion101	25
203	CLG_Kata	24
203	ShedJr_	24
203	Luminad3	24
203	MightyWertu	24
203	Spacewardharpy7	24
203	TheKingK_	24
203	djancak	24
203	xzvu	24
203	deenobeeno	24
212	heysushii	23
212	BPTY4618	23
212	12Magner05	23
212	Hoid_the_Roamer	23
212	RedcatVII	23
212	KamFurnace	23
212	Sral7	23
219	Malorn_Aetherius	22
219	poopybh	22
219	Touched_Bread	22
219	Hyp3rion_	22
219	killmeiamtraitor	22
219	Shiirazu	22
219	Lutres_	22
219	Lord_Doob	22
227	NieToksikpl	21
227	MinttyFressh	21
227	Cortexia	21
227	set67	21
227	prizm_	21
227	Voxin2K	21
227	GooseWithin	21
227	Vorlice	21
235	Doom_melon	20
235	J4k__	20
235	MinuteMira	20
235	Factoroni	20
239	chimpmunker	19
239	DermeinUser	19
239	SuperPooch06	19
239	Jiminbub	19
239	ewpunk	19
239	MovingFish7	19
239	IdeallyGrey	19
239	RadarHz	19
247	Saucepeh	18
247	bloodbiter	18
247	Elastiq	18
247	JESS_THE_RERE	18
247	ItsDeltaMC	18
247	Njensen7	18
247	_3Stump_	18
247	cichy096	18
255	Cowison	17
255	MoistMicrowave	17
255	Myszoaz	17
255	John6970	17
