rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2240
2	beeperbeeper5	1775
3	EveryonesUncle	1289
4	FreakGenius	965
5	Mahoose	746
6	pintsizedrogue	584
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	381
11	Airem_Core	309
12	Merv__	294
13	Crowman1	293
14	r123moore	269
15	TheShyPig	267
16	Ezekson	266
17	Smoke____	258
18	CattSoup	248
19	RatatJuice	247
20	Enderxz3	242
21	Steelynan	235
22	Hiryu27	224
23	KarlKaek	214
24	HellsSponge	209
25	wwwwinnebagoooo	197
26	luseis	196
27	xolstoi	195
28	Prodiginus	193
29	burbankbuilder28	187
30	Xclax101	184
30	SkateboardR6	184
32	KingMatthew506	180
33	Esme_1	176
33	Blackberry1310	176
35	Akoot_	174
36	SaucyDark	168
37	Eraxa	162
38	Legendosh	156
39	Lez_	155
40	_Dean_123	152
41	ImpavidArcher	149
42	TheSecondLord	146
43	SmashingPump	137
44	Kakolbus	126
45	xxPipperDipperxx	124
46	RebelAndroid	123
46	Rebytre	123
48	Fullut	120
49	_stets	117
50	Historical_Sand	115
50	yulgur1	115
52	2Stout	112
53	CoffeeNoir	107
54	PigDab	106
55	SvenskaHugo	104
56	Skylord_Luke	101
57	YungMaki	100
58	Soplight	97
59	EMC_	95
59	jacxhadow	95
61	Nicserso	89
62	Kubelz	88
62	Kubeusz2010	88
64	Ryker	87
65	titanlax	86
66	Onennon	84
67	AuroraSkies	83
68	thewindmillman	82
69	noam464	81
69	Marbz_	81
71	ROY4LE	80
71	Rumpletaezer	80
71	BlankityMcBlank	80
74	Mattesco	79
75	pixelviolin	78
76	fanofbands101	77
76	rarrq	77
78	Dusk_95	76
78	WyngGoy	76
80	Arceus1975	74
81	Jackster03	72
81	MysticalKitty139	72
83	Bandito_Roamer	69
83	_Bguette_	69
85	Mr_Byzantine	65
85	BlancoFlaco	65
85	Lord_Jord	65
88	_Razaria	64
88	thescout7	64
90	_TCARREIRA_	63
91	Racengan	61
91	TechnoNinja64	61
93	Maenara	59
93	jnp_gaming	59
95	Ardennes	56
95	Kowcio_	56
95	SpacesickPrism	56
98	RoskobiOne	54
98	Meatlaugh	54
98	MAns_44	54
98	Skippeh	54
102	fkGrim	53
102	SammiWolfGirl	53
104	BlueZabu	51
104	lillips	51
104	lcvezra	51
104	ConnorDanky_	51
108	LeauVox4921	50
108	Inbefour	50
110	Bumpy419	49
110	IamCL4SSY	49
112	joethahobo	48
112	Kim_Jong_eel	48
114	Prismyst	47
114	4774	47
116	UncreativeArtist	46
116	Syropatathe	46
118	Chromary	45
119	Kkanot	44
119	NomadicRobin_	44
121	__tomato	43
122	ratglock	41
122	Stiar	41
122	Werbe	41
122	wezzzi	41
126	Tobinator_007	40
126	TheDankPlatypus	40
126	jcool7	40
129	Cryptacity	39
129	ApophisNova	39
129	SingedBread	39
129	MyNamaSheff	39
133	Groovy_MoonBird	38
133	CompAir	38
133	Ssor69	38
133	Di_infiri	38
133	Snowflowe	38
