rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2435
2	beeperbeeper5	2058
3	EveryonesUncle	1382
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	677
7	kekhon	468
8	500am	465
9	m_be9	410
10	PlasticOtari	387
11	Crowman1	316
11	Kowcio_	316
13	Airem_Core	309
14	Merv__	300
15	pixelviolin	289
15	AdmiralSmoke	289
17	luseis	287
18	Lez_	286
19	Ezekson	281
20	r123moore	269
21	TheShyPig	267
22	RatatJuice	263
23	wwwwinnebagoooo	257
24	CattSoup	251
25	Enderxz3	248
26	Steelynan	235
27	Mattesco	229
27	SpacesickPrism	229
29	Hiryu27	224
30	KarlKaek	214
31	HellsSponge	209
32	xolstoi	195
33	Prodiginus	193
34	Mr_Byzantine	192
35	burbankbuilder28	187
36	Xclax101	184
36	SkateboardR6	184
38	SmashingPump	182
39	KingMatthew506	180
40	Ryan_GEMS	176
40	Blackberry1310	176
42	Akoot_	174
43	Legendosh	171
44	SaucyDark	168
45	Rebytre	162
45	Eraxa	162
47	xxPipperDipperxx	156
48	TheSecondLord	155
49	_Dean_123	153
50	ImpavidArcher	149
51	Kakolbus	143
52	PaperCanvas	129
53	RebelAndroid	123
54	Fullut	120
55	_stets	117
56	Historical_Sand	116
57	yulgur1	115
58	YungMaki	113
59	2Stout	112
60	MAns_44	108
60	SvenskaHugo	108
62	CoffeeNoir	107
63	PigDab	106
64	EMC_	105
65	Skylord_Luke	104
66	Soplight	97
67	jacxhadow	95
68	Nicserso	94
69	Ssor69	90
70	Kubelz	88
70	Kubeusz2010	88
72	Ryker	87
73	titanlax	86
74	Onennon	84
75	AuroraSkies	83
76	thewindmillman	82
77	noam464	81
77	Marbz_	81
79	ROY4LE	80
79	Rumpletaezer	80
79	Manaateee	80
79	BlankityMcBlank	80
83	mipTheQueen	78
84	fanofbands101	77
84	rarrq	77
86	Druid95	76
86	WyngGoy	76
88	RoskobiOne	75
88	MineMaster0012	75
90	Arceus1975	74
91	Jackster03	72
91	MysticalKitty139	72
93	Bandito_Roamer	69
93	_Bguette_	69
95	4774	67
96	BlancoFlaco	65
96	Lord_Jord	65
98	_Razaria	64
98	thescout7	64
98	Racengan	64
101	_TCARREIRA_	63
102	Dakar_	61
102	TechnoNinja64	61
104	Maenara	59
104	SammiWolfGirl	59
104	jnp_gaming	59
107	Smashic	57
108	Tiberonus	56
108	TheDankPlatypus	56
110	Meatlaugh	54
110	Skippeh	54
112	lunathelemon	53
112	fkGrim	53
114	Groovy_MoonBird	51
114	BlueZabu	51
114	lillips	51
114	lcvezra	51
114	ConnorDanky_	51
119	LeauVox4921	50
119	Inbefour	50
121	Bumpy419	49
121	IamCL4SSY	49
123	joethahobo	48
123	Kim_Jong_eel	48
125	Prismyst	47
126	UncreativeArtist	46
126	Syropatathe	46
128	k_ce	45
128	Chromary	45
130	Huwulling	44
130	Kkanot	44
130	NomadicRobin_	44
133	__tomato	43
134	ratglock	41
134	Stiar	41
134	Werbe	41
134	wezzzi	41
138	Tobinator_007	40
138	jcool7	40
140	_Huge_Male_	39
140	Cryptacity	39
140	ApophisNova	39
140	SingedBread	39
140	MyNamaSheff	39
145	CompAir	38
145	Di_infiri	38
145	Snowflowe	38
145	2blox_	38
149	Awyrlas	37
149	cedric72	37
149	The_Quack_Dealer	37
149	Tyrannosplart	37
149	lordpipe	37
154	Guillemet	36
154	Fildyr	36
154	Hermanni__	36
157	ECstardust	35
157	iTheRaiden	35
159	Ecplosive	34
159	Krowuss	34
161	CharlieButt	33
161	MyNameIsJobo	33
161	pappaberg	33
161	Optiprimus	33
161	TheOuterCore	33
166	Wowful	32
167	Hpdinosaur	31
167	Secret_Canary	31
169	Burge_r	30
170	eitanzaki	29
170	Inchef	29
170	LeonelSalamanca	29
170	Deathkob	29
174	TildaAndrea	28
174	Jimb0nat0r	28
176	M_Patata	27
176	ZeroAbyssTTV	27
176	JETrotter	27
176	KeruNatsema	27
176	MasterNueve	27
176	CalebDHawk	27
182	6king6colt6	26
182	JokoFiskare	26
182	TheWildMateo	26
182	AlphaWolfPlaysMC	26
182	DanTheBuilderino	26
182	PortlyPete69	26
188	Alteriity	25
188	H72l9w	25
188	RobotMinion101	25
191	ShedJr_	24
191	MightyWertu	24
191	Spacewardharpy7	24
191	djancak	24
191	xzvu	24
191	deenobeeno	24
197	heysushii	23
197	BPTY4618	23
197	12Magner05	23
197	Hoid_the_Roamer	23
197	ScootOfBoot	23
197	RedcatVII	23
197	UCP_TheKingK	23
197	Sral7	23
205	Malorn_Aetherius	22
205	poopybh	22
205	Touched_Bread	22
205	Jackattack53	22
205	killmeiamtraitor	22
205	Shiirazu	22
205	Luminad3	22
205	Lutres_	22
205	Lord_Doob	22
214	NieToksikpl	21
214	MinttyFressh	21
214	Cortexia	21
214	set67	21
214	prizm_	21
214	Voxin2K	21
214	GooseWithin	21
214	Vorlice	21
222	Doom_melon	20
222	J4k__	20
222	MinuteMira	20
222	Factoroni	20
226	chimpmunker	19
226	DermeinUser	19
226	SuperPooch06	19
226	Jiminbub	19
226	ewpunk	19
226	MovingFish7	19
226	IdeallyGrey	19
226	RadarHz	19
234	Saucepeh	18
234	bloodbiter	18
234	Elastiq	18
234	JESS_THE_RERE	18
234	ItsDeltaMC	18
234	Njensen7	18
234	_3Stump_	18
234	cichy096	18
242	Cowison	17
242	MoistMicrowave	17
242	Myszoaz	17
242	John6970	17
242	Inconvenionce	17
242	CarryLine	17
242	Vellu21	17
242	xorompole	17
250	dudcreeper	16
250	Tommhh	16
250	Notta	16
250	groofles	16
250	_i_ERROR_i_	16
250	00000000-0000-0000-0009-01ff0c3e5e4f	16
256	AuroraValkyrie	15
256	I_Am_Mushkin	15
256	ColeSnyder	15
256	Swexti	15
256	Dragonfest	15
256	toj__	15
256	fluddd	15
256	iSammael	15
256	Quotary	15
265	imthatpikachu	14
265	ITDV	14
265	purpolepickle	14
265	Hyp3rion_	14
265	Zythose	14
265	Solar_Power	14
265	ougstur	14
265	Pootis11	14
265	KlausVonStiglitz	14
274	Tolhart	13
274	MattieHD	13
274	SpicyMeatballs	13
274	ARandomHedge	13
274	ChillenChiggen	13
274	DC_XII	13
274	Jimi7hits	13
274	Avocadogerms	13
274	EcksD	13
274	smogfrog	13
284	Travasaur	12
284	CLG_Kata	12
284	Alphanzt99	12
284	thebaddruid	12
284	bearlystraight	12
284	_Karmaa	12
284	Deerfoot	12
284	stellarjay	12
284	little_dUki	12
293	PhantomsGhost_	11
293	teslawolf38	11
293	ActualPatbaf	11
293	dopplexd	11
293	Zedducius	11
293	slkiey	11
293	ADEXTV	11
293	weabis	11
