rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1683
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	708
5	pintsizedrogue	559
6	diamondgolem35	549
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	370
11	Airem_Core	309
12	Merv__	282
13	r123moore	269
14	TheShyPig	267
15	Ezekson	249
16	Enderslayerxz3	241
17	Steelynan	235
18	Hiryu27	224
19	KarlKaek	214
20	Smoke____	212
21	HellsSponge	209
22	EcksDofficial	195
23	Prodiginus	193
24	burbankbuilder28	187
25	SkateboardR6	184
26	KingMatthew506	180
27	Xclax101	177
28	Dedalus36	176
28	Blackberry1310	176
30	SaucyDark	168
31	Eraxa	162
32	_Dean_123	152
33	Legendosh	148
34	Drlzyy	137
35	RatatJuice	125
36	RebelAndroid	123
37	TheSecondLord	121
38	Fullut	120
38	xxPipperDipperxx	120
40	_stets	117
41	Historical_Sand	115
41	yulgur1	115
43	2Stout	112
44	Rebytre	108
45	CoffeeNoir	107
45	Kakolbus	107
47	PigDab	106
48	wwwwinnebagoooo	104
48	SvenskaHugo	104
50	Akoot_	98
51	YungMaki	97
52	Soplight	96
53	jacxhadow	95
53	Skylord_Luke	95
55	Nicserso	89
56	Kubelz	88
56	Kubeusz2010	88
58	Ryker	87
59	titanlax	86
60	Onennon	84
61	ImpavidArcher	83
61	AuroraSkies	83
63	noam464	81
64	ROY4LE	80
64	Rumpletaezer	80
64	BlankityMcBlank	80
67	pixelviolin	78
68	fanofbands101	77
68	EMC_	77
68	rarrq	77
71	Dusk_95	76
71	WyngGoy	76
73	Marbz_	74
74	Jackster03	72
74	MysticalKitty139	72
76	Bandito_Roamer	69
76	_Bguette_	69
78	thewindmillman	68
79	BlancoFlaco	65
79	Lord_Jord	65
81	_Razar	64
81	thescout7	64
83	_TCARREIRA_	63
84	TechnoNinja64	61
85	Racengan	60
86	Maenara	59
86	jnp_gaming	59
88	Ardennes	56
89	Arceus1975	55
90	RoskobiOne	54
90	Meatlaugh	54
90	Skippeh	54
93	fkGrim	53
93	SammiWolfGirl	53
95	BlueZabu	51
95	lillips	51
95	lcvezra	51
95	oxfordschool	51
99	Inbefour	50
99	MAns_44	50
101	Bumpy419	49
101	Sky_light_KING	49
103	Kim_Jong_eel	48
104	joethahobo	47
105	UncreativeArtist	46
105	Syropatathe	46
107	Chromary	45
108	Kkanot	44
108	NomadicRobin_	44
110	__tomato	43
111	Jiminie	42
112	ratglock	41
112	Stiar	41
112	Werbe	41
112	wezzzi	41
116	Tobinator_007	40
116	jcool7	40
118	Cryptacity	39
118	ApophisNova	39
118	SingedBread	39
118	MyNamaSheff	39
122	Groovy_MoonBird	38
122	CompAir	38
122	Ssor69	38
122	Di_infiri	38
122	2blox	38
127	Mr_Byzantine	37
127	Awyrlas	37
127	cedric72	37
127	The_Quack_Dealer	37
127	chipklip	37
132	Guillemet	36
132	Fildyr	36
132	Hermanni__	36
135	iTheRaiden	35
136	Ecplosive	34
137	CharlieButt	33
137	MyNameIsJobo	33
137	pappaberg	33
137	lordpipe	33
137	Optiprimus	33
137	TheOuterCore	33
143	Wowful	32
144	Hpdinosaur	31
145	Mattesco	30
145	CSG_Haru	30
147	Deathkob	29
148	TildaAndrea	28
149	Inchef	27
