rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1677
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	695
5	diamondgolem35	549
6	pintsizedrogue	518
7	kekhon	468
8	500am	464
9	m_be9	410
10	Airem_Core	309
11	Merv__	282
12	r123moore	269
13	TheShyPig	267
14	Ezekson	248
15	Enderslayerxz3	241
16	Steelynan	235
17	Hiryu27	224
18	KarlKaek	214
19	Smoke____	212
20	HellsSponge	209
21	EcksDofficial	195
22	Prodiginus	193
23	burbankbuilder28	187
24	SkateboardR6	184
25	KingMatthew506	180
26	Xclax101	177
27	Dedalus36	176
27	Blackberry1310	176
29	SaucyDark	168
30	Eraxa	162
31	_Dean_123	152
32	Legendosh	148
33	Drlzyy	137
34	RatatJuice	125
35	RebelAndroid	122
36	Fullut	120
37	TheSecondLord	119
38	_stets	117
39	Historical_Sand	115
39	yulgur1	115
41	2Stout	112
41	xxPipperDipperxx	112
43	CoffeeNoir	107
43	Kakolbus	107
45	PigDab	106
46	Rebytre	103
47	SvenskaHugo	99
48	Akoot_	98
49	Soplight	96
50	jacxhadow	95
50	Skylord_Luke	95
52	YungMaki	92
53	Nicserso	89
54	Kubelz	88
54	Kubeusz2010	88
56	Ryker	87
57	titanlax	86
58	wwwwinnebagoooo	85
59	Onennon	84
60	ImpavidArcher	83
60	AuroraSkies	83
62	noam464	81
63	ROY4LE	80
63	Rumpletaezer	80
63	BlankityMcBlank	80
66	pixelviolin	78
67	fanofbands101	77
67	rarrq	77
69	Dusk_95	76
69	WyngGoy	76
71	Jackster03	72
71	Marbz_	72
71	MysticalKitty139	72
74	EMC_	70
75	Bandito_Roamer	69
75	_Bguette_	69
77	thewindmillman	68
78	BlancoFlaco	65
78	Lord_Jord	65
80	_Razar	64
80	thescout7	64
82	_TCARREIRA_	63
83	TechnoNinja64	61
84	Racengan	60
85	Maenara	59
85	jnp_gaming	59
87	Ardennes	56
88	Arceus1975	55
89	RoskobiOne	54
89	Meatlaugh	54
89	Skippeh	54
92	fkGrim	53
92	SammiWolfGirl	53
94	BlueZabu	51
94	lillips	51
94	lcvezra	51
94	oxfordschool	51
98	Inbefour	50
98	MAns_44	50
100	Bumpy419	49
100	Sky_light_KING	49
102	Kim_Jong_eel	48
103	UncreativeArtist	46
103	Syropatathe	46
105	Chromary	45
106	Kkanot	44
106	NomadicRobin_	44
108	__tomato	43
109	joethahobo	41
109	ratglock	41
109	Stiar	41
109	Werbe	41
109	wezzzi	41
114	Tobinator_007	40
114	jcool7	40
116	Cryptacity	39
116	ApophisNova	39
116	SingedBread	39
116	MyNamaSheff	39
120	Groovy_MoonBird	38
120	CompAir	38
120	Ssor69	38
120	Di_infiri	38
120	2blox	38
125	Mr_Byzantine	37
125	Awyrlas	37
125	cedric72	37
125	The_Quack_Dealer	37
125	chipklip	37
130	Guillemet	36
130	Jiminie	36
130	Fildyr	36
130	Hermanni__	36
134	iTheRaiden	35
135	Ecplosive	34
136	CharlieButt	33
136	MyNameIsJobo	33
136	pappaberg	33
136	Optiprimus	33
136	TheOuterCore	33
141	Wowful	32
141	lordpipe	32
143	Hpdinosaur	31
144	CSG_Haru	30
145	Deathkob	29
146	TildaAndrea	28
147	Inchef	27
147	M_Patata	27
147	KeruNatsema	27
147	MasterNueve	27
151	6king6colt6	26
151	Frozt99	26
151	AlphaWolfPlaysMC	26
151	DanTheBuilderino	26
155	H72l9w	25
155	RobotMinion101	25
157	eitanzaki	24
157	MyNameIsDakar	24
157	MightyWertu	24
157	djancak	24
157	stahouo	24
157	CalebDHawk	24
157	deenobeeno	24
164	heysushii	23
164	Snowflowe	23
164	Hoid_the_Roamer	23
164	RedcatVII	23
164	Sral7	23
169	Malorn_Aetherius	22
169	killmeiamtraitor	22
169	Shiirazuku	22
169	Spacewardharpy7	22
169	Kowcio_	22
174	ShedJr_	21
174	MinttyFressh	21
174	Cortexia	21
174	set67	21
174	Voxin2K	21
174	Vorlice	21
174	PortlyPete69	21
181	Doom_melon	20
181	TTNG	20
181	Factoroni	20
184	chimpmunker	19
184	DermeinUser	19
184	SuperPooch06	19
184	Jiminbub	19
184	ewpunk	19
184	MovingFish7	19
184	IdeallyGrey	19
184	RadarHz	19
192	bloodbiter	18
192	RodSerlingCringe	18
192	JESS_THE_RERE	18
192	ItsDeltaMC	18
192	_3Stump_	18
192	cichy096	18
198	Cowison	17
198	awesomeoneme	17
198	Myszoaz	17
198	John6970	17
198	lOlmantschi	17
198	Vellu21	17
198	xorompole	17
