rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1665
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	646
5	diamondgolem35	549
6	kekhon	468
7	pintsizedrogue	465
8	500am	460
9	m_be9	410
10	PlasticOtari	313
11	Airem_Core	309
12	r123moore	269
13	Merv__	267
13	TheShyPig	267
15	Ezekson	246
16	Enderslayerxz3	241
17	sebastiensaborio	235
18	Hiryu27	224
19	KarlKaek	214
20	Smoke____	211
21	HellsSponge	209
22	EcksDofficial	195
23	Prodiginus	193
24	burbankbuilder28	187
25	SkateboardR6	184
26	KingMatthew506	180
27	Xclax101	177
28	Dedalus36	176
28	Blackberry1310	176
30	SaucyDark	168
31	Eraxa	162
32	_Dean_123	152
33	Legendosh	146
34	Drlzyy	137
35	RatatJuice	125
36	Fullut	120
37	TheSecondLord	119
38	_stets	117
39	Historical_Sand	115
39	yulgur1	115
41	2Stout	112
42	CoffeeNoir	107
42	Kakolbus	107
44	PigDab	105
45	RebelAndroid	100
46	Akoot_	98
47	xxPipperDipperxx	97
48	Soplight	96
49	jacxhadow	95
49	Skylord_Luke	95
51	Rebytre	94
52	YungMaki	92
53	Nicserso	89
54	Kubelz	88
54	Kubeusz2010	88
56	titanlax	86
57	Onennon	84
58	ImpavidArcher	83
59	noam464	81
60	ROY4LE	80
60	Rumpletaezer	80
60	SvenskaHugo	80
60	BlankityMcBlank	80
64	fanofbands101	77
64	rarrq	77
66	Dusk_95	76
66	WyngGoy	76
68	Jackster03	72
68	MysticalKitty139	72
70	Bandito_Roamer	69
70	_Bguette_	69
72	thewindmillman	67
73	BlancoFlaco	65
74	_Razar	64
74	thescout7	64
76	_TCARREIRA_	63
77	TechnoNinja64	61
78	Racengan	60
79	Maenara	59
79	Lord_Jord	59
79	jnp_gaming	59
82	Ardennes	56
83	EMC_	54
83	Arceus1975	54
83	Meatlaugh	54
83	Skippeh	54
87	fkGrim	53
87	SammiWolfGirl	53
89	BlueZabu	51
89	lillips	51
89	lcvezra	51
89	oxfordschool	51
93	Inbefour	50
93	MAns_44	50
95	Bumpy419	49
95	Sky_light_KING	49
97	Kim_Jong_eel	48
98	pixelviolin	47
99	UncreativeArtist	46
99	Syropatathe	46
101	Chromary	45
102	Kkanot	44
102	NomadicRobin_	44
104	__tomato	43
105	ratglock	41
105	Stiar	41
105	Werbe	41
105	wezzzi	41
109	Tobinator_007	40
109	jcool7	40
111	Cryptacity	39
111	ApophisNova	39
111	SingedBread	39
111	MyNamaSheff	39
115	Groovy_MoonBird	38
115	CompAir	38
115	joethahobo	38
115	Ssor69	38
115	Di_infiri	38
115	2blox	38
121	Mr_Byzantine	37
121	Awyrlas	37
121	cedric72	37
121	The_Quack_Dealer	37
121	chipklip	37
126	Guillemet	36
126	Fildyr	36
126	Hermanni__	36
129	iTheRaiden	35
130	Ecplosive	34
130	AssEatrAndLicker	34
132	CharlieButt	33
132	MyNameIsJobo	33
132	pappaberg	33
132	Optiprimus	33
132	TheOuterCore	33
137	Wowful	32
138	Hpdinosaur	31
138	lordpipe	31
140	CSG_Haru	30
141	Marbz_	29
141	Deathkob	29
143	TildaAndrea	28
144	Inchef	27
144	M_Patata	27
144	KeruNatsema	27
144	MasterNueve	27
148	6king6colt6	26
148	Frozt99	26
148	AlphaWolfPlaysMC	26
148	DanTheBuilderino	26
152	H72l9w	25
152	RobotMinion101	25
154	eitanzaki	24
154	MyNameIsDakar	24
154	MightyWertu	24
154	djancak	24
154	stahouo	24
154	CalebDHawk	24
154	deenobeeno	24
161	heysushii	23
161	Snowflowe	23
161	Hoid_the_Roamer	23
161	RedcatVII	23
161	Sral7	23
166	Malorn_Aetherius	22
166	killmeiamtraitor	22
166	Shiirazuku	22
166	Spacewardharpy7	22
166	Kowcio_	22
171	ShedJr_	21
171	MinttyFressh	21
171	Cortexia	21
171	set67	21
171	Voxin2K	21
171	Vorlice	21
171	PortlyPete69	21
178	Doom_melon	20
178	TTNG	20
178	Factoroni	20
181	chimpmunker	19
181	DermeinUser	19
181	SuperPooch06	19
181	Jiminbub	19
181	ewpunk	19
181	MovingFish7	19
181	IdeallyGrey	19
181	RadarHz	19
189	bloodbiter	18
189	RodSerlingCringe	18
189	Jiminie	18
189	JESS_THE_RERE	18
189	ItsDeltaMC	18
189	_3Stump_	18
189	cichy096	18
196	Cowison	17
196	awesomeoneme	17
196	Myszoaz	17
196	John6970	17
196	lOlmantschi	17
196	Vellu21	17
196	xorompole	17
203	dudcreeper	16
203	Tommhh	16
203	Notta	16
206	AuroraValkyrie	15
206	I_Am_Mushkin	15
206	ColeSnyder	15
206	Swexti	15
206	Dragonfest	15
206	toj__	15
206	fluddd	15
206	Quotary	15
214	imthatpikachu	14
214	purpolepickle	14
214	Hyp3rion_	14
214	Zythose	14
214	_naturell	14
214	Pootis11	14
214	KlausVonStiglitz	14
221	Tolhart	13
221	SpicyMeatballs	13
221	ChillenChiggen	13
221	DC_XII	13
221	EcksD	13
221	smogfrog	13
227	Travasaur	12
227	MSK__	12
227	Alphanzt99	12
227	_Karmaa	12
227	Deerfoot	12
227	stellarjay	12
227	little_dUki	12
234	PhantomsGhost_	11
234	teslawolf38	11
234	dopplexd	11
234	Zedducius	11
234	shyshyannne	11
234	slkiey	11
234	ADEXTV	11
234	Blu3beast	11
242	Natty	10
242	fr0stss	10
242	Ozixar	10
242	cowgirlkasia	10
