rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2437
2	beeperbeeper5	2108
3	EveryonesUncle	1588
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	702
7	kekhon	468
7	Mattesco	468
9	500am	465
10	m_be9	410
11	Merv__	390
12	PlasticOtari	387
13	Lez_	370
14	pixelviolin	365
15	Kowcio_	360
16	Yamdalorian	327
17	Crowman1	316
18	SpacesickPrism	314
19	Airem_Core	309
20	luseis	291
21	wwwwinnebagoooo	289
22	Ezekson	281
23	Enderxz3	278
24	KarlKaek	272
25	RatatJuice	270
26	r123moore	269
27	TheShyPig	267
28	Mr_Byzantine	266
29	Steelynan	258
30	skitzxo	256
31	CattSoup	251
32	Secret_Canary	244
33	Hiryu27	224
34	HellsSponge	209
35	TheWickedBird	207
36	Prodiginus	193
36	SvenskaHugo	193
38	burbankbuilder28	187
39	RebytreGT	184
39	Xclax101	184
39	SkateboardR6	184
42	Legendosh	183
43	SmashingPump	182
44	KingMatthew506	180
45	Ryan_GEMS	176
45	Blackberry1310	176
45	TheSecondLord	176
48	Akoot_	174
49	SaucyDark	168
50	crashomon	164
51	Eraxa	162
52	U_Mos_	161
53	xxPipperDipperxx	156
54	_Dean_123	153
55	ImpavidArcher	151
56	Kakolbus	145
57	PaperCanvas	131
58	RebelAndroid	124
59	MattieHD	121
60	Fullut	120
61	MAns_44	119
62	_stets	117
63	Historical_Sand	116
64	yulgur1	115
65	YungMaki	113
66	2Stout	112
67	Pumpkin_P_Patch	109
68	CoffeeNoir	107
69	PigDab	106
70	EMC_	105
71	RoskobiOne	104
71	Skylord_Luke	104
73	Soplight	99
74	Buuck_	96
75	jacxhadow	95
76	Nicserso	94
77	Ssor69	90
78	Kubelz	88
78	Kubeusz2010	88
80	Ryker	87
81	titanlax	86
82	Onennon	84
83	rarrq	83
83	AuroraSkies	83
85	thewindmillman	82
86	noam464	81
86	Marbz_	81
88	ROY4LE	80
88	Rumpletaezer	80
88	Manaateee	80
88	BlankityMcBlank	80
92	mipTheQueen	78
93	fanofbands101	77
94	Druid95	76
94	WyngGoy	76
96	Arceus1975	74
97	ECstardust	72
97	Jackster03	72
97	MysticalKitty139	72
100	Bandito_Roamer	69
100	AspenLightVT	69
102	4774	67
103	BlancoFlaco	65
103	Lord_Jord	65
105	_Razaria	64
105	thescout7	64
105	Racengan	64
108	_TCARREIRA_	63
109	Dakar_	61
109	TechnoNinja64	61
111	k_ce	60
112	Maenara	59
112	SammiWolfGirl	59
112	jnp_gaming	59
115	Smashic	57
116	Tiberonus	56
116	TheDankPlatypus	56
116	Werbe	56
119	Meatlaugh	54
119	Skippeh	54
121	Sleepy_Evelyn	53
121	fkGrim	53
123	Groovy_MoonBird	51
123	BlueZabu	51
123	emreknugrlu	51
123	miramyu	51
123	ConnorDanky_	51
128	LeauVox4921	50
128	Inbefour	50
130	_Huge_Male_	49
130	Bumpy419	49
130	IamCL4SSY	49
133	joethahobo	48
133	Kim_Jong_eel	48
135	Prismyst	47
136	UncreativeArtist	46
136	Syropatathe	46
138	Chromary	45
139	Huwulling	44
139	Kkanot	44
