rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	TheShyPig	1649
3	El_Jalapeno	1139
4	Frozil12	717
5	Kakolbus	621
6	EveryonesUncle	599
7	Dusk_95	577
8	HesDemonPants	465
9	HellsSponge	446
10	Bandito_Roamer	442
11	noam464	438
12	pintsizedrogue	411
13	Eraxa	382
14	QueenOfDirt	364
15	Xclax101	353
16	Airem_Core	326
17	Racengan	323
18	Hyp3rion_	313
19	rarrq	303
20	censorsheep	302
21	ApophisNova	288
21	MyNamaSheff	288
23	Shiirazuku	280
24	Jackster03	261
25	MightyWertu	238
26	mwrty	222
27	jushykins	220
27	sxc_	220
29	Onennon	219
29	Legendosh	219
31	Prodiginus	218
32	Quincannon	205
33	m_be9	202
34	Maenara	199
34	lcvezra	199
36	Blackberry1310	198
37	__tomato	197
38	beeperbeeper5	177
39	kekhon	176
39	SHAOBADMAN	176
41	thescout7	174
42	Njensen7	173
43	Malorn_Aetherius	168
44	Tommhh	166
45	MovingFish7	163
46	Lord_Jord	158
47	UncreativeArtist	152
48	Ezekson	151
49	eiC_	150
50	DanTheBuilderino	149
51	jacxhadow	147
52	Enderslayerxz3	143
53	eitanzaki	140
54	RebelAndroid	136
55	joethahobo	134
56	rachcl	133
56	ROY4LE	133
58	LexMakesHistory	132
59	Spacewardharpy7	130
60	Hyugo	125
61	Thaumatarge	123
62	Di_infiri	121
63	500am	120
64	Cowison	119
65	PigDab	107
66	Mahoose	106
66	PortlyPete69	106
68	gilesmcriles	102
69	youhjjhhhjj	95
70	Merv__	94
71	I_Am_Mushkin	91
72	xxPipperDipperxx	90
72	E775	90
74	Mr_Byzantine	89
74	Soplight	89
76	Soul_Atreus	87
76	TechnoNinja64	87
78	LeeMcGee30	85
79	Natty	84
80	CharlieButt	83
81	_Karmaa	82
82	SkateboardR6	80
82	LetsDoItLive	80
84	markaus77	78
84	Kowcio_	78
86	Winklepicker279	77
87	Fuhrer_Teemo	75
88	WYFYoyo	74
89	CarryLine	72
90	madderfall	71
90	monolu	71
92	SammiWolfGirl	70
93	TheSecondLord	68
94	Deathkob	67
95	_TCARREIRA_	65
96	MixerDixer	64
97	JoCoLi	60
98	Skylord_Luke	59
99	Motsaro	58
99	benediktine1	58
101	impossibleteapot	57
102	Jovaphobic	56
103	PegLegPete93	53
103	Joestra	53
103	Sral7	53
106	_Virify_	52
106	EcksDofficial	52
108	Meatlaugh	51
109	PhantomsGhost_	49
110	H72l9w	48
110	MyNameIsDakar	48
112	titanlax	47
112	ewpunk	47
114	Rumpletaezer	46
114	wezzzi	46
116	FirsTimeGamingTV	45
