rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	RoofTyler	1969
3	TheShyPig	1649
4	El_Jalapeno	1139
5	Frozil20	814
6	Mr_Byzantine	730
7	Kakolbus	664
8	EveryonesUncle	647
9	Dusk_95	577
10	pintsizedrogue	482
11	beeperbeeper5	467
12	HesDemonPants	465
13	noam464	453
14	HellsSponge	446
15	Bandito_Roamer	442
16	Smoke____	390
17	Eraxa	382
18	QueenOfDirt	364
19	PlasticOtari	361
20	Xclax101	353
21	Racengan	340
22	Mahoose	338
22	Hyp3rion_	338
24	Airem_Core	326
25	rarrq	303
26	censorsheep	302
27	ApophisNova	288
27	MyNamaSheff	288
29	Shiirazu	280
30	mihimihimihi	277
31	eitanzaki	270
32	Jackster03	261
33	MightyWertu	238
34	Legendosh	225
35	mwrty	222
36	jushykins	220
36	sxc_	220
38	Onennon	219
39	Prodiginus	218
40	EMC_	210
41	Quincannon	205
42	m_be9	202
43	Maenara	199
43	lcvezra	199
45	Blackberry1310	198
46	__tomato	197
46	Ezekson	197
48	kekhon	176
48	SHAOBADMAN	176
50	thescout7	174
51	Njensen7	173
52	Malorn_Aetherius	168
53	Tommhh	166
54	Lord_Jord	163
54	MovingFish7	163
56	UncreativeArtist	152
57	eiC_	150
58	DanTheBuilderino	149
59	jacxhadow	147
60	RebelAndroid	146
61	Enderxz3	144
62	joethahobo	139
63	rachcl	133
63	ROY4LE	133
65	LexMakesHistory	132
65	Spacewardharpy7	132
67	Kowcio_	131
68	Hyugo	125
69	Thaumatarge	123
69	Di_infiri	123
71	500am	120
72	Cowison	119
72	EngagedGrub41	119
74	PigDab	107
75	PortlyPete69	106
76	gilesmcriles	102
77	Soplight	99
78	youhjjhhhjj	95
79	Merv__	94
80	I_Am_Mushkin	91
81	xxPipperDipperxx	90
81	E775	90
83	Soul_Atreus	87
83	TechnoNinja64	87
85	LeeMcGee30	85
86	Natty	84
87	CharlieButt	83
88	_Karmaa	82
89	SkateboardR6	80
89	LetsDoItLive	80
89	EcksD	80
92	Jeteight	79
93	SyntheticSurgeon	78
93	markaus77	78
95	Winklepicker279	77
96	Fuhrer_Teemo	75
97	non089	74
97	WYFYoyo	74
99	CarryLine	72
100	madderfall	71
100	monolu	71
102	SammiWolfGirl	70
103	diamondgolem35	69
104	TheSecondLord	68
105	Deathkob	67
106	_TCARREIRA_	65
107	MixerDixer	64
108	JoCoLi	60
109	Mookle96	59
109	Skylord_Luke	59
109	StinkyDiplomat	59
112	Motsaro	58
112	benediktine1	58
114	impossibleteapot	57
115	Jovaphobic	56
116	Alteriity	53
116	PegLegPete93	53
116	Joestra	53
116	Sral7	53
120	_Virify_	52
120	xolstoi	52
122	Meatlaugh	51
123	PhantomsGhost_	49
123	MAns_44	49
125	H72l9w	48
125	MyNameIsDakar	48
127	titanlax	47
127	ewpunk	47
129	Jackattack53	46
129	Rumpletaezer	46
129	wezzzi	46
132	FirsTimeGamingTV	45
132	luseis	45
134	HollieDaNugget	44
134	Akoot_	44
134	djancak	44
134	00000000-0000-0000-0009-01f073f37a91	44
138	Drewen24	43
139	ZeroAbyssTTV	42
139	thewindmillman	42
139	killmeiamtraitor	42
139	mawileite	42
143	Donutt	41
143	Luigipunch989	41
145	__Fanda__	39
145	yatsuta	39
145	MineMaster0012	39
148	JohnPrice	38
149	Ssor69	37
149	CaptainAvenger7	37
149	pixelviolin	37
152	Arceus1975	36
153	Drawgirl	35
154	spaece	34
154	groofles	34
156	ShedJr_	33
