rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	Manaateee	1991
3	TheShyPig	1649
4	El_Jalapeno	1139
5	Mr_Byzantine	875
6	Frozil20	814
7	Kakolbus	741
8	EveryonesUncle	647
9	Druid95	577
10	pintsizedrogue	482
11	beeperbeeper5	476
12	HesDemonPants	465
13	noam464	453
14	HellsSponge	446
15	Bandito_Roamer	442
16	AdmiralSmoke	390
17	Eraxa	382
18	QueenOfDirt	364
19	PlasticOtari	361
20	Xclax101	353
21	Racengan	340
22	Mahoose	338
22	Hyp3rion_	338
24	Airem_Core	326
25	rarrq	303
26	censorsheep	302
27	ApophisNova	288
27	MyNamaSheff	288
29	Shiirazu	280
30	mihimihimihi	277
31	eitanzaki	270
32	Jackster03	261
33	MightyWertu	238
34	Legendosh	225
35	mwrty	222
36	jushykins	220
36	sxc_	220
38	Onennon	219
39	Prodiginus	218
40	EMC_	210
41	Quincannon	205
42	m_be9	202
43	Maenara	199
43	lcvezra	199
45	Blackberry1310	198
46	__tomato	197
46	Ezekson	197
48	kekhon	176
48	SHAOBADMAN	176
50	thescout7	174
51	Njensen7	173
52	4774	171
53	Malorn_Aetherius	168
54	Tommhh	166
55	Lord_Jord	163
55	MovingFish7	163
57	UncreativeArtist	152
57	DanTheBuilderino	152
59	eiC_	150
60	jacxhadow	147
61	RebelAndroid	146
62	Enderxz3	144
63	joethahobo	139
64	Spacewardharpy7	134
65	rachcl	133
65	ROY4LE	133
67	LexMakesHistory	132
67	Kowcio_	132
69	Hyugo	125
69	StinkyDiplomat	125
71	Thaumatarge	123
71	Di_infiri	123
73	500am	120
74	Cowison	119
74	EngagedGrub41	119
76	PigDab	107
77	PortlyPete69	106
78	gilesmcriles	102
79	Soplight	99
80	youhjjhhhjj	95
81	Merv__	94
82	I_Am_Mushkin	91
83	xxPipperDipperxx	90
83	E775	90
85	Soul_Atreus	87
85	TechnoNinja64	87
87	LeeMcGee30	85
88	Natty	84
89	CharlieButt	83
90	_Karmaa	82
91	SkateboardR6	80
91	LetsDoItLive	80
91	EcksD	80
94	JETrotter	79
95	SyntheticSurgeon	78
95	Alteriity	78
95	markaus77	78
98	Winklepicker279	77
98	non089	77
100	Fuhrer_Teemo	75
101	WYFYoyo	74
102	luseis	73
103	CarryLine	72
104	madderfall	71
104	monolu	71
106	SammiWolfGirl	70
107	diamondgolem35	69
108	TheSecondLord	68
109	Deathkob	67
110	_TCARREIRA_	65
111	MixerDixer	64
112	JoCoLi	60
113	Mookle96	59
113	Skylord_Luke	59
115	Motsaro	58
115	benediktine1	58
117	impossibleteapot	57
118	Jovaphobic	56
119	PegLegPete93	53
119	Joestra	53
119	MAns_44	53
119	Sral7	53
123	_Virify_	52
123	xolstoi	52
125	Meatlaugh	51
126	PhantomsGhost_	49
126	Jackattack53	49
126	pixelviolin	49
129	H72l9w	48
129	Dakar_	48
131	titanlax	47
131	ewpunk	47
133	Rumpletaezer	46
133	wezzzi	46
135	FirsTimeGamingTV	45
136	HollieDaNugget	44
136	Akoot_	44
136	djancak	44
