rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	TheShyPig	1649
3	El_Jalapeno	1139
4	Frozil12	717
5	Kakolbus	621
6	EveryonesUncle	599
7	Dusk_95	577
8	HesDemonPants	465
9	pintsizedrogue	464
10	HellsSponge	446
11	Bandito_Roamer	442
12	noam464	438
13	Eraxa	382
14	QueenOfDirt	364
15	Xclax101	353
16	Airem_Core	326
17	Racengan	323
18	Hyp3rion_	313
19	rarrq	303
20	censorsheep	302
21	ApophisNova	288
21	MyNamaSheff	288
23	Shiirazuku	280
24	Jackster03	261
25	MightyWertu	238
26	PlasticOtari	225
27	mwrty	222
28	jushykins	220
28	sxc_	220
30	Onennon	219
30	Legendosh	219
32	Prodiginus	218
33	Mahoose	216
34	Quincannon	205
35	m_be9	202
36	Maenara	199
36	lcvezra	199
38	Blackberry1310	198
39	__tomato	197
40	Ezekson	187
41	beeperbeeper5	177
42	kekhon	176
42	SHAOBADMAN	176
44	thescout7	174
45	Njensen7	173
46	Malorn_Aetherius	168
47	Tommhh	166
48	Lord_Jord	163
48	MovingFish7	163
50	UncreativeArtist	152
51	eiC_	150
52	DanTheBuilderino	149
53	jacxhadow	147
54	Enderslayerxz3	143
55	eitanzaki	140
56	RebelAndroid	138
57	joethahobo	134
58	rachcl	133
58	ROY4LE	133
60	LexMakesHistory	132
61	Spacewardharpy7	130
62	Hyugo	125
63	Thaumatarge	123
64	Di_infiri	121
65	500am	120
66	Cowison	119
67	PigDab	107
68	PortlyPete69	106
69	gilesmcriles	102
70	youhjjhhhjj	95
71	Merv__	94
72	I_Am_Mushkin	91
73	xxPipperDipperxx	90
73	E775	90
75	Mr_Byzantine	89
75	Soplight	89
77	Soul_Atreus	87
77	TechnoNinja64	87
79	LeeMcGee30	85
80	Natty	84
81	CharlieButt	83
82	_Karmaa	82
83	SkateboardR6	80
83	LetsDoItLive	80
85	markaus77	78
85	Kowcio_	78
87	Winklepicker279	77
88	Fuhrer_Teemo	75
89	WYFYoyo	74
90	CarryLine	72
91	madderfall	71
91	monolu	71
93	SammiWolfGirl	70
94	TheSecondLord	68
95	Deathkob	67
96	_TCARREIRA_	65
97	MixerDixer	64
98	JoCoLi	60
99	Skylord_Luke	59
100	Motsaro	58
100	benediktine1	58
102	impossibleteapot	57
103	Jovaphobic	56
104	PegLegPete93	53
104	Joestra	53
104	Sral7	53
107	_Virify_	52
107	EcksDofficial	52
109	Meatlaugh	51
110	PhantomsGhost_	49
111	H72l9w	48
111	MyNameIsDakar	48
113	titanlax	47
113	ewpunk	47
115	Rumpletaezer	46
115	wezzzi	46
