rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	Manaateee	1995
3	TheShyPig	1649
4	Mr_Byzantine	1251
5	El_Jalapeno	1139
6	Frozil20	814
7	Kakolbus	764
8	EveryonesUncle	665
9	Druid95	577
10	pintsizedrogue	483
11	beeperbeeper5	480
11	noam464	480
13	HesDemonPants	465
14	HellsSponge	446
15	Bandito_Roamer	442
16	AdmiralSmoke	390
17	Eraxa	382
18	QueenOfDirt	364
19	PlasticOtari	361
20	Xclax101	353
21	Racengan	344
22	Jackattack53	343
23	Hyp3rion_	339
24	Mahoose	338
25	Airem_Core	326
26	rarrq	303
27	censorsheep	302
28	ApophisNova	288
28	MyNamaSheff	288
30	Shiirazu	280
31	mihimihimihi	277
32	eitanzaki	270
33	Jackster03	261
34	MightyWertu	238
35	Legendosh	225
36	mwrty	222
37	jushykins	220
37	sxc_	220
39	Onennon	219
40	Prodiginus	218
41	EMC_	210
42	Quincannon	205
43	m_be9	202
44	Njensen7	201
45	Maenara	199
45	lcvezra	199
47	Blackberry1310	198
48	__tomato	197
48	Ezekson	197
50	AstreaTSS	193
51	kekhon	176
51	SHAOBADMAN	176
53	thescout7	174
54	4774	171
55	Malorn_Aetherius	168
56	Tommhh	166
57	Lord_Jord	163
57	MovingFish7	163
59	UncreativeArtist	152
59	DanTheBuilderino	152
61	eiC_	150
61	Kowcio_	150
63	jacxhadow	147
63	Enderxz3	147
65	RebelAndroid	146
66	joethahobo	139
67	Spacewardharpy7	134
68	rachcl	133
68	ROY4LE	133
70	LexMakesHistory	132
71	Hyugo	125
71	StinkyDiplomat	125
73	Thaumatarge	123
73	Di_infiri	123
75	500am	120
76	Cowison	119
76	EngagedGrub41	119
78	PigDab	107
79	PortlyPete69	106
80	gilesmcriles	102
81	Soplight	99
82	youhjjhhhjj	95
83	Merv__	94
84	I_Am_Mushkin	91
85	xxPipperDipperxx	90
85	E775	90
87	YungMaki	89
88	Soul_Atreus	87
88	TechnoNinja64	87
90	LeeMcGee30	85
91	Natty	84
92	CharlieButt	83
93	_Karmaa	82
94	SkateboardR6	80
94	LetsDoItLive	80
94	EcksD	80
97	JETrotter	79
98	SyntheticSurgeon	78
98	Alteriity	78
98	markaus77	78
101	Winklepicker279	77
101	non089	77
103	Fuhrer_Teemo	75
103	pixelviolin	75
105	WYFYoyo	74
106	luseis	73
107	CarryLine	72
108	madderfall	71
108	monolu	71
110	SammiWolfGirl	70
111	diamondgolem35	69
112	TheSecondLord	68
113	Deathkob	67
114	_TCARREIRA_	65
115	MixerDixer	64
116	Eczbek	61
117	JoCoLi	60
118	Mookle96	59
118	Skylord_Luke	59
120	Motsaro	58
120	benediktine1	58
122	impossibleteapot	57
123	Jovaphobic	56
123	Werbe	56
125	ItsHydroMC	55
126	xolstoi	54
127	PegLegPete93	53
127	Joestra	53
127	MAns_44	53
127	Sral7	53
131	_Virify_	52
132	Meatlaugh	51
133	PhantomsGhost_	49
134	H72l9w	48
134	Dakar_	48
136	titanlax	47
136	ewpunk	47
138	Rumpletaezer	46
138	wezzzi	46
140	FirsTimeGamingTV	45
141	HollieDaNugget	44
141	Akoot_	44
141	MineMaster0012	44
141	djancak	44
145	Drewen24	43
146	ZeroAbyssTTV	42
146	thewindmillman	42
146	killmeiamtraitor	42
146	mawileite	42
150	Donutt	41
150	Luigipunch989	41
152	__Fanda__	39
152	yatsuta	39
154	JohnPrice	38
155	Ssor69	37
155	CaptainAvenger7	37
157	Arceus1975	36
158	Drawgirl	35
159	spaece	34
159	groofles	34
161	ShedJr_	33
162	NotMeanttoChange	32
162	VentiHilton	32
164	Soap_Bender	31
164	Buuck_	31
164	Sheldor097	31
167	soundad	30
167	Factoroni	30
169	FishyBoy3811	29
169	Fildyr	29
171	ImpavidArcher	28
171	boog4loo	28
171	oscminus	28
171	Steelynan	28
175	j5ylim	27
175	Cryptacity	27
175	Gamergirl420628	27
175	TheWildMateo	27
179	ergoalias	26
179	MattieHD	26
179	Inchef	26
179	fw3xy74	26
179	MakeHistory157	26
184	Louiis123	25
184	NatalieTW	25
184	Historical_Sand	25
184	set67	25
184	fluddd	25
189	Alphanzt99	24
190	Ryan_GEMS	23
190	orxngejuice	23
190	Stiar	23
190	Ze_BaronKrigler	23
190	xzvu	23
190	momis24	23
196	Myszoaz	22
196	Vizzoid	22
196	Crowman1	22
196	MinttyFressh	22
196	GingerNeutron	22
196	LeauVox4921	22
196	F_Uhre	22
196	Lirael42	22
196	SvenskaHugo	22
205	Stynxy	21
205	slkiey	21
205	FreakGenius	21
208	Ilinca_Io	20
208	DeeDeeThonk	20
208	PaperCanvas	20
208	zToasty69z	20
