rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	TheShyPig	1649
3	El_Jalapeno	1139
4	Frozil12	717
5	Kakolbus	621
6	EveryonesUncle	599
7	Dusk_95	577
8	pintsizedrogue	475
9	HesDemonPants	465
10	HellsSponge	446
11	Bandito_Roamer	442
12	noam464	438
13	Smoke____	388
14	Eraxa	382
15	QueenOfDirt	364
16	Xclax101	353
17	Racengan	340
18	Airem_Core	326
19	Hyp3rion_	313
20	rarrq	303
21	censorsheep	302
22	Mahoose	296
23	ApophisNova	288
23	MyNamaSheff	288
25	Shiirazuku	280
26	Jackster03	261
27	MightyWertu	238
28	PlasticOtari	225
29	mwrty	222
30	jushykins	220
30	sxc_	220
32	Onennon	219
32	Legendosh	219
34	Prodiginus	218
35	EMC_	208
36	Quincannon	205
37	m_be9	202
38	Maenara	199
38	lcvezra	199
40	Blackberry1310	198
41	__tomato	197
41	Ezekson	197
43	beeperbeeper5	177
44	kekhon	176
44	SHAOBADMAN	176
46	thescout7	174
47	Njensen7	173
48	Malorn_Aetherius	168
49	Tommhh	166
50	Lord_Jord	163
50	MovingFish7	163
52	UncreativeArtist	152
53	eiC_	150
54	DanTheBuilderino	149
55	jacxhadow	147
56	RebelAndroid	146
57	Enderslayerxz3	144
58	eitanzaki	140
59	joethahobo	139
60	rachcl	133
60	ROY4LE	133
62	LexMakesHistory	132
62	Spacewardharpy7	132
64	Hyugo	125
65	Thaumatarge	123
66	Di_infiri	121
67	500am	120
68	Cowison	119
69	PigDab	107
70	PortlyPete69	106
71	gilesmcriles	102
72	youhjjhhhjj	95
73	Merv__	94
74	I_Am_Mushkin	91
75	xxPipperDipperxx	90
75	E775	90
77	Mr_Byzantine	89
77	Soplight	89
79	Soul_Atreus	87
79	TechnoNinja64	87
81	LeeMcGee30	85
82	Natty	84
83	CharlieButt	83
84	_Karmaa	82
85	SkateboardR6	80
85	LetsDoItLive	80
87	Jeteight	79
88	markaus77	78
88	Kowcio_	78
90	Winklepicker279	77
91	Fuhrer_Teemo	75
92	WYFYoyo	74
93	CarryLine	72
94	madderfall	71
94	monolu	71
96	SammiWolfGirl	70
97	TheSecondLord	68
98	Deathkob	67
99	_TCARREIRA_	65
100	MixerDixer	64
101	JoCoLi	60
102	Mookle96	59
102	Skylord_Luke	59
102	StinkyDiplomat	59
105	Motsaro	58
105	benediktine1	58
107	impossibleteapot	57
108	Jovaphobic	56
109	PegLegPete93	53
109	Joestra	53
109	Sral7	53
112	_Virify_	52
112	EcksDofficial	52
114	Meatlaugh	51
115	PhantomsGhost_	49
116	H72l9w	48
116	MyNameIsDakar	48
