rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	Manaateee	1983
3	TheShyPig	1649
4	El_Jalapeno	1139
5	Mr_Byzantine	833
6	Frozil20	814
7	Kakolbus	741
8	EveryonesUncle	647
9	Druid95	577
10	pintsizedrogue	482
11	beeperbeeper5	476
12	HesDemonPants	465
13	noam464	453
14	HellsSponge	446
15	Bandito_Roamer	442
16	AdmiralSmoke	390
17	Eraxa	382
18	QueenOfDirt	364
19	PlasticOtari	361
20	Xclax101	353
21	Racengan	340
22	Mahoose	338
22	Hyp3rion_	338
24	Airem_Core	326
25	rarrq	303
26	censorsheep	302
27	ApophisNova	288
27	MyNamaSheff	288
29	Shiirazu	280
30	mihimihimihi	277
31	eitanzaki	270
32	Jackster03	261
33	MightyWertu	238
34	Legendosh	225
35	mwrty	222
36	jushykins	220
36	sxc_	220
38	Onennon	219
39	Prodiginus	218
40	EMC_	210
41	Quincannon	205
42	m_be9	202
43	Maenara	199
43	lcvezra	199
45	Blackberry1310	198
46	__tomato	197
46	Ezekson	197
48	kekhon	176
48	SHAOBADMAN	176
50	thescout7	174
51	Njensen7	173
52	Malorn_Aetherius	168
53	Tommhh	166
54	Lord_Jord	163
54	MovingFish7	163
56	UncreativeArtist	152
56	DanTheBuilderino	152
58	eiC_	150
59	jacxhadow	147
60	RebelAndroid	146
61	Enderxz3	144
62	joethahobo	139
63	Spacewardharpy7	134
64	rachcl	133
64	ROY4LE	133
66	LexMakesHistory	132
66	Kowcio_	132
68	Hyugo	125
68	StinkyDiplomat	125
70	Thaumatarge	123
70	Di_infiri	123
72	500am	120
73	Cowison	119
73	EngagedGrub41	119
75	PigDab	107
76	PortlyPete69	106
77	gilesmcriles	102
78	Soplight	99
79	youhjjhhhjj	95
80	Merv__	94
81	I_Am_Mushkin	91
82	xxPipperDipperxx	90
82	E775	90
84	Soul_Atreus	87
84	TechnoNinja64	87
86	LeeMcGee30	85
87	Natty	84
88	CharlieButt	83
89	_Karmaa	82
90	SkateboardR6	80
90	LetsDoItLive	80
90	EcksD	80
93	JETrotter	79
94	SyntheticSurgeon	78
94	Alteriity	78
94	markaus77	78
97	Winklepicker279	77
97	non089	77
99	Fuhrer_Teemo	75
100	WYFYoyo	74
101	CarryLine	72
102	madderfall	71
102	monolu	71
104	SammiWolfGirl	70
105	diamondgolem35	69
106	TheSecondLord	68
107	Deathkob	67
108	_TCARREIRA_	65
109	MixerDixer	64
110	JoCoLi	60
111	Mookle96	59
111	Skylord_Luke	59
113	Motsaro	58
113	benediktine1	58
115	impossibleteapot	57
116	Jovaphobic	56
117	PegLegPete93	53
117	Joestra	53
117	MAns_44	53
117	Sral7	53
121	_Virify_	52
121	xolstoi	52
123	Meatlaugh	51
124	PhantomsGhost_	49
124	Jackattack53	49
124	pixelviolin	49
127	H72l9w	48
127	Dakar_	48
129	titanlax	47
129	luseis	47
129	ewpunk	47
132	Rumpletaezer	46
132	wezzzi	46
134	FirsTimeGamingTV	45
135	HollieDaNugget	44
135	Akoot_	44
135	djancak	44
135	00000000-0000-0000-0009-01f073f37a91	44
139	Drewen24	43
139	MineMaster0012	43
141	ZeroAbyssTTV	42
141	thewindmillman	42
141	killmeiamtraitor	42
141	mawileite	42
145	Donutt	41
145	Luigipunch989	41
147	__Fanda__	39
147	yatsuta	39
149	JohnPrice	38
150	Ssor69	37
150	CaptainAvenger7	37
152	Arceus1975	36
153	Drawgirl	35
154	spaece	34
154	groofles	34
156	ShedJr_	33
156	YungMaki	33
158	NotMeanttoChange	32
158	VentiHilton	32
160	Soap_Bender	31
160	Sheldor097	31
162	soundad	30
162	Factoroni	30
164	FishyBoy3811	29
164	Fildyr	29
166	ImpavidArcher	28
