rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	Manaateee	1995
3	TheShyPig	1649
4	Mr_Byzantine	1417
5	El_Jalapeno	1139
6	Frozil20	814
7	Kakolbus	764
8	EveryonesUncle	665
9	Druid95	577
10	noam464	524
11	beeperbeeper5	496
12	pintsizedrogue	483
13	HesDemonPants	465
14	HellsSponge	446
15	Bandito_Roamer	442
16	Yamdalorian	390
17	Eraxa	382
18	QueenOfDirt	364
19	PlasticOtari	361
20	Jackattack53	354
21	Xclax101	353
22	Racengan	344
23	Hyp3rion_	341
24	Mahoose	338
25	Airem_Core	326
26	rarrq	303
27	censorsheep	302
28	ApophisNova	288
28	MyNamaSheff	288
30	Shiirazu	280
31	mihimihimihi	277
32	eitanzaki	270
33	Jackster03	261
34	MightyWertu	238
35	Legendosh	225
36	mwrty	222
37	jushykins	220
37	txxskx	220
39	Onennon	219
40	Prodiginus	218
41	EMC_	210
42	Quincannon	205
43	AstreaTSS	204
44	m_be9	202
45	Njensen7	201
46	Maenara	199
46	miramyu	199
48	Blackberry1310	198
49	__tomato	197
49	Ezekson	197
51	Enderxz3	194
52	kekhon	176
52	SHAOBADMAN	176
54	thescout7	174
55	4774	171
56	Malorn_Aetherius	168
57	Tommhh	166
58	Lord_Jord	163
58	MovingFish7	163
60	QuiCreans	160
61	UncreativeArtist	152
61	DanTheBuilderino	152
63	eiC_	150
63	Kowcio_	150
65	jacxhadow	147
66	RebelAndroid	146
67	Alteriity	142
68	joethahobo	139
69	Spacewardharpy7	134
70	rachcl	133
70	ROY4LE	133
72	LexMakesHistory	132
73	FiguraDei	127
74	Hyugo	125
74	StinkyDiplomat	125
76	Hydro___________	124
77	Thaumatarge	123
77	Di_infiri	123
79	500am	120
80	Cowison	119
80	EngagedGrub41	119
82	PigDab	107
83	PortlyPete69	106
84	crashomon	103
85	gilesmcriles	102
86	Soplight	99
87	RoskobiOne	98
88	Merv__	96
89	abdomera	95
90	I_Am_Mushkin	91
91	xxPipperDipperxx	90
91	E775	90
93	YungMaki	89
94	Soul_Atreus	87
94	TechnoNinja64	87
96	LeeMcGee30	85
97	Natty	84
98	CharlieButt	83
99	_Karmaa	82
99	EcksD	82
101	SkateboardR6	80
101	LetsDoItLive	80
103	JETrotter	79
104	SyntheticSurgeon	78
104	markaus77	78
106	Winklepicker279	77
106	non089	77
108	Fuhrer_Teemo	75
108	pixelviolin	75
110	WYFYoyo	74
111	myaccountwasgone	73
111	luseis	73
113	CarryLine	72
114	TheSecondLord	71
114	madderfall	71
114	monolu	71
117	SammiWolfGirl	70
118	diamondgolem35	69
119	Deathkob	67
120	_TCARREIRA_	65
121	MixerDixer	64
122	Eczbek	62
123	Buuck_	60
123	JoCoLi	60
125	Mookle96	59
125	Skylord_Luke	59
127	Motsaro	58
127	benediktine1	58
129	impossibleteapot	57
130	Jovaphobic	56
130	Werbe	56
130	skitzxo	56
133	PegLegPete93	53
133	Joestra	53
133	MAns_44	53
133	Sral7	53
137	_Virify_	52
138	Meatlaugh	51
139	U_Mos_	50
139	oscminus	50
141	PhantomsGhost_	49
142	Gregward_Smith	48
142	Dakar_	48
144	titanlax	47
144	ewpunk	47
146	Rumpletaezer	46
146	wezzzi	46
148	FirsTimeGamingTV	45
149	HollieDaNugget	44
149	Akoot_	44
149	Pumpkin_P_Patch	44
149	djancak	44
153	Drewen24	43
154	ZeroAbyssTTV	42
154	thewindmillman	42
154	killmeiamtraitor	42
154	mawileite	42
158	Donutt	41
158	Luigipunch989	41
160	Niklas20114552	39
160	__Fanda__	39
160	yatsuta	39
163	JohnPrice	38
164	Ssor69	37
164	CaptainAvenger7	37
166	Arceus1975	36
167	Drawgirl	35
168	spaece	34
168	groofles	34
170	ShedJr_	33
171	NotMeanttoChange	32
171	VentiHilton	32
173	ImpavidArcher	31
173	Soap_Bender	31
173	Sheldor097	31
176	soundad	30
176	Factoroni	30
178	FishyBoy3811	29
178	Fildyr	29
180	i2f8x4h8ro	28
180	Steelynan	28
182	j5ylim	27
182	Cryptacity	27
182	Gamergirl420628	27
182	TheWildMateo	27
186	ergoalias	26
186	MattieHD	26
186	Zerosene	26
186	Inchef	26
186	fw3xy74	26
186	MakeHistory157	26
192	Louiis123	25
192	NatalieTW	25
192	Historical_Sand	25
192	set67	25
192	fluddd	25
197	Alphanzt99	24
197	Mattesco	24
199	Ryan_GEMS	23
199	orxngejuice	23
199	Stiar	23
199	Ze_BaronKrigler	23
199	xzvu	23
199	momis24	23
205	Myszoaz	22
205	Vizzoid	22
205	Crowman1	22
205	MinttyFressh	22
205	GingerNeutron	22
205	LeauVox4921	22
205	F_Uhre	22
