rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	TheShyPig	1649
3	El_Jalapeno	1139
4	Frozil20	814
5	RoofTyler	683
6	Kakolbus	632
7	EveryonesUncle	599
8	Dusk_95	577
9	Mr_Byzantine	551
10	pintsizedrogue	478
11	HesDemonPants	465
12	beeperbeeper5	463
13	noam464	453
14	HellsSponge	446
15	Bandito_Roamer	442
16	Smoke____	390
17	Eraxa	382
18	QueenOfDirt	364
19	Xclax101	353
20	Racengan	340
21	Hyp3rion_	338
22	Mahoose	335
23	Airem_Core	326
24	rarrq	303
25	censorsheep	302
26	ApophisNova	288
26	MyNamaSheff	288
28	Shiirazu	280
29	mihimihimihi	272
30	Jackster03	261
31	MightyWertu	238
32	PlasticOtari	225
33	mwrty	222
34	jushykins	220
34	sxc_	220
36	Onennon	219
36	Legendosh	219
38	Prodiginus	218
39	EMC_	210
40	Quincannon	205
41	m_be9	202
42	Maenara	199
42	lcvezra	199
44	Blackberry1310	198
45	__tomato	197
45	Ezekson	197
47	kekhon	176
47	SHAOBADMAN	176
49	thescout7	174
50	Njensen7	173
51	Malorn_Aetherius	168
52	Tommhh	166
53	Lord_Jord	163
53	MovingFish7	163
55	UncreativeArtist	152
56	eiC_	150
57	DanTheBuilderino	149
58	jacxhadow	147
59	RebelAndroid	146
60	Enderxz3	144
61	eitanzaki	140
62	joethahobo	139
63	rachcl	133
63	ROY4LE	133
65	LexMakesHistory	132
65	Spacewardharpy7	132
67	Hyugo	125
68	Thaumatarge	123
69	Di_infiri	121
70	500am	120
71	Cowison	119
71	EngagedGrub41	119
73	Kowcio_	109
74	PigDab	107
75	PortlyPete69	106
76	gilesmcriles	102
77	Soplight	99
78	youhjjhhhjj	95
79	Merv__	94
80	I_Am_Mushkin	91
81	xxPipperDipperxx	90
81	E775	90
83	Soul_Atreus	87
83	TechnoNinja64	87
85	LeeMcGee30	85
86	Natty	84
87	CharlieButt	83
88	_Karmaa	82
89	SkateboardR6	80
89	LetsDoItLive	80
89	EcksD	80
92	Jeteight	79
93	SyntheticSurgeon	78
93	markaus77	78
95	Winklepicker279	77
96	Fuhrer_Teemo	75
97	WYFYoyo	74
98	CarryLine	72
99	madderfall	71
99	monolu	71
101	SammiWolfGirl	70
102	diamondgolem35	69
103	TheSecondLord	68
104	Deathkob	67
105	_TCARREIRA_	65
106	MixerDixer	64
107	JoCoLi	60
108	Mookle96	59
108	Skylord_Luke	59
108	StinkyDiplomat	59
111	Motsaro	58
111	benediktine1	58
113	impossibleteapot	57
114	Jovaphobic	56
115	Alteriity	53
115	PegLegPete93	53
115	Joestra	53
