rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	TheShyPig	1649
3	El_Jalapeno	1139
4	Frozil12	717
5	Kakolbus	621
6	EveryonesUncle	599
7	Dusk_95	577
8	pintsizedrogue	475
9	HesDemonPants	465
10	HellsSponge	446
11	Bandito_Roamer	442
12	noam464	438
13	Eraxa	382
14	QueenOfDirt	364
15	Xclax101	353
16	Airem_Core	326
17	Racengan	323
18	Hyp3rion_	313
19	rarrq	303
20	censorsheep	302
21	Mahoose	293
22	ApophisNova	288
22	MyNamaSheff	288
24	Shiirazuku	280
25	Jackster03	261
26	MightyWertu	238
27	PlasticOtari	225
28	mwrty	222
29	jushykins	220
29	sxc_	220
31	Onennon	219
31	Legendosh	219
33	Prodiginus	218
34	Quincannon	205
35	m_be9	202
36	Maenara	199
36	lcvezra	199
38	Blackberry1310	198
39	__tomato	197
39	Ezekson	197
41	beeperbeeper5	177
42	kekhon	176
42	SHAOBADMAN	176
44	thescout7	174
45	Njensen7	173
46	Malorn_Aetherius	168
47	Tommhh	166
48	Lord_Jord	163
48	MovingFish7	163
50	UncreativeArtist	152
51	eiC_	150
52	DanTheBuilderino	149
53	jacxhadow	147
54	RebelAndroid	146
55	Enderslayerxz3	143
56	eitanzaki	140
57	joethahobo	134
58	rachcl	133
58	ROY4LE	133
60	LexMakesHistory	132
61	Spacewardharpy7	130
62	Hyugo	125
63	Thaumatarge	123
64	Di_infiri	121
65	500am	120
66	Cowison	119
67	PigDab	107
68	PortlyPete69	106
69	gilesmcriles	102
70	youhjjhhhjj	95
71	Merv__	94
72	I_Am_Mushkin	91
73	xxPipperDipperxx	90
73	E775	90
75	Mr_Byzantine	89
75	Soplight	89
77	Soul_Atreus	87
77	TechnoNinja64	87
79	LeeMcGee30	85
80	Natty	84
81	CharlieButt	83
82	_Karmaa	82
83	SkateboardR6	80
83	LetsDoItLive	80
85	Jeteight	79
86	markaus77	78
86	Kowcio_	78
88	Winklepicker279	77
89	Fuhrer_Teemo	75
90	WYFYoyo	74
91	CarryLine	72
92	madderfall	71
92	monolu	71
94	SammiWolfGirl	70
95	TheSecondLord	68
96	Deathkob	67
97	_TCARREIRA_	65
98	MixerDixer	64
99	JoCoLi	60
100	Mookle96	59
100	Skylord_Luke	59
102	Motsaro	58
102	benediktine1	58
104	impossibleteapot	57
105	Jovaphobic	56
106	EMC_	55
107	PegLegPete93	53
107	Joestra	53
107	Sral7	53
110	_Virify_	52
110	EcksDofficial	52
112	Meatlaugh	51
113	PhantomsGhost_	49
114	H72l9w	48
114	MyNameIsDakar	48
116	titanlax	47
116	ewpunk	47
