rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	TheShyPig	1649
3	El_Jalapeno	1139
4	Frozil12	717
5	Kakolbus	621
6	EveryonesUncle	599
7	Dusk_95	577
8	HesDemonPants	464
9	HellsSponge	446
10	Bandito_Roamer	442
11	noam464	438
12	Eraxa	382
13	QueenOfDirt	364
14	Xclax101	353
15	Airem_Core	326
16	Racengan	323
17	pintsizedrogue	321
18	Hyp3rion_	313
19	rarrq	303
20	censorsheep	302
21	ApophisNova	288
21	MyNamaSheff	288
23	Shiirazuku	280
24	Jackster03	261
25	MightyWertu	238
26	mwrty	222
27	jushykins	220
27	sxc_	220
29	Onennon	219
29	Legendosh	219
31	Prodiginus	218
32	Quincannon	205
33	m_be9	202
34	Maenara	199
34	lcvezra	199
36	Blackberry1310	198
37	__tomato	197
38	PlasticOtari	181
39	beeperbeeper5	176
39	kekhon	176
39	SHAOBADMAN	176
42	thescout7	174
43	Njensen7	173
44	Malorn_Aetherius	168
45	MovingFish7	163
46	UncreativeArtist	152
47	Lord_Jord	151
47	Ezekson	151
49	eiC_	150
50	DanTheBuilderino	149
51	jacxhadow	147
52	eitanzaki	140
53	RebelAndroid	136
54	rachcl	133
54	joethahobo	133
54	ROY4LE	133
57	LexMakesHistory	132
58	Enderslayerxz3	127
59	Hyugo	125
60	Thaumatarge	123
61	Di_infiri	121
62	500am	120
63	Cowison	119
64	PigDab	107
65	PortlyPete69	106
66	gilesmcriles	102
67	Mahoose	98
68	youhjjhhhjj	95
69	Merv__	93
70	Spacewardharpy7	92
71	I_Am_Mushkin	91
72	xxPipperDipperxx	90
72	E775	90
74	Mr_Byzantine	89
74	Soplight	89
76	Soul_Atreus	87
76	TechnoNinja64	87
78	LeeMcGee30	85
79	Natty	84
80	CharlieButt	83
81	_Karmaa	82
82	SkateboardR6	80
82	LetsDoItLive	80
84	markaus77	78
84	Kowcio_	78
86	Winklepicker279	77
87	Fuhrer_Teemo	75
88	WYFYoyo	74
89	CarryLine	72
90	madderfall	71
90	monolu	71
92	SammiWolfGirl	70
93	TheSecondLord	68
94	Deathkob	67
95	_TCARREIRA_	65
96	MixerDixer	64
97	Tommhh	60
97	JoCoLi	60
99	Skylord_Luke	59
100	Motsaro	58
100	benediktine1	58
102	impossibleteapot	57
103	Jovaphobic	56
104	PegLegPete93	53
104	Joestra	53
104	Sral7	53
107	_Virify_	52
107	EcksDofficial	52
109	Meatlaugh	51
110	PhantomsGhost_	49
111	H72l9w	48
111	MyNameIsDakar	48
113	titanlax	47
113	ewpunk	47
115	Rumpletaezer	46
115	wezzzi	46
117	HollieDaNugget	44
