rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	Manaateee	1995
3	TheShyPig	1649
4	El_Jalapeno	1139
5	Mr_Byzantine	944
6	Frozil20	814
7	Kakolbus	764
8	EveryonesUncle	647
9	Druid95	577
10	pintsizedrogue	482
11	beeperbeeper5	476
12	HesDemonPants	465
13	noam464	453
14	HellsSponge	446
15	Bandito_Roamer	442
16	AdmiralSmoke	390
17	Eraxa	382
18	QueenOfDirt	364
19	PlasticOtari	361
20	Xclax101	353
21	Racengan	340
22	Mahoose	338
22	Hyp3rion_	338
24	Airem_Core	326
25	rarrq	303
26	censorsheep	302
27	ApophisNova	288
27	MyNamaSheff	288
29	Shiirazu	280
30	mihimihimihi	277
31	eitanzaki	270
32	Jackster03	261
33	MightyWertu	238
34	Legendosh	225
35	mwrty	222
36	jushykins	220
36	sxc_	220
38	Onennon	219
39	Prodiginus	218
40	EMC_	210
41	Quincannon	205
42	m_be9	202
43	Maenara	199
43	lcvezra	199
45	Blackberry1310	198
46	__tomato	197
46	Ezekson	197
48	AstreaTSS	193
49	kekhon	176
49	SHAOBADMAN	176
51	thescout7	174
52	Njensen7	173
53	4774	171
54	Malorn_Aetherius	168
55	Tommhh	166
56	Lord_Jord	163
56	MovingFish7	163
58	UncreativeArtist	152
58	DanTheBuilderino	152
60	eiC_	150
61	jacxhadow	147
62	RebelAndroid	146
62	Kowcio_	146
64	Enderxz3	144
65	joethahobo	139
66	Spacewardharpy7	134
67	rachcl	133
67	ROY4LE	133
69	LexMakesHistory	132
70	Hyugo	125
70	StinkyDiplomat	125
72	Thaumatarge	123
72	Di_infiri	123
74	500am	120
75	Cowison	119
75	EngagedGrub41	119
77	PigDab	107
78	PortlyPete69	106
79	gilesmcriles	102
80	Soplight	99
81	youhjjhhhjj	95
82	Merv__	94
83	I_Am_Mushkin	91
84	xxPipperDipperxx	90
84	E775	90
86	YungMaki	89
87	Soul_Atreus	87
87	TechnoNinja64	87
89	LeeMcGee30	85
90	Natty	84
91	CharlieButt	83
92	_Karmaa	82
93	SkateboardR6	80
93	LetsDoItLive	80
93	EcksD	80
96	JETrotter	79
97	SyntheticSurgeon	78
97	Alteriity	78
97	markaus77	78
100	Winklepicker279	77
100	non089	77
102	Fuhrer_Teemo	75
103	WYFYoyo	74
104	luseis	73
105	CarryLine	72
106	madderfall	71
106	monolu	71
108	SammiWolfGirl	70
109	diamondgolem35	69
110	TheSecondLord	68
111	Deathkob	67
112	_TCARREIRA_	65
113	MixerDixer	64
114	JoCoLi	60
115	Mookle96	59
115	Skylord_Luke	59
117	Motsaro	58
117	benediktine1	58
119	impossibleteapot	57
119	pixelviolin	57
121	Jovaphobic	56
122	PegLegPete93	53
122	Joestra	53
122	MAns_44	53
122	Sral7	53
126	_Virify_	52
126	xolstoi	52
128	Meatlaugh	51
129	ItsHydroMC	50
130	PhantomsGhost_	49
130	Jackattack53	49
132	H72l9w	48
132	Dakar_	48
134	titanlax	47
134	ewpunk	47
136	Rumpletaezer	46
136	wezzzi	46
138	FirsTimeGamingTV	45
139	HollieDaNugget	44
139	Akoot_	44
139	MineMaster0012	44
139	djancak	44
143	Drewen24	43
144	ZeroAbyssTTV	42
144	thewindmillman	42
144	killmeiamtraitor	42
144	mawileite	42
148	Donutt	41
148	Luigipunch989	41
150	__Fanda__	39
150	yatsuta	39
152	JohnPrice	38
153	Ssor69	37
153	CaptainAvenger7	37
155	Arceus1975	36
156	Drawgirl	35
157	spaece	34
157	groofles	34
159	ShedJr_	33
160	NotMeanttoChange	32
160	VentiHilton	32
162	Soap_Bender	31
162	Sheldor097	31
164	soundad	30
164	Factoroni	30
166	FishyBoy3811	29
166	Fildyr	29
168	ImpavidArcher	28
168	boog4loo	28
168	Werbe	28
168	Steelynan	28
172	Cryptacity	27
172	Gamergirl420628	27
172	TheWildMateo	27
175	ergoalias	26
175	MattieHD	26
175	Inchef	26
175	fw3xy74	26
175	MakeHistory157	26
180	Louiis123	25
180	NatalieTW	25
180	Historical_Sand	25
180	set67	25
180	fluddd	25
185	Alphanzt99	24
186	Ryan_GEMS	23
186	orxngejuice	23
186	Stiar	23
186	Ze_BaronKrigler	23
186	xzvu	23
186	momis24	23
192	Myszoaz	22
192	Vizzoid	22
192	Crowman1	22
192	MinttyFressh	22
192	GingerNeutron	22
192	LeauVox4921	22
192	F_Uhre	22
192	Lirael42	22
192	SvenskaHugo	22
201	Stynxy	21
201	slkiey	21
201	FreakGenius	21
204	Ilinca_Io	20
204	oscminus	20
204	DeeDeeThonk	20
204	zToasty69z	20
204	The_slideV3	20
204	Shogunite	20
204	_Meow_Mix	20
