rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	TheShyPig	1649
3	El_Jalapeno	1139
4	RoofTyler	1040
5	Frozil20	814
6	Kakolbus	664
7	EveryonesUncle	647
8	Dusk_95	577
9	Mr_Byzantine	551
10	pintsizedrogue	481
11	beeperbeeper5	467
12	HesDemonPants	465
13	noam464	453
14	HellsSponge	446
15	Bandito_Roamer	442
16	Smoke____	390
17	Eraxa	382
18	QueenOfDirt	364
19	Xclax101	353
20	Racengan	340
21	Hyp3rion_	338
22	Mahoose	335
23	Airem_Core	326
24	rarrq	303
25	censorsheep	302
26	ApophisNova	288
26	MyNamaSheff	288
28	Shiirazu	280
29	mihimihimihi	277
30	eitanzaki	270
31	Jackster03	261
32	MightyWertu	238
33	Legendosh	225
33	PlasticOtari	225
35	mwrty	222
36	jushykins	220
36	sxc_	220
38	Onennon	219
39	Prodiginus	218
40	EMC_	210
41	Quincannon	205
42	m_be9	202
43	Maenara	199
43	lcvezra	199
45	Blackberry1310	198
46	__tomato	197
46	Ezekson	197
48	kekhon	176
48	SHAOBADMAN	176
50	thescout7	174
51	Njensen7	173
52	Malorn_Aetherius	168
53	Tommhh	166
54	Lord_Jord	163
54	MovingFish7	163
56	UncreativeArtist	152
57	eiC_	150
58	DanTheBuilderino	149
59	jacxhadow	147
60	RebelAndroid	146
61	Enderxz3	144
62	joethahobo	139
63	rachcl	133
63	ROY4LE	133
65	LexMakesHistory	132
65	Spacewardharpy7	132
67	Kowcio_	131
68	Hyugo	125
69	Thaumatarge	123
69	Di_infiri	123
71	500am	120
72	Cowison	119
72	EngagedGrub41	119
74	PigDab	107
75	PortlyPete69	106
76	gilesmcriles	102
77	Soplight	99
78	youhjjhhhjj	95
79	Merv__	94
80	I_Am_Mushkin	91
81	xxPipperDipperxx	90
81	E775	90
83	Soul_Atreus	87
83	TechnoNinja64	87
85	LeeMcGee30	85
86	Natty	84
87	CharlieButt	83
88	_Karmaa	82
89	SkateboardR6	80
89	LetsDoItLive	80
89	EcksD	80
92	Jeteight	79
93	SyntheticSurgeon	78
93	markaus77	78
95	Winklepicker279	77
96	Fuhrer_Teemo	75
97	WYFYoyo	74
98	CarryLine	72
99	madderfall	71
99	monolu	71
101	SammiWolfGirl	70
101	non089	70
103	diamondgolem35	69
104	TheSecondLord	68
105	Deathkob	67
106	_TCARREIRA_	65
107	MixerDixer	64
108	JoCoLi	60
109	Mookle96	59
109	Skylord_Luke	59
109	StinkyDiplomat	59
112	Motsaro	58
112	benediktine1	58
114	impossibleteapot	57
115	Jovaphobic	56
116	Alteriity	53
116	PegLegPete93	53
