rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	Manaateee	1995
3	TheShyPig	1649
4	Mr_Byzantine	1404
5	El_Jalapeno	1139
6	Frozil20	814
7	Kakolbus	764
8	EveryonesUncle	665
9	Druid95	577
10	noam464	524
11	pintsizedrogue	483
12	beeperbeeper5	482
13	HesDemonPants	465
14	HellsSponge	446
15	Bandito_Roamer	442
16	Yamdalorian	390
17	Eraxa	382
18	QueenOfDirt	364
19	PlasticOtari	361
20	Xclax101	353
21	Jackattack53	346
22	Racengan	344
23	Hyp3rion_	341
24	Mahoose	338
25	Airem_Core	326
26	rarrq	303
27	censorsheep	302
28	ApophisNova	288
28	MyNamaSheff	288
30	Shiirazu	280
31	mihimihimihi	277
32	eitanzaki	270
33	Jackster03	261
34	MightyWertu	238
35	Legendosh	225
36	mwrty	222
37	jushykins	220
37	txxskx	220
39	Onennon	219
40	Prodiginus	218
41	EMC_	210
42	Quincannon	205
43	AstreaTSS	204
44	m_be9	202
45	Njensen7	201
46	Maenara	199
46	miramyu	199
48	Blackberry1310	198
49	__tomato	197
49	Ezekson	197
51	kekhon	176
51	SHAOBADMAN	176
53	thescout7	174
54	4774	171
55	Malorn_Aetherius	168
56	Tommhh	166
57	Lord_Jord	163
57	MovingFish7	163
59	UncreativeArtist	152
59	DanTheBuilderino	152
61	eiC_	150
61	Kowcio_	150
63	jacxhadow	147
63	Enderxz3	147
65	RebelAndroid	146
66	joethahobo	139
67	QuiCreans	138
68	Spacewardharpy7	134
69	rachcl	133
69	ROY4LE	133
71	LexMakesHistory	132
72	Hyugo	125
72	StinkyDiplomat	125
74	Thaumatarge	123
74	Di_infiri	123
76	500am	120
77	Cowison	119
77	EngagedGrub41	119
79	PigDab	107
80	PortlyPete69	106
81	gilesmcriles	102
82	Soplight	99
83	Merv__	96
84	abdomera	95
85	I_Am_Mushkin	91
85	Hydro___________	91
87	xxPipperDipperxx	90
87	E775	90
89	YungMaki	89
90	Soul_Atreus	87
90	TechnoNinja64	87
92	LeeMcGee30	85
93	Natty	84
94	CharlieButt	83
95	_Karmaa	82
96	SkateboardR6	80
96	LetsDoItLive	80
96	EcksD	80
99	JETrotter	79
100	SyntheticSurgeon	78
100	Alteriity	78
100	markaus77	78
103	Winklepicker279	77
103	non089	77
105	Fuhrer_Teemo	75
105	pixelviolin	75
107	WYFYoyo	74
108	luseis	73
109	CarryLine	72
110	madderfall	71
110	monolu	71
112	SammiWolfGirl	70
113	diamondgolem35	69
113	TheSecondLord	69
115	Deathkob	67
116	_TCARREIRA_	65
117	MixerDixer	64
118	Eczbek	61
119	JoCoLi	60
120	Mookle96	59
120	Skylord_Luke	59
122	Motsaro	58
122	benediktine1	58
124	impossibleteapot	57
125	Jovaphobic	56
125	Werbe	56
127	skitzxo	54
128	PegLegPete93	53
128	Joestra	53
128	MAns_44	53
128	Sral7	53
132	_Virify_	52
133	Meatlaugh	51
134	U_Mos_	50
135	PhantomsGhost_	49
136	Gregward_Smith	48
136	oscminus	48
136	Dakar_	48
139	titanlax	47
139	ewpunk	47
141	Rumpletaezer	46
141	wezzzi	46
141	Buuck_	46
144	FirsTimeGamingTV	45
145	HollieDaNugget	44
145	Akoot_	44
145	Pumpkin_P_Patch	44
145	djancak	44
149	Drewen24	43
150	ZeroAbyssTTV	42
150	thewindmillman	42
150	killmeiamtraitor	42
150	mawileite	42
154	Donutt	41
154	Luigipunch989	41
156	__Fanda__	39
156	yatsuta	39
158	JohnPrice	38
159	Ssor69	37
159	CaptainAvenger7	37
161	Arceus1975	36
162	Drawgirl	35
163	spaece	34
163	groofles	34
165	ShedJr_	33
166	NotMeanttoChange	32
166	VentiHilton	32
168	ImpavidArcher	31
168	Soap_Bender	31
168	Sheldor097	31
171	soundad	30
171	Factoroni	30
173	FishyBoy3811	29
173	Fildyr	29
175	i2f8x4h8ro	28
175	Steelynan	28
177	j5ylim	27
177	Cryptacity	27
177	Gamergirl420628	27
177	TheWildMateo	27
181	ergoalias	26
181	MattieHD	26
181	Zerosene	26
181	Inchef	26
181	fw3xy74	26
181	MakeHistory157	26
187	Louiis123	25
187	NatalieTW	25
187	Historical_Sand	25
187	set67	25
187	fluddd	25
192	Alphanzt99	24
193	Ryan_GEMS	23
193	orxngejuice	23
193	Stiar	23
193	Ze_BaronKrigler	23
193	xzvu	23
193	momis24	23
199	Myszoaz	22
199	Vizzoid	22
199	Crowman1	22
199	MinttyFressh	22
199	GingerNeutron	22
199	LeauVox4921	22
199	F_Uhre	22
199	Lirael42	22
199	SvenskaHugo	22
208	_Huge_Male_	21
208	Stynxy	21
208	slkiey	21
208	FreakGenius	21
