rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	Manaateee	1995
3	Mr_Byzantine	1668
4	TheShyPig	1649
5	El_Jalapeno	1139
6	Frozil20	814
7	Kakolbus	764
8	EveryonesUncle	665
9	Druid95	577
10	noam464	524
11	beeperbeeper5	496
12	pintsizedrogue	483
13	HesDemonPants	465
14	HellsSponge	446
15	Bandito_Roamer	442
16	Yamdalorian	393
17	Eraxa	382
18	QueenOfDirt	364
19	PlasticOtari	361
20	Jackattack53	354
21	Xclax101	353
22	Racengan	344
23	Hyp3rion_	341
24	Mahoose	338
25	Airem_Core	326
26	rarrq	303
27	censorsheep	302
28	ApophisNova	288
28	MyNamaSheff	288
30	Shiirazu	280
31	mihimihimihi	277
32	eitanzaki	270
33	Jackster03	261
34	MightyWertu	238
35	Legendosh	225
36	mwrty	222
37	jushykins	220
37	txxskx	220
39	Onennon	219
40	Prodiginus	218
41	EMC_	210
42	Quincannon	205
43	AstreaTSS	204
44	m_be9	202
45	Njensen7	201
46	Maenara	199
46	miramyu	199
48	Blackberry1310	198
49	__tomato	197
49	Ezekson	197
49	Enderxz3	197
52	lpinfinity	190
53	Kowcio_	182
54	kekhon	176
54	SHAOBADMAN	176
56	thescout7	174
57	4774	171
58	Malorn_Aetherius	168
59	Tommhh	166
60	Lord_Jord	163
60	MovingFish7	163
62	QuiCreans	160
63	UncreativeArtist	152
63	DanTheBuilderino	152
65	eiC_	150
66	jacxhadow	147
67	RebelAndroid	146
68	Alteriity	142
69	joethahobo	139
70	craaaash	134
70	Spacewardharpy7	134
72	rachcl	133
72	royal_2	133
72	ROY4LE	133
75	LexMakesHistory	132
76	hydrothebot	131
77	FiguraDei	127
78	Hyugo	125
78	StinkyDiplomat	125
80	Thaumatarge	123
80	Di_infiri	123
82	500am	120
83	Cowison	119
83	EngagedGrub41	119
85	PigDab	107
86	PortlyPete69	106
87	gilesmcriles	102
88	Soplight	99
89	RoskobiOne	98
90	Merv__	96
91	abdomera	95
92	I_Am_Mushkin	91
93	xxPipperDipperxx	90
93	E775	90
95	doublemaki	89
96	Soul_Atreus	87
96	TechnoNinja64	87
98	LeeMcGee30	85
99	Natty	84
100	Niklas20114552	83
100	CharlieButt	83
100	pixelviolin	83
103	_Karmaa	82
103	EcksD	82
105	SkateboardR6	80
105	LetsDoItLive	80
107	JETrotter	79
108	SyntheticSurgeon	78
108	markaus77	78
110	Winklepicker279	77
110	non089	77
112	Fuhrer_Teemo	75
113	WYFYoyo	74
114	MyMawgDonaldsGon	73
114	luseis	73
116	TheSecondLord	72
116	CarryLine	72
118	madderfall	71
118	monolu	71
120	SammiWolfGirl	70
121	diamondgolem35	69
122	Deathkob	67
122	Spaghettatron	67
124	_TCARREIRA_	65
125	MixerDixer	64
125	Buuck_	64
127	Eczbek	62
128	JoCoLi	60
129	Mookle96	59
129	Skylord_Luke	59
131	Motsaro	58
131	benediktine1	58
133	impossibleteapot	57
134	Jovaphobic	56
134	Werbe	56
136	MAns_44	54
137	PegLegPete93	53
137	Joestra	53
137	Sral7	53
140	_Virify_	52
141	Meatlaugh	51
142	U_Mos_	50
142	oscminus	50
144	PhantomsGhost_	49
145	Gregward_Smith	48
145	Dakar_	48
147	titanlax	47
147	ewpunk	47
149	Rumpletaezer	46
149	wezzzi	46
151	FirsTimeGamingTV	45
152	AtlanticRobin	44
152	Akoot_	44
152	Pumpkin_P_Patch	44
152	djancak	44
156	Drewen24	43
157	ZeroAbyssTTV	42
157	thewindmillman	42
157	killmeiamtraitor	42
157	mawileite	42
161	Donutt	41
161	Luigipunch989	41
163	__Fanda__	39
163	yyatsuta	39
165	JohnPrice	38
166	Ssor69	37
166	CaptainAvenger7	37
168	Arceus1975	36
169	Drawgirl	35
170	spaece	34
170	groofles	34
172	ShedJr_	33
172	Tersea_	33
174	NotMeanttoChange	32
174	VentiHilton	32
176	ImpavidArcher	31
176	Soap_Bender	31
176	Paul_Katan	31
176	Sheldor097	31
176	11Brewer	31
181	soundad	30
181	Factoroni	30
183	FishyBoy3811	29
183	Fildyr	29
185	i2f8x4h8ro	28
185	Steelynan	28
187	j5ylim	27
187	Cryptacity	27
187	Gamergirl420628	27
187	TheWildMateo	27
187	thatsjustfrankie	27
192	ergoalias	26
192	MattieHD	26
192	_witch_craft_	26
192	Zerosene	26
192	Inchef	26
192	fw3xy	26
192	MakeHistory157	26
199	Louiis123	25
199	NatalieTW	25
199	Historical_Sand	25
199	set67	25
199	_flud	25
204	Alphanzt99	24
204	Mattesco	24
206	Ryan_GEMS	23
206	orxngejuice	23
206	Stiar	23
206	ZeaBaron	23
206	xzvu	23
206	momis24	23
