rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	Manaateee	1995
3	TheShyPig	1649
4	Mr_Byzantine	1425
5	El_Jalapeno	1139
6	Frozil20	814
7	Kakolbus	764
8	EveryonesUncle	665
9	Druid95	577
10	noam464	524
11	beeperbeeper5	496
12	pintsizedrogue	483
13	HesDemonPants	465
14	HellsSponge	446
15	Bandito_Roamer	442
16	Yamdalorian	393
17	Eraxa	382
18	QueenOfDirt	364
19	PlasticOtari	361
20	Jackattack53	354
21	Xclax101	353
22	Racengan	344
23	Hyp3rion_	341
24	Mahoose	338
25	Airem_Core	326
26	rarrq	303
27	censorsheep	302
28	ApophisNova	288
28	MyNamaSheff	288
30	Shiirazu	280
31	mihimihimihi	277
32	eitanzaki	270
33	Jackster03	261
34	MightyWertu	238
35	Legendosh	225
36	mwrty	222
37	jushykins	220
37	txxskx	220
39	Onennon	219
40	Prodiginus	218
41	EMC_	210
42	Quincannon	205
43	AstreaTSS	204
44	m_be9	202
45	Njensen7	201
46	Maenara	199
46	miramyu	199
48	Blackberry1310	198
49	__tomato	197
49	Ezekson	197
49	Enderxz3	197
52	Kowcio_	179
53	kekhon	176
53	SHAOBADMAN	176
55	thescout7	174
56	4774	171
57	Malorn_Aetherius	168
58	Tommhh	166
59	Lord_Jord	163
59	MovingFish7	163
61	QuiCreans	160
62	UncreativeArtist	152
62	DanTheBuilderino	152
64	eiC_	150
65	jacxhadow	147
66	RebelAndroid	146
67	Alteriity	142
68	joethahobo	139
69	Spacewardharpy7	134
70	rachcl	133
70	royal_2	133
70	ROY4LE	133
73	LexMakesHistory	132
74	hydrothebot	131
75	FiguraDei	127
76	Hyugo	125
76	StinkyDiplomat	125
78	Thaumatarge	123
78	Di_infiri	123
80	500am	120
81	Cowison	119
81	EngagedGrub41	119
83	craaaash	115
84	PigDab	107
85	PortlyPete69	106
86	gilesmcriles	102
87	Soplight	99
88	RoskobiOne	98
89	Merv__	96
90	abdomera	95
91	I_Am_Mushkin	91
92	xxPipperDipperxx	90
92	E775	90
94	doublemaki	89
95	Soul_Atreus	87
95	TechnoNinja64	87
97	LeeMcGee30	85
98	Natty	84
99	CharlieButt	83
100	_Karmaa	82
100	EcksD	82
102	SkateboardR6	80
102	LetsDoItLive	80
104	JETrotter	79
105	SyntheticSurgeon	78
105	markaus77	78
107	Winklepicker279	77
107	non089	77
109	Fuhrer_Teemo	75
109	pixelviolin	75
111	WYFYoyo	74
112	mymayowasgone	73
112	luseis	73
114	CarryLine	72
115	TheSecondLord	71
115	madderfall	71
115	monolu	71
118	SammiWolfGirl	70
119	diamondgolem35	69
120	Deathkob	67
120	LuvLuvLove	67
122	_TCARREIRA_	65
123	MixerDixer	64
124	Eczbek	62
125	Buuck_	60
125	JoCoLi	60
127	Mookle96	59
127	Skylord_Luke	59
129	Motsaro	58
129	benediktine1	58
131	impossibleteapot	57
132	Jovaphobic	56
132	Niklas20114552	56
132	Werbe	56
135	PegLegPete93	53
135	Joestra	53
135	MAns_44	53
135	Sral7	53
139	_Virify_	52
140	Meatlaugh	51
141	U_Mos_	50
141	oscminus	50
143	PhantomsGhost_	49
144	Gregward_Smith	48
144	Dakar_	48
146	titanlax	47
146	ewpunk	47
148	Rumpletaezer	46
148	wezzzi	46
150	FirsTimeGamingTV	45
151	AtlanticRobin	44
151	Akoot_	44
151	Pumpkin_P_Patch	44
151	djancak	44
155	Drewen24	43
156	ZeroAbyssTTV	42
156	thewindmillman	42
156	killmeiamtraitor	42
156	mawileite	42
160	Donutt	41
160	Luigipunch989	41
162	__Fanda__	39
162	yatsuta	39
164	JohnPrice	38
165	Ssor69	37
165	CaptainAvenger7	37
167	Arceus1975	36
168	Drawgirl	35
169	spaece	34
169	groofles	34
171	ShedJr_	33
171	Tersea_	33
173	NotMeanttoChange	32
173	VentiHilton	32
175	ImpavidArcher	31
175	Soap_Bender	31
175	Sheldor097	31
178	soundad	30
178	Factoroni	30
180	FishyBoy3811	29
180	Fildyr	29
182	i2f8x4h8ro	28
182	Steelynan	28
184	j5ylim	27
184	Cryptacity	27
184	Gamergirl420628	27
184	TheWildMateo	27
188	ergoalias	26
188	MattieHD	26
188	Zerosene	26
188	Inchef	26
188	fw3xy	26
188	MakeHistory157	26
194	Louiis123	25
194	NatalieTW	25
194	Historical_Sand	25
194	set67	25
194	_flud	25
199	Alphanzt99	24
199	Mattesco	24
201	Ryan_GEMS	23
201	orxngejuice	23
201	Stiar	23
201	ZeaBaron	23
201	xzvu	23
201	momis24	23
207	Myszoaz	22
207	Vizzoid	22
207	Crowman1	22
207	12Magner05	22
207	MinttyFressh	22
