rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	Manaateee	1995
3	TheShyPig	1649
4	Mr_Byzantine	1404
5	El_Jalapeno	1139
6	Frozil20	814
7	Kakolbus	764
8	EveryonesUncle	665
9	Druid95	577
10	noam464	524
11	pintsizedrogue	483
12	beeperbeeper5	482
13	HesDemonPants	465
14	HellsSponge	446
15	Bandito_Roamer	442
16	Yamdalorian	390
17	Eraxa	382
18	QueenOfDirt	364
19	PlasticOtari	361
20	Jackattack53	354
21	Xclax101	353
22	Racengan	344
23	Hyp3rion_	341
24	Mahoose	338
25	Airem_Core	326
26	rarrq	303
27	censorsheep	302
28	ApophisNova	288
28	MyNamaSheff	288
30	Shiirazu	280
31	mihimihimihi	277
32	eitanzaki	270
33	Jackster03	261
34	MightyWertu	238
35	Legendosh	225
36	mwrty	222
37	jushykins	220
37	txxskx	220
39	Onennon	219
40	Prodiginus	218
41	EMC_	210
42	Quincannon	205
43	AstreaTSS	204
44	m_be9	202
45	Njensen7	201
46	Maenara	199
46	miramyu	199
48	Blackberry1310	198
49	__tomato	197
49	Ezekson	197
51	Enderxz3	182
52	kekhon	176
52	SHAOBADMAN	176
54	thescout7	174
55	4774	171
56	Malorn_Aetherius	168
57	Tommhh	166
58	Lord_Jord	163
58	MovingFish7	163
60	QuiCreans	160
61	UncreativeArtist	152
61	DanTheBuilderino	152
63	eiC_	150
63	Kowcio_	150
65	jacxhadow	147
66	RebelAndroid	146
67	Alteriity	142
68	joethahobo	139
69	Spacewardharpy7	134
70	rachcl	133
70	ROY4LE	133
72	LexMakesHistory	132
73	Hyugo	125
73	StinkyDiplomat	125
75	Thaumatarge	123
75	Di_infiri	123
77	500am	120
78	Cowison	119
78	EngagedGrub41	119
80	PigDab	107
81	PortlyPete69	106
82	gilesmcriles	102
83	Soplight	99
84	RoskobiOne	98
85	Merv__	96
86	abdomera	95
87	I_Am_Mushkin	91
87	Hydro___________	91
89	xxPipperDipperxx	90
89	E775	90
91	YungMaki	89
92	Soul_Atreus	87
92	TechnoNinja64	87
94	LeeMcGee30	85
95	Natty	84
96	CharlieButt	83
97	_Karmaa	82
98	SkateboardR6	80
98	LetsDoItLive	80
98	EcksD	80
101	JETrotter	79
102	SyntheticSurgeon	78
102	markaus77	78
104	Winklepicker279	77
104	non089	77
106	Fuhrer_Teemo	75
106	pixelviolin	75
108	WYFYoyo	74
109	luseis	73
110	CarryLine	72
111	TheSecondLord	71
111	madderfall	71
111	monolu	71
114	SammiWolfGirl	70
115	diamondgolem35	69
116	Deathkob	67
117	_TCARREIRA_	65
118	MixerDixer	64
119	Eczbek	61
120	JoCoLi	60
121	Mookle96	59
121	Skylord_Luke	59
123	Motsaro	58
123	benediktine1	58
125	impossibleteapot	57
126	Jovaphobic	56
126	Werbe	56
128	skitzxo	54
129	PegLegPete93	53
129	Joestra	53
129	MAns_44	53
129	Sral7	53
133	_Virify_	52
134	Meatlaugh	51
135	U_Mos_	50
136	PhantomsGhost_	49
137	Gregward_Smith	48
137	oscminus	48
137	Dakar_	48
140	titanlax	47
140	ewpunk	47
142	Rumpletaezer	46
142	wezzzi	46
142	Buuck_	46
145	FirsTimeGamingTV	45
146	HollieDaNugget	44
146	Akoot_	44
146	Pumpkin_P_Patch	44
146	djancak	44
150	Drewen24	43
151	ZeroAbyssTTV	42
151	thewindmillman	42
151	killmeiamtraitor	42
151	mawileite	42
155	Donutt	41
155	Luigipunch989	41
157	__Fanda__	39
157	yatsuta	39
159	JohnPrice	38
160	Ssor69	37
160	CaptainAvenger7	37
162	Arceus1975	36
163	Drawgirl	35
164	spaece	34
164	groofles	34
166	ShedJr_	33
167	NotMeanttoChange	32
167	crashomon	32
167	VentiHilton	32
170	ImpavidArcher	31
170	Soap_Bender	31
170	Sheldor097	31
173	soundad	30
173	Factoroni	30
175	FishyBoy3811	29
175	Fildyr	29
177	i2f8x4h8ro	28
177	Steelynan	28
179	j5ylim	27
179	Cryptacity	27
179	Gamergirl420628	27
179	TheWildMateo	27
183	ergoalias	26
183	MattieHD	26
183	Zerosene	26
183	Inchef	26
183	fw3xy74	26
183	MakeHistory157	26
189	Louiis123	25
189	NatalieTW	25
189	Historical_Sand	25
189	set67	25
189	fluddd	25
194	Alphanzt99	24
195	Ryan_GEMS	23
195	orxngejuice	23
195	Stiar	23
195	Ze_BaronKrigler	23
195	xzvu	23
195	momis24	23
201	Myszoaz	22
201	Vizzoid	22
201	Crowman1	22
201	MinttyFressh	22
201	GingerNeutron	22
201	LeauVox4921	22
201	F_Uhre	22
201	Lirael42	22
201	SvenskaHugo	22
210	_Huge_Male_	21
210	Stynxy	21
