rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	TheShyPig	1649
3	El_Jalapeno	1139
4	Frozil20	814
5	Kakolbus	632
6	EveryonesUncle	599
7	Dusk_95	577
8	Mr_Byzantine	508
9	pintsizedrogue	478
10	HesDemonPants	465
11	beeperbeeper5	463
12	noam464	453
13	HellsSponge	446
14	Bandito_Roamer	442
15	Smoke____	388
16	Eraxa	382
17	QueenOfDirt	364
18	Xclax101	353
19	Racengan	340
20	Mahoose	335
21	Airem_Core	326
22	Hyp3rion_	314
23	rarrq	303
24	censorsheep	302
25	ApophisNova	288
25	MyNamaSheff	288
27	Shiirazu	280
28	mihimihimihi	270
29	Jackster03	261
30	MightyWertu	238
31	PlasticOtari	225
32	mwrty	222
33	jushykins	220
33	sxc_	220
35	Onennon	219
35	Legendosh	219
37	Prodiginus	218
38	EMC_	210
39	Quincannon	205
40	m_be9	202
41	Maenara	199
41	lcvezra	199
43	Blackberry1310	198
44	__tomato	197
44	Ezekson	197
46	kekhon	176
46	SHAOBADMAN	176
48	thescout7	174
49	Njensen7	173
50	Malorn_Aetherius	168
51	Tommhh	166
52	Lord_Jord	163
52	MovingFish7	163
54	UncreativeArtist	152
55	eiC_	150
56	DanTheBuilderino	149
57	jacxhadow	147
58	RebelAndroid	146
59	Enderxz3	144
60	eitanzaki	140
61	joethahobo	139
62	rachcl	133
62	ROY4LE	133
64	LexMakesHistory	132
64	Spacewardharpy7	132
66	Hyugo	125
67	Thaumatarge	123
68	Di_infiri	121
69	500am	120
70	Cowison	119
70	EngagedGrub41	119
72	Kowcio_	109
73	PigDab	107
74	PortlyPete69	106
75	gilesmcriles	102
76	Soplight	99
77	youhjjhhhjj	95
78	Merv__	94
79	I_Am_Mushkin	91
80	xxPipperDipperxx	90
80	E775	90
82	Soul_Atreus	87
82	TechnoNinja64	87
84	LeeMcGee30	85
85	Natty	84
86	CharlieButt	83
87	_Karmaa	82
88	SkateboardR6	80
88	LetsDoItLive	80
88	EcksD	80
91	Jeteight	79
92	SyntheticSurgeon	78
92	markaus77	78
94	Winklepicker279	77
95	Fuhrer_Teemo	75
96	WYFYoyo	74
97	CarryLine	72
98	madderfall	71
98	monolu	71
100	SammiWolfGirl	70
101	diamondgolem35	69
102	TheSecondLord	68
103	Deathkob	67
104	_TCARREIRA_	65
105	MixerDixer	64
106	JoCoLi	60
107	Mookle96	59
107	Skylord_Luke	59
107	StinkyDiplomat	59
110	Motsaro	58
110	benediktine1	58
112	impossibleteapot	57
113	Jovaphobic	56
114	Alteriity	53
114	PegLegPete93	53
114	Joestra	53
114	Sral7	53
