rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	TheShyPig	1649
3	El_Jalapeno	1139
4	Frozil12	717
5	Kakolbus	621
6	EveryonesUncle	599
7	Dusk_95	577
8	HesDemonPants	465
9	HellsSponge	446
10	Bandito_Roamer	442
11	noam464	438
12	pintsizedrogue	397
13	Eraxa	382
14	QueenOfDirt	364
15	Xclax101	353
16	Airem_Core	326
17	Racengan	323
18	Hyp3rion_	313
19	rarrq	303
20	censorsheep	302
21	ApophisNova	288
21	MyNamaSheff	288
23	Shiirazuku	280
24	Jackster03	261
25	MightyWertu	238
26	mwrty	222
27	jushykins	220
27	sxc_	220
29	Onennon	219
29	Legendosh	219
31	Prodiginus	218
32	Quincannon	205
33	m_be9	202
34	Maenara	199
34	lcvezra	199
36	Blackberry1310	198
37	__tomato	197
38	PlasticOtari	184
39	beeperbeeper5	177
40	kekhon	176
40	SHAOBADMAN	176
42	thescout7	174
43	Njensen7	173
44	Malorn_Aetherius	168
45	Tommhh	166
46	MovingFish7	163
47	Lord_Jord	158
48	UncreativeArtist	152
49	Ezekson	151
50	eiC_	150
51	DanTheBuilderino	149
52	jacxhadow	147
53	Enderslayerxz3	143
54	eitanzaki	140
55	RebelAndroid	136
56	joethahobo	134
57	rachcl	133
57	ROY4LE	133
59	LexMakesHistory	132
60	Hyugo	125
61	Thaumatarge	123
62	Spacewardharpy7	122
63	Di_infiri	121
64	500am	120
65	Cowison	119
66	PigDab	107
67	Mahoose	106
67	PortlyPete69	106
69	gilesmcriles	102
70	youhjjhhhjj	95
71	Merv__	93
72	I_Am_Mushkin	91
73	xxPipperDipperxx	90
73	E775	90
75	Mr_Byzantine	89
75	Soplight	89
77	Soul_Atreus	87
77	TechnoNinja64	87
79	LeeMcGee30	85
80	Natty	84
81	CharlieButt	83
82	_Karmaa	82
83	SkateboardR6	80
83	LetsDoItLive	80
85	markaus77	78
85	Kowcio_	78
87	Winklepicker279	77
88	Fuhrer_Teemo	75
89	WYFYoyo	74
90	CarryLine	72
91	madderfall	71
91	monolu	71
93	SammiWolfGirl	70
94	TheSecondLord	68
95	Deathkob	67
96	_TCARREIRA_	65
97	MixerDixer	64
98	JoCoLi	60
99	Skylord_Luke	59
100	Motsaro	58
100	benediktine1	58
102	impossibleteapot	57
103	Jovaphobic	56
104	PegLegPete93	53
104	Joestra	53
104	Sral7	53
107	_Virify_	52
107	EcksDofficial	52
109	Meatlaugh	51
110	PhantomsGhost_	49
111	H72l9w	48
111	MyNameIsDakar	48
113	titanlax	47
113	ewpunk	47
115	Rumpletaezer	46
115	wezzzi	46
