rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	Manaateee	1995
3	TheShyPig	1649
4	Mr_Byzantine	1250
5	El_Jalapeno	1139
6	Frozil20	814
7	Kakolbus	764
8	EveryonesUncle	651
9	Druid95	577
10	pintsizedrogue	482
11	beeperbeeper5	480
12	HesDemonPants	465
13	noam464	453
14	HellsSponge	446
15	Bandito_Roamer	442
16	AdmiralSmoke	390
17	Eraxa	382
18	QueenOfDirt	364
19	PlasticOtari	361
20	Xclax101	353
21	Racengan	344
22	Jackattack53	343
23	Hyp3rion_	339
24	Mahoose	338
25	Airem_Core	326
26	rarrq	303
27	censorsheep	302
28	ApophisNova	288
28	MyNamaSheff	288
30	Shiirazu	280
31	mihimihimihi	277
32	eitanzaki	270
33	Jackster03	261
34	MightyWertu	238
35	Legendosh	225
36	mwrty	222
37	jushykins	220
37	sxc_	220
39	Onennon	219
40	Prodiginus	218
41	EMC_	210
42	Quincannon	205
43	m_be9	202
44	Maenara	199
44	lcvezra	199
46	Blackberry1310	198
47	__tomato	197
47	Ezekson	197
49	AstreaTSS	193
50	kekhon	176
50	SHAOBADMAN	176
52	thescout7	174
53	Njensen7	173
54	4774	171
55	Malorn_Aetherius	168
56	Tommhh	166
57	Lord_Jord	163
57	MovingFish7	163
59	UncreativeArtist	152
59	DanTheBuilderino	152
61	eiC_	150
62	jacxhadow	147
62	Kowcio_	147
64	RebelAndroid	146
65	Enderxz3	145
66	joethahobo	139
67	Spacewardharpy7	134
68	rachcl	133
68	ROY4LE	133
70	LexMakesHistory	132
71	Hyugo	125
71	StinkyDiplomat	125
73	Thaumatarge	123
73	Di_infiri	123
75	500am	120
76	Cowison	119
76	EngagedGrub41	119
78	PigDab	107
79	PortlyPete69	106
80	gilesmcriles	102
81	Soplight	99
82	youhjjhhhjj	95
83	Merv__	94
84	I_Am_Mushkin	91
85	xxPipperDipperxx	90
85	E775	90
87	YungMaki	89
88	Soul_Atreus	87
88	TechnoNinja64	87
90	LeeMcGee30	85
91	Natty	84
92	CharlieButt	83
93	_Karmaa	82
94	SkateboardR6	80
94	LetsDoItLive	80
94	EcksD	80
97	JETrotter	79
98	SyntheticSurgeon	78
98	Alteriity	78
98	markaus77	78
101	Winklepicker279	77
101	non089	77
103	Fuhrer_Teemo	75
104	WYFYoyo	74
105	luseis	73
106	CarryLine	72
107	madderfall	71
107	monolu	71
109	SammiWolfGirl	70
110	diamondgolem35	69
111	TheSecondLord	68
112	Deathkob	67
113	_TCARREIRA_	65
114	MixerDixer	64
115	JoCoLi	60
116	Mookle96	59
116	Skylord_Luke	59
118	Motsaro	58
118	benediktine1	58
120	impossibleteapot	57
120	pixelviolin	57
122	Jovaphobic	56
123	PegLegPete93	53
123	Joestra	53
123	MAns_44	53
123	Sral7	53
127	_Virify_	52
127	xolstoi	52
129	Meatlaugh	51
130	ItsHydroMC	50
131	PhantomsGhost_	49
132	H72l9w	48
132	Dakar_	48
134	titanlax	47
134	Werbe	47
134	ewpunk	47
137	Rumpletaezer	46
137	wezzzi	46
139	FirsTimeGamingTV	45
140	HollieDaNugget	44
140	Akoot_	44
140	MineMaster0012	44
140	djancak	44
144	Drewen24	43
145	ZeroAbyssTTV	42
145	thewindmillman	42
145	killmeiamtraitor	42
145	mawileite	42
149	Donutt	41
149	Luigipunch989	41
151	__Fanda__	39
151	yatsuta	39
153	JohnPrice	38
154	Ssor69	37
154	CaptainAvenger7	37
156	Arceus1975	36
157	Drawgirl	35
158	spaece	34
158	groofles	34
160	ShedJr_	33
161	NotMeanttoChange	32
161	VentiHilton	32
163	Soap_Bender	31
163	Sheldor097	31
165	soundad	30
165	Factoroni	30
167	FishyBoy3811	29
167	Fildyr	29
169	ImpavidArcher	28
169	boog4loo	28
169	Steelynan	28
172	Cryptacity	27
172	Gamergirl420628	27
172	TheWildMateo	27
175	ergoalias	26
175	MattieHD	26
175	Inchef	26
175	fw3xy74	26
175	MakeHistory157	26
180	Louiis123	25
180	NatalieTW	25
180	Historical_Sand	25
180	set67	25
180	fluddd	25
185	Alphanzt99	24
186	Ryan_GEMS	23
186	orxngejuice	23
186	Stiar	23
186	Ze_BaronKrigler	23
186	xzvu	23
186	momis24	23
192	Myszoaz	22
192	Vizzoid	22
192	Crowman1	22
192	MinttyFressh	22
192	GingerNeutron	22
192	LeauVox4921	22
192	oscminus	22
192	F_Uhre	22
192	Lirael42	22
192	SvenskaHugo	22
202	Stynxy	21
202	slkiey	21
202	FreakGenius	21
205	Ilinca_Io	20
205	DeeDeeThonk	20
205	PaperCanvas	20
205	zToasty69z	20
205	The_slideV3	20
205	Shogunite	20
