rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	Manaateee	1995
3	TheShyPig	1649
4	Mr_Byzantine	1417
5	El_Jalapeno	1139
6	Frozil20	814
7	Kakolbus	764
8	EveryonesUncle	665
9	Druid95	577
10	noam464	524
11	beeperbeeper5	496
12	pintsizedrogue	483
13	HesDemonPants	465
14	HellsSponge	446
15	Bandito_Roamer	442
16	Yamdalorian	393
17	Eraxa	382
18	QueenOfDirt	364
19	PlasticOtari	361
20	Jackattack53	354
21	Xclax101	353
22	Racengan	344
23	Hyp3rion_	341
24	Mahoose	338
25	Airem_Core	326
26	rarrq	303
27	censorsheep	302
28	ApophisNova	288
28	MyNamaSheff	288
30	Shiirazu	280
31	mihimihimihi	277
32	eitanzaki	270
33	Jackster03	261
34	MightyWertu	238
35	Legendosh	225
36	mwrty	222
37	jushykins	220
37	txxskx	220
39	Onennon	219
40	Prodiginus	218
41	EMC_	210
42	Quincannon	205
43	AstreaTSS	204
44	m_be9	202
45	Njensen7	201
46	Maenara	199
46	miramyu	199
48	Blackberry1310	198
49	__tomato	197
49	Ezekson	197
51	Enderxz3	196
52	kekhon	176
52	SHAOBADMAN	176
54	thescout7	174
55	4774	171
56	Malorn_Aetherius	168
57	Tommhh	166
58	Lord_Jord	163
58	MovingFish7	163
60	QuiCreans	160
61	UncreativeArtist	152
61	DanTheBuilderino	152
63	eiC_	150
63	Kowcio_	150
65	jacxhadow	147
66	RebelAndroid	146
67	Alteriity	142
68	joethahobo	139
69	Spacewardharpy7	134
70	rachcl	133
70	royal_2	133
70	ROY4LE	133
73	LexMakesHistory	132
74	FiguraDei	127
75	Hyugo	125
75	StinkyDiplomat	125
77	Hydro___________	124
78	Thaumatarge	123
78	Di_infiri	123
80	500am	120
81	Cowison	119
81	EngagedGrub41	119
83	PigDab	107
84	PortlyPete69	106
85	crashomon	103
86	gilesmcriles	102
87	Soplight	99
88	RoskobiOne	98
89	Merv__	96
90	abdomera	95
91	I_Am_Mushkin	91
92	xxPipperDipperxx	90
92	E775	90
94	YungMaki	89
95	Soul_Atreus	87
95	TechnoNinja64	87
97	LeeMcGee30	85
98	Natty	84
99	CharlieButt	83
100	_Karmaa	82
100	EcksD	82
102	SkateboardR6	80
102	LetsDoItLive	80
104	JETrotter	79
105	SyntheticSurgeon	78
105	markaus77	78
107	Winklepicker279	77
107	non089	77
109	Fuhrer_Teemo	75
109	pixelviolin	75
111	WYFYoyo	74
112	myaccountwasgone	73
112	luseis	73
114	CarryLine	72
115	TheSecondLord	71
115	madderfall	71
115	monolu	71
118	SammiWolfGirl	70
119	diamondgolem35	69
120	Deathkob	67
121	_TCARREIRA_	65
122	MixerDixer	64
123	skitzxo	63
124	Eczbek	62
125	Buuck_	60
125	JoCoLi	60
127	Mookle96	59
127	Skylord_Luke	59
129	Motsaro	58
129	benediktine1	58
131	impossibleteapot	57
132	Jovaphobic	56
132	Werbe	56
134	PegLegPete93	53
134	Joestra	53
134	MAns_44	53
134	Sral7	53
138	_Virify_	52
139	Meatlaugh	51
140	U_Mos_	50
140	oscminus	50
142	PhantomsGhost_	49
143	Gregward_Smith	48
143	Dakar_	48
145	titanlax	47
145	ewpunk	47
147	Rumpletaezer	46
147	wezzzi	46
149	FirsTimeGamingTV	45
150	HollieDaNugget	44
150	Akoot_	44
150	Pumpkin_P_Patch	44
150	djancak	44
154	Drewen24	43
155	Niklas20114552	42
155	ZeroAbyssTTV	42
155	thewindmillman	42
155	killmeiamtraitor	42
155	mawileite	42
160	Donutt	41
160	Luigipunch989	41
162	__Fanda__	39
162	yatsuta	39
164	JohnPrice	38
165	Ssor69	37
165	CaptainAvenger7	37
167	Arceus1975	36
168	Drawgirl	35
169	spaece	34
169	groofles	34
171	ShedJr_	33
172	NotMeanttoChange	32
172	VentiHilton	32
174	ImpavidArcher	31
174	Soap_Bender	31
174	Sheldor097	31
177	soundad	30
177	Factoroni	30
179	FishyBoy3811	29
179	Fildyr	29
181	i2f8x4h8ro	28
181	Steelynan	28
183	j5ylim	27
183	Cryptacity	27
183	Gamergirl420628	27
183	TheWildMateo	27
187	ergoalias	26
187	MattieHD	26
187	Zerosene	26
187	Inchef	26
187	fw3xy74	26
187	MakeHistory157	26
193	Louiis123	25
193	NatalieTW	25
193	Historical_Sand	25
193	set67	25
193	fluddd	25
198	Alphanzt99	24
198	Mattesco	24
200	Ryan_GEMS	23
200	orxngejuice	23
200	Stiar	23
200	Ze_BaronKrigler	23
200	xzvu	23
200	momis24	23
206	Myszoaz	22
206	Vizzoid	22
206	Crowman1	22
206	12Magner05	22
206	MinttyFressh	22
206	GingerNeutron	22
