rank	username	minecraft:mined/minecraft:cobblestone_wall
1	burbankbuilder28	2718
2	TheShyPig	1649
3	El_Jalapeno	1139
4	Frozil20	792
5	Kakolbus	632
6	EveryonesUncle	599
7	Dusk_95	577
8	pintsizedrogue	475
9	Mr_Byzantine	471
10	HesDemonPants	465
11	HellsSponge	446
12	Bandito_Roamer	442
13	noam464	438
14	Smoke____	388
15	Eraxa	382
16	QueenOfDirt	364
17	Xclax101	353
18	Racengan	340
19	Mahoose	335
20	Airem_Core	326
21	Hyp3rion_	313
22	rarrq	303
23	censorsheep	302
24	ApophisNova	288
24	MyNamaSheff	288
26	Shiirazuku	280
27	Jackster03	261
28	MightyWertu	238
29	PlasticOtari	225
30	mwrty	222
31	jushykins	220
31	sxc_	220
33	Onennon	219
33	Legendosh	219
35	Prodiginus	218
36	EMC_	210
37	Quincannon	205
38	m_be9	202
39	Maenara	199
39	lcvezra	199
41	Blackberry1310	198
42	__tomato	197
42	Ezekson	197
44	beeperbeeper5	178
45	kekhon	176
45	SHAOBADMAN	176
47	thescout7	174
48	Njensen7	173
49	Malorn_Aetherius	168
50	Tommhh	166
51	Lord_Jord	163
51	MovingFish7	163
53	UncreativeArtist	152
54	eiC_	150
55	DanTheBuilderino	149
56	jacxhadow	147
57	RebelAndroid	146
58	Enderslayerxz3	144
59	eitanzaki	140
60	joethahobo	139
61	rachcl	133
61	ROY4LE	133
63	LexMakesHistory	132
63	Spacewardharpy7	132
65	Hyugo	125
66	Thaumatarge	123
67	Di_infiri	121
68	500am	120
69	Cowison	119
70	EngagedGrub41	109
71	PigDab	107
72	PortlyPete69	106
73	gilesmcriles	102
74	Soplight	99
75	youhjjhhhjj	95
76	Merv__	94
77	I_Am_Mushkin	91
78	xxPipperDipperxx	90
78	E775	90
80	Soul_Atreus	87
80	TechnoNinja64	87
82	LeeMcGee30	85
83	Natty	84
84	CharlieButt	83
85	_Karmaa	82
86	SkateboardR6	80
86	LetsDoItLive	80
88	Jeteight	79
89	SyntheticSurgeon	78
89	markaus77	78
89	Kowcio_	78
92	Winklepicker279	77
93	Fuhrer_Teemo	75
94	WYFYoyo	74
95	CarryLine	72
96	madderfall	71
96	monolu	71
98	SammiWolfGirl	70
99	diamondgolem35	69
100	TheSecondLord	68
101	Deathkob	67
102	_TCARREIRA_	65
103	MixerDixer	64
104	JoCoLi	60
105	Mookle96	59
105	Skylord_Luke	59
105	StinkyDiplomat	59
108	Motsaro	58
108	benediktine1	58
110	impossibleteapot	57
111	Jovaphobic	56
112	Alteriity	53
112	PegLegPete93	53
112	Joestra	53
112	Sral7	53
116	_Virify_	52
116	EcksDofficial	52
