rank	username	minecraft:mined/minecraft:blue_concrete
1	Xclax101	12430
2	beeperbeeper5	4163
3	MattieHD	3492
4	craaaash	3491
5	joethahobo	2752
6	tartanboy	2541
7	HyperCave	2136
8	Mattesco	1788
9	lordpipe	1689
10	Kyrum2169	1591
11	Druid95	1198
12	Kowcio_	941
13	doublemaki	691
14	Legendosh	683
15	Inchef	657
16	PazinGaming	641
17	ConnorDanky_	630
18	Groovy_MoonBird	589
19	_i_ERROR_i_	583
20	jnp_gaming	548
21	Klerick	532
22	Frozil20	451
23	Jackattack53	446
24	Merv__	409
25	TheSecondLord	390
26	Lez_	339
27	_Dean_123	335
28	xxPipperDipperxx	334
29	Deathkob	324
30	titanlax	258
31	set67	255
32	TheShyPig	254
33	HellsSponge	237
34	Kubeusz2010	233
35	Spacewardharpy7	229
36	LeauVox4921	223
37	noam464	195
38	Jackster03	180
39	__tomato	177
40	CornOnTheCobalt	163
41	pintsizedrogue	154
42	Sheldor097	134
43	Skippeh	130
44	Kim_Jong_eel	129
45	stellarjay	128
46	ElKaySVK	126
47	ImpavidArcher	121
48	Jimb0nat0r	116
49	Soplight	115
50	Orcus113	114
51	Notta	112
52	xzvu	110
53	thewindmillman	100
54	Fullut	89
55	hanaryheatwave	88
56	Maenara	87
57	Steelynan	79
58	teslawolf38	76
59	MakeHistory157	75
60	cuddlyMonster	69
61	Boipl	68
62	U_Mos_	65
62	Tyrannosplart	65
62	SvenskaHugo	65
65	Samificator	64
66	Snowflowe	61
66	Yamdalorian	61
68	Hiryu27	56
69	fkGrim	53
70	Tobinator_007	51
71	gcaisawesome	48
72	cichy096	47
73	SyK7	46
73	XboxPanda	46
75	AspenLightVT	44
76	skroobiez	43
77	starbits140	42
78	LuvLuvLove	37
79	EMC_	36
80	sp00ky_ghost977	33
81	k_ce	31
82	TheKingK_	29
83	Mr_Byzantine	27
84	500am	26
85	TheBiggestFeller	24
86	TechnoNinja64	20
87	obzii	19
88	Ezekson	18
89	Mahoose	17
90	Truckoss	16
90	chiakirice	16
90	RoboTramp7865	16
93	MustaLoordi	15
94	bl1ss0	12
94	Manaateee	12
96	Jonafrog99	11
97	royal_2	10
97	ROY4LE	10
97	r123moore	10
97	DaviusMaximoose	10
97	SammiWolfGirl	10
102	NotoriousNina	9
103	eitanzaki	8
103	NieToksikpl	8
103	pr33tu	8
103	Arceus1975	8
107	AuroraValkyrie	6
107	Rich_Kat	6
107	Quinasin	6
107	luseis	6
107	miramyu	6
112	ShedJr_	5
112	milltesco	5
112	LexMakesHistory	5
112	Iamthejo	5
116	MSK__	4
116	LoboTheLobster	4
116	k1ngGilgamesh	4
116	Elastiq	4
116	EdGalbraith	4
121	ColeSnyder	3
121	jacxhadow	3
121	Smashic	3
121	El_Jalapeno	3
121	MightyWertu	3
121	Blaiku	3
121	Enderxz3	3
121	TwinTowerV2	3
129	QuiCreans	2
129	Blackberry1310	2
129	lpinfinity	2
129	GreedyFern8581	2
129	oscminus	2
129	Drewen24	2
129	claivin	2
129	pixelviolin	2
129	robonya_	2
129	Biites	2
139	Froste131	1
139	Napoleonpancake	1
139	Julmish	1
139	SDMNAEK	1
139	Kazekage	1
139	Hyp3rion_	1
139	F_Uhre	1
139	MousePlays	1
139	Akoot_	1
139	ReSynced	1
139	emreknugrlu	1
139	NameGenerat0r	1
139	WyngGoy	1
139	Decaying_Lotus	1
139	EcksD	1
139	aubergined	1
139	Yahrto	1
139	sea_otter_h	1
